"Approach","Noise_level","Run","CPU_time"
"SigProfilerExtractor","Noiseless","seed.145879","4711557.239999999"
"SigProfilerExtractor","Noiseless","seed.200437","5381131.210000001"
"SigProfilerExtractor","Noiseless","seed.310111","5727189.630000001"
"SigProfilerExtractor","Noiseless","seed.528401","5372856.56"
"SigProfilerExtractor","Noiseless","seed.1076753","5762323.110000001"
"SigProfilerExtractor","Realistic","seed.145879","3749668.53"
"SigProfilerExtractor","Realistic","seed.200437","3949493.7300000004"
"SigProfilerExtractor","Realistic","seed.310111","3846206.9799999995"
"SigProfilerExtractor","Realistic","seed.528401","3974440.6700000004"
"SigProfilerExtractor","Realistic","seed.1076753","3848239.2099999995"
