prog,noise,seed,ex.sig,gt.sig,sim
signeR,Realistic,1076753,signeR.25,SBS7b,0.932
SigProfilerExtractor,Realistic,1076753,SBS96A,SBS7b,0.906
SigProfilerExtractor,Realistic,1076753,SBS96B,SBS3,0.915
SigProfilerExtractor,Realistic,1076753,SBS96C,SBS2,0.998
SigProfilerExtractor,Realistic,1076753,SBS96D,SBS12,0.911
SigProfilerExtractor,Realistic,1076753,SBS96F,SBS4,0.917
SigProfilerExtractor,Realistic,1076753,SBS96G,SBS44,0.981
SigProfilerExtractor,Realistic,1076753,SBS96H,SBS18,0.98
SigProfilerExtractor,Realistic,1076753,SBS96I,SBS1,0.999
SigProfilerExtractor,Realistic,1076753,SBS96J,SBS17b,1
SigProfilerExtractor,Realistic,1076753,SBS96K,SBS7c,0.902
SigProfilerExtractor,Realistic,1076753,SBS96L,SBS13,1
SigProfilerExtractor,Realistic,1076753,SBS96M,SBS17a,1
SignatureAnalyzer,Realistic,1076753,W.26,SBS1,0.922
SignatureAnalyzer,Realistic,1076753,W.30,SBS2,0.955
SignatureAnalyzer,Realistic,1076753,W.36,SBS4,0.991
SignatureAnalyzer,Realistic,1076753,W.44,SBS7c,0.989
SignatureAnalyzer,Realistic,1076753,W.23,SBS7d,0.968
SignatureAnalyzer,Realistic,1076753,W.21,SBS12,0.933
SignatureAnalyzer,Realistic,1076753,W.58,SBS13,0.978
SignatureAnalyzer,Realistic,1076753,W.46,SBS17a,0.993
SignatureAnalyzer,Realistic,1076753,W.41,SBS17b,0.995
SignatureAnalyzer,Realistic,1076753,W.13,SBS22,0.954
SignatureAnalyzer,Realistic,1076753,W.1,SBS28,0.971
SignatureAnalyzer,Realistic,1076753,W.8,SBS44,0.972
