# Original paramaters
"","SBS1","SBS2","SBS3","SBS5","SBS13","SBS17a","SBS17b","SBS18","SBS28","SBS40","SBS41","SBS44"
"prob",1,0.484848484848485,0.121212121212121,0.96969696969697,0.363636363636364,0.727272727272727,0.727272727272727,0.666666666666667,0.0151515151515152,0.439393939393939,0.151515151515152,0.0151515151515152
"size",1.37818006252711,1.54581674310794,0.729447365738833,1.01177407765763,0.83462085542773,0.669706348097038,0.599235478497108,1.49391842342956,0.830998494495546,2.24216318095942,1.57381020534317,1.57769340405802
"mu",1522.24471528403,443.621831369261,9709.03882206017,5088.37675268028,404.429824725249,1854.48403100378,3861.7115343893,2369.14691429637,2680,4610.77275576615,3655.45585577681,31034
# Parameters derived from synthetic exposures
"","SBS1","SBS2","SBS3","SBS5","SBS13","SBS17a","SBS17b","SBS18","SBS28","SBS40","SBS41","SBS44"
"prob",1,0.483333333333333,0.0833333333333333,0.95,0.4,0.75,0.716666666666667,0.6,0.0333333333333333,0.416666666666667,0.116666666666667,0.0166666666666667
"size",1.93414325268817,1.47318922958129,0.602897028240783,0.827898566964847,0.936037367861945,0.709436187823994,0.63824805087569,1.5490154650111,3772923254.48829,1.94050817032079,2.00849086225173,1.57769340405802
"mu",1482.92544517511,429.170336646324,3628.25910861364,5698.00688095327,347.448891681104,1340.2337211053,3787.16953868875,2453.09051330364,914.498514591611,3948.80615732375,4718.08714846374,52052
# Difference between original parameters and parameters derived from synthetic exposures
"","SBS1","SBS2","SBS3","SBS5","SBS13","SBS17a","SBS17b","SBS18","SBS28","SBS40","SBS41","SBS44"
"prob",0,0.00151515151515152,0.0378787878787879,0.0196969696969698,-0.0363636363636364,-0.0227272727272727,0.0106060606060606,0.0666666666666667,-0.0181818181818182,0.0227272727272727,0.0348484848484849,-0.00151515151515151
"size",-0.555963190161055,0.0726275135266437,0.126550337498049,0.183875510692781,-0.101416512434215,-0.0397298397269558,-0.0390125723785815,-0.0550970415815477,-3772923253.65729,0.301655010638639,-0.434680656908561,0
"mu",39.3192701089201,14.451494722937,6080.77971344653,-609.630128272994,56.980933044145,514.250309898477,74.541995700552,-83.9435990072639,1765.50148540839,661.966598442403,-1062.63129268693,-21018
