Approach,Noise_level,Run,CPU_time
mSigHdp,1k,seed.145879,127851.494
mSigHdp,1k,seed.200437,127976.223
mSigHdp,1k,seed.310111,128140.414
mSigHdp,1k,seed.528401,128432.73
mSigHdp,1k,seed.1076753,129429.312
mSigHdp,3k,seed.145879,132555.571
mSigHdp,3k,seed.200437,133645.357
mSigHdp,3k,seed.310111,133973.049
mSigHdp,3k,seed.528401,133075.125
mSigHdp,3k,seed.1076753,132568.594
mSigHdp,5k,seed.145879,137145.154
mSigHdp,5k,seed.200437,136565.606
mSigHdp,5k,seed.310111,138269.108
mSigHdp,5k,seed.528401,138132.701
mSigHdp,5k,seed.1076753,137460.958
mSigHdp,10k,seed.145879,153456.696
mSigHdp,10k,seed.200437,151338.397
mSigHdp,10k,seed.310111,150500.274
mSigHdp,10k,seed.528401,149832.551
mSigHdp,10k,seed.1076753,151107.622
mSigHdp,non_hyper,seed.145879,112641.181
mSigHdp,non_hyper,seed.200437,111542.859
mSigHdp,non_hyper,seed.310111,112656.634
mSigHdp,non_hyper,seed.528401,112475.067
mSigHdp,non_hyper,seed.1076753,112605.626
SigProfilerExtractor,1k,seed.145879,80413.29
SigProfilerExtractor,1k,seed.200437,114125.49
SigProfilerExtractor,1k,seed.310111,113026.03
SigProfilerExtractor,1k,seed.528401,113957.48
SigProfilerExtractor,1k,seed.1076753,113974.71
SigProfilerExtractor,3k,seed.145879,79042.47
SigProfilerExtractor,3k,seed.200437,115724.75
SigProfilerExtractor,3k,seed.310111,115361.52
SigProfilerExtractor,3k,seed.528401,112837.39
SigProfilerExtractor,3k,seed.1076753,111495.81
SigProfilerExtractor,5k,seed.145879,80188.46
SigProfilerExtractor,5k,seed.200437,114727.04
SigProfilerExtractor,5k,seed.310111,111583.39
SigProfilerExtractor,5k,seed.528401,111737.51
SigProfilerExtractor,5k,seed.1076753,111942.57
SigProfilerExtractor,10k,seed.145879,80055.74
SigProfilerExtractor,10k,seed.200437,111233.11
SigProfilerExtractor,10k,seed.310111,110829.38
SigProfilerExtractor,10k,seed.528401,108906.12
SigProfilerExtractor,10k,seed.1076753,109249.78
SigProfilerExtractor,non_hyper,seed.145879,67793.2
SigProfilerExtractor,non_hyper,seed.200437,67378.97
SigProfilerExtractor,non_hyper,seed.310111,68140.23
SigProfilerExtractor,non_hyper,seed.528401,67332.53
SigProfilerExtractor,non_hyper,seed.1076753,68534.87
