Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
SBS_set1,Moderate,mSigHdp,seed.1076753,0.9166666666666666,0.9565217391304348,0.9968296964622979,2.8700181022593996,24,1,2,,
SBS_set1,Moderate,mSigHdp,seed.145879,0.88,0.9565217391304348,0.9966778455186908,2.8331995846491256,25,1,3,,
SBS_set1,Moderate,mSigHdp,seed.200437,0.8461538461538461,0.9565217391304348,0.9968988655302795,2.7995744508145606,26,1,4,,
SBS_set1,Moderate,mSigHdp,seed.310111,0.88,0.9565217391304348,0.9968508364122666,2.8333725755427013,25,1,3,,
SBS_set1,Moderate,mSigHdp,seed.528401,0.9166666666666666,0.9565217391304348,0.9969220555583526,2.8701104613554542,24,1,2,,
SBS_set1,Noiseless,mSigHdp,seed.1076753,1,0.9565217391304348,0.999450307082449,2.955972046212884,22,1,0,,
SBS_set1,Noiseless,mSigHdp,seed.145879,1,0.9565217391304348,0.9994792158592157,2.9560009549896504,22,1,0,,
SBS_set1,Noiseless,mSigHdp,seed.200437,1,0.9565217391304348,0.9994564271504117,2.9559781662808464,22,1,0,,
SBS_set1,Noiseless,mSigHdp,seed.310111,1,0.9565217391304348,0.9994858017626704,2.956007540893105,22,1,0,,
SBS_set1,Noiseless,mSigHdp,seed.528401,1,0.9565217391304348,0.9995056573416876,2.9560273964721224,22,1,0,,
SBS_set1,Realistic,mSigHdp,seed.1076753,0.7692307692307693,0.8695652173913043,0.9883211771583156,2.6271171637803894,26,3,6,,
SBS_set1,Realistic,mSigHdp,seed.145879,0.8,0.8695652173913043,0.9888678485823417,2.658433065973646,25,3,5,,
SBS_set1,Realistic,mSigHdp,seed.200437,0.7407407407407407,0.8695652173913043,0.987666403067243,2.597972361199288,27,3,7,,
SBS_set1,Realistic,mSigHdp,seed.310111,0.7692307692307693,0.8695652173913043,0.9888589083095094,2.6276548949315828,26,3,6,,
SBS_set1,Realistic,mSigHdp,seed.528401,0.8,0.8695652173913043,0.9885425227748459,2.6581077401661504,25,3,5,,
SBS_set1,Realistic,NR_hdp_gb_1,seed.1076753,0.48936170212765956,1,0.9853371574045038,2.4746988595321633,47,0,24,,
SBS_set1,Realistic,NR_hdp_gb_1,seed.145879,0.44680851063829785,0.9130434782608695,0.9873615134344274,2.3472135023335947,47,2,26,,
SBS_set1,Realistic,NR_hdp_gb_1,seed.200437,0.3888888888888889,0.9130434782608695,0.9876444177291819,2.2895767848789403,54,2,33,,
SBS_set1,Realistic,NR_hdp_gb_1,seed.310111,0.45098039215686275,1,0.9830097041521965,2.433990096309059,51,0,28,,
SBS_set1,Realistic,NR_hdp_gb_1,seed.528401,0.4489795918367347,0.9565217391304348,0.9841707507092045,2.389672081676374,49,1,27,,
SBS_set1,Realistic,NR_hdp_gb_20,seed.1076753,0.5384615384615384,0.9130434782608695,0.9842385850228992,2.4357436017453074,39,2,18,,
SBS_set1,Realistic,NR_hdp_gb_20,seed.145879,0.5365853658536586,0.9565217391304348,0.9837943375571827,2.4769014425412763,41,1,19,,
SBS_set1,Realistic,NR_hdp_gb_20,seed.200437,0.4888888888888889,0.9565217391304348,0.9837381339055314,2.4291487619248553,45,1,23,,
SBS_set1,Realistic,NR_hdp_gb_20,seed.310111,0.6,0.9130434782608695,0.9846859851041808,2.4977294633650504,35,2,14,,
SBS_set1,Realistic,NR_hdp_gb_20,seed.528401,0.5121951219512195,0.9130434782608695,0.9855173720830783,2.4107559722951675,41,2,20,,
SBS_set1,Moderate,SignatureAnalyzer,seed.1076753,0.3888888888888889,0.6086956521739131,0.9793197425942649,1.976904283657067,36,9,22,,
SBS_set1,Moderate,SignatureAnalyzer,seed.145879,0.4594594594594595,0.7391304347826086,0.977590196109121,2.176180090351189,37,6,20,,
SBS_set1,Moderate,SignatureAnalyzer,seed.200437,0.4722222222222222,0.7391304347826086,0.9792470104334022,2.190599667438233,36,6,19,,
SBS_set1,Moderate,SignatureAnalyzer,seed.310111,0.42105263157894735,0.6956521739130435,0.9835881142395126,2.1002929197315034,38,7,22,,
SBS_set1,Moderate,SignatureAnalyzer,seed.528401,0.40540540540540543,0.6521739130434783,0.9889969445046275,2.0465762629535114,37,8,22,,
SBS_set1,Noiseless,SignatureAnalyzer,seed.1076753,0.9545454545454546,0.9130434782608695,0.976998960969007,2.8445878937753313,22,2,1,,
SBS_set1,Noiseless,SignatureAnalyzer,seed.145879,0.9545454545454546,0.9130434782608695,0.9770643046067611,2.8446532374130853,22,2,1,,
SBS_set1,Noiseless,SignatureAnalyzer,seed.200437,0.9545454545454546,0.9130434782608695,0.9770466489001665,2.844635581706491,22,2,1,,
SBS_set1,Noiseless,SignatureAnalyzer,seed.310111,0.9545454545454546,0.9130434782608695,0.9770454453720623,2.8446343781783865,22,2,1,,
SBS_set1,Noiseless,SignatureAnalyzer,seed.528401,0.9545454545454546,0.9130434782608695,0.9770431645317613,2.8446320973380854,22,2,1,,
SBS_set1,Realistic,SignatureAnalyzer,seed.1076753,0.2826086956521739,0.5652173913043478,0.9647498910518494,1.812575978008371,46,10,33,,
SBS_set1,Realistic,SignatureAnalyzer,seed.145879,0.30434782608695654,0.6086956521739131,0.9674533762357853,1.880496854496655,46,9,32,,
SBS_set1,Realistic,SignatureAnalyzer,seed.200437,0.2608695652173913,0.5217391304347826,0.963689189794845,1.7462978854470188,46,11,34,,
SBS_set1,Realistic,SignatureAnalyzer,seed.310111,0.30434782608695654,0.6086956521739131,0.9640665824435869,1.8771100607044566,46,9,32,,
SBS_set1,Realistic,SignatureAnalyzer,seed.528401,0.30434782608695654,0.6086956521739131,0.9644262582017596,1.8774697364626292,46,9,32,,
SBS_set1,Realistic,signeR,seed.1076753,0.6153846153846154,0.6956521739130435,0.9791283553432294,2.290165144640888,26,7,10,,
SBS_set1,Realistic,signeR,seed.145879,0.6,0.6521739130434783,0.9792635691286798,2.231437482172158,25,8,10,,
SBS_set1,Realistic,signeR,seed.200437,0.53125,0.7391304347826086,0.9824211440224055,2.2528015788050144,32,6,15,,
SBS_set1,Realistic,signeR,seed.310111,0.6538461538461539,0.7391304347826086,0.9736234464710743,2.366600035099837,26,6,9,,
SBS_set1,Realistic,signeR,seed.528401,0.5625,0.782608695652174,0.9815508742349202,2.326659569887094,32,5,14,,
SBS_set1,Moderate,SigProfilerExtractor,seed.1076753,0.9047619047619048,0.8260869565217391,0.977702914646199,2.708551775929843,21,4,2,,
SBS_set1,Moderate,SigProfilerExtractor,seed.145879,0.9047619047619048,0.8260869565217391,0.9813592926144339,2.712208153898078,21,4,2,,
