Data_set,Noise_level,Approach,Run,cpu_time
SBS_set1,Moderate,mSigHdp,seed.1076753,9021055.563999997
SBS_set1,Moderate,mSigHdp,seed.145879,12280424.605999999
SBS_set1,Moderate,mSigHdp,seed.200437,12038797.09
SBS_set1,Moderate,mSigHdp,seed.310111,8825779.456
SBS_set1,Moderate,mSigHdp,seed.528401,9060065.306
SBS_set1,Noiseless,mSigHdp,seed.1076753,6825712.496000001
SBS_set1,Noiseless,mSigHdp,seed.145879,6558289.12
SBS_set1,Noiseless,mSigHdp,seed.200437,6415796.623
SBS_set1,Noiseless,mSigHdp,seed.310111,4521641.276000001
SBS_set1,Noiseless,mSigHdp,seed.528401,5001828.582
SBS_set1,Realistic,mSigHdp,seed.1076753,17875397.175
SBS_set1,Realistic,mSigHdp,seed.145879,17777271.397000004
SBS_set1,Realistic,mSigHdp,seed.200437,17756133.684
SBS_set1,Realistic,mSigHdp,seed.310111,17459401.501
SBS_set1,Realistic,mSigHdp,seed.528401,18103805.217
SBS_set1,Realistic,NR_hdp_gb_1,seed.1076753,44903442.705
SBS_set1,Realistic,NR_hdp_gb_1,seed.145879,44455802.97
SBS_set1,Realistic,NR_hdp_gb_1,seed.200437,45117615.791
SBS_set1,Realistic,NR_hdp_gb_1,seed.310111,44956989.098000005
SBS_set1,Realistic,NR_hdp_gb_1,seed.528401,43134899.532000005
SBS_set1,Realistic,NR_hdp_gb_20,seed.1076753,14086166.970999997
SBS_set1,Realistic,NR_hdp_gb_20,seed.145879,14125877.707999999
SBS_set1,Realistic,NR_hdp_gb_20,seed.200437,14113375.146000002
SBS_set1,Realistic,NR_hdp_gb_20,seed.310111,14020604.483000001
SBS_set1,Realistic,NR_hdp_gb_20,seed.528401,14494105.136
SBS_set1,Moderate,SignatureAnalyzer,seed.1076753,3267629.1169999996
SBS_set1,Moderate,SignatureAnalyzer,seed.145879,3329984.9289999995
SBS_set1,Moderate,SignatureAnalyzer,seed.200437,3135480.6730000004
SBS_set1,Moderate,SignatureAnalyzer,seed.310111,3068528.6080000005
SBS_set1,Moderate,SignatureAnalyzer,seed.528401,3389296.795999999
SBS_set1,Noiseless,SignatureAnalyzer,seed.1076753,2932796.351
SBS_set1,Noiseless,SignatureAnalyzer,seed.145879,2953163.058
SBS_set1,Noiseless,SignatureAnalyzer,seed.200437,2782454.993
SBS_set1,Noiseless,SignatureAnalyzer,seed.310111,2803906.8060000003
SBS_set1,Noiseless,SignatureAnalyzer,seed.528401,2729284.39
SBS_set1,Realistic,SignatureAnalyzer,seed.1076753,4016281.778000001
SBS_set1,Realistic,SignatureAnalyzer,seed.145879,4245677.486
SBS_set1,Realistic,SignatureAnalyzer,seed.200437,4232091.226
SBS_set1,Realistic,SignatureAnalyzer,seed.310111,4122607.6820000005
SBS_set1,Realistic,SignatureAnalyzer,seed.528401,4233571.469999999
SBS_set1,Realistic,signeR,seed.1076753,3302646.823
SBS_set1,Realistic,signeR,seed.145879,3063782.962
SBS_set1,Realistic,signeR,seed.200437,3407795.45
SBS_set1,Realistic,signeR,seed.310111,3161017.2169999997
SBS_set1,Realistic,signeR,seed.528401,4219074.275
SBS_set1,Moderate,signeR_old,seed.1076753,4138385.447000001
SBS_set1,Moderate,signeR_old,seed.145879,4267672.531
SBS_set1,Moderate,signeR_old,seed.200437,4084314.9919999996
SBS_set1,Moderate,signeR_old,seed.310111,4306211.547999999
SBS_set1,Moderate,signeR_old,seed.528401,3823645.0530000003
SBS_set1,Noiseless,signeR_old,seed.1076753,3211545.6920000003
SBS_set1,Noiseless,signeR_old,seed.145879,3193658.433
SBS_set1,Noiseless,signeR_old,seed.200437,3653572.386
SBS_set1,Noiseless,signeR_old,seed.310111,3034905.497
SBS_set1,Noiseless,signeR_old,seed.528401,3444822.7430000007
SBS_set1,Realistic,signeR_old,seed.1076753,4007599.722000001
SBS_set1,Realistic,signeR_old,seed.145879,4072954.083
SBS_set1,Realistic,signeR_old,seed.200437,4106450.7759999996
SBS_set1,Realistic,signeR_old,seed.310111,4023129.6040000003
SBS_set1,Realistic,signeR_old,seed.528401,3519467.009000001
SBS_set1,Moderate,SigProfilerExtractor,seed.1076753,974357.2
SBS_set1,Moderate,SigProfilerExtractor,seed.145879,969703.76
SBS_set1,Moderate,SigProfilerExtractor,seed.200437,978217.8400000002
SBS_set1,Moderate,SigProfilerExtractor,seed.310111,952874.2200000001
SBS_set1,Moderate,SigProfilerExtractor,seed.528401,919379.1499999998
SBS_set1,Noiseless,SigProfilerExtractor,seed.1076753,1251305.66
SBS_set1,Noiseless,SigProfilerExtractor,seed.145879,1247181.47
SBS_set1,Noiseless,SigProfilerExtractor,seed.200437,1296423.4100000001
SBS_set1,Noiseless,SigProfilerExtractor,seed.310111,1280948.7299999997
SBS_set1,Noiseless,SigProfilerExtractor,seed.528401,1292867.3900000001
SBS_set1,Realistic,SigProfilerExtractor,seed.1076753,731491.7400000001
SBS_set1,Realistic,SigProfilerExtractor,seed.145879,720775.1900000004
SBS_set1,Realistic,SigProfilerExtractor,seed.200437,773246.7
