Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP
SBS_set1,Noiseless,SignatureAnalyzer,seed.145879,0.954545454545455,0.91304347826087,0.977064304606761,2.84465323741309,22,2,1
SBS_set1,Noiseless,SignatureAnalyzer,seed.200437,0.954545454545455,0.91304347826087,0.977046648900166,2.84463558170649,22,2,1
SBS_set1,Noiseless,SignatureAnalyzer,seed.310111,0.954545454545455,0.91304347826087,0.977045445372062,2.84463437817839,22,2,1
SBS_set1,Noiseless,SignatureAnalyzer,seed.528401,0.954545454545455,0.91304347826087,0.977043164531761,2.84463209733809,22,2,1
SBS_set1,Realistic,SignatureAnalyzer,seed.1076753,0.282608695652174,0.565217391304348,0.964749891051849,1.81257597800837,46,10,33
SBS_set1,Realistic,SignatureAnalyzer,seed.145879,0.304347826086957,0.608695652173913,0.967453376235785,1.88049685449666,46,9,32
SBS_set1,Realistic,SignatureAnalyzer,seed.200437,0.260869565217391,0.521739130434783,0.963689189794845,1.74629788544702,46,11,34
SBS_set1,Realistic,SignatureAnalyzer,seed.310111,0.304347826086957,0.608695652173913,0.964066582443587,1.87711006070446,46,9,32
SBS_set1,Realistic,SignatureAnalyzer,seed.528401,0.304347826086957,0.608695652173913,0.96442625820176,1.87746973646263,46,9,32
SBS_set1,Moderate,signeR,seed.1076753,0.586206896551724,0.739130434782609,0.986570485588735,2.31190781692307,29,6,12
SBS_set1,Moderate,signeR,seed.145879,0.68,0.739130434782609,0.990167901755001,2.40929833653761,25,6,8
SBS_set1,Moderate,signeR,seed.200437,0.6,0.782608695652174,0.989537436492394,2.37214613214457,30,5,12
SBS_set1,Moderate,signeR,seed.310111,0.633333333333333,0.826086956521739,0.987070755663116,2.44649104551819,30,4,11
SBS_set1,Moderate,signeR,seed.528401,0.625,0.652173913043478,0.984028335249623,2.2612022482931,24,8,9
SBS_set1,Noiseless,signeR,seed.1076753,0.708333333333333,0.739130434782609,0.990958652570315,2.43842242068626,24,6,7
SBS_set1,Noiseless,signeR,seed.145879,0.75,0.782608695652174,0.988280387888535,2.52088908354071,24,5,6
SBS_set1,Noiseless,signeR,seed.200437,0.653846153846154,0.739130434782609,0.988770397228349,2.38174698585711,26,6,9
SBS_set1,Noiseless,signeR,seed.310111,0.833333333333333,0.652173913043478,0.98384810055856,2.46935534693537,18,8,3
SBS_set1,Noiseless,signeR,seed.528401,0.739130434782609,0.739130434782609,0.992136668038395,2.47039753760361,23,6,6
SBS_set1,Realistic,signeR,seed.1076753,0.612903225806452,0.826086956521739,0.977969351111328,2.41695953343952,31,4,12
SBS_set1,Realistic,signeR,seed.145879,0.5,0.608695652173913,0.980215590638122,2.08891124281204,28,9,14
SBS_set1,Realistic,signeR,seed.200437,0.580645161290323,0.782608695652174,0.978711925453491,2.34196578239599,31,5,13
SBS_set1,Realistic,signeR,seed.310111,0.516129032258065,0.695652173913044,0.982419340613673,2.19420054678478,31,7,15
SBS_set1,Realistic,signeR,seed.528401,0.592592592592593,0.695652173913044,0.982826882548284,2.27107164905392,27,7,11
SBS_set1,Moderate,SigProfilerExtractor,seed.1076753,0.904761904761905,0.826086956521739,0.977702914646199,2.70855177592984,21,4,2
SBS_set1,Moderate,SigProfilerExtractor,seed.145879,1,0.782608695652174,0.976405846677839,2.75901454233001,18,5,0
SBS_set1,Moderate,SigProfilerExtractor,seed.200437,0.9,0.782608695652174,0.979820908884301,2.66242960453648,20,5,2
SBS_set1,Moderate,SigProfilerExtractor,seed.310111,1,0.782608695652174,0.976783453408035,2.75939214906021,18,5,0
SBS_set1,Moderate,SigProfilerExtractor,seed.528401,0.904761904761905,0.826086956521739,0.978781800166382,2.70963066145003,21,4,2
SBS_set1,Noiseless,SigProfilerExtractor,seed.1076753,0.904761904761905,0.826086956521739,0.988577299366958,2.7194261606506,21,4,2
SBS_set1,Noiseless,SigProfilerExtractor,seed.145879,0.954545454545455,0.91304347826087,0.983241914992667,2.85083084779899,22,2,1
SBS_set1,Noiseless,SigProfilerExtractor,seed.200437,0.954545454545455,0.91304347826087,0.983856899125491,2.85144583193182,22,2,1
SBS_set1,Noiseless,SigProfilerExtractor,seed.310111,0.954545454545455,0.91304347826087,0.984092011145643,2.85168094395197,22,2,1
SBS_set1,Noiseless,SigProfilerExtractor,seed.528401,0.904761904761905,0.826086956521739,0.988896378606927,2.71974523989057,21,4,2
SBS_set1,Realistic,SigProfilerExtractor,seed.1076753,0.941176470588235,0.695652173913044,0.975715399448146,2.61254404394942,17,7,1
SBS_set1,Realistic,SigProfilerExtractor,seed.145879,0.9375,0.652173913043478,0.974234572746486,2.56390848578996,16,8,1
SBS_set1,Realistic,SigProfilerExtractor,seed.200437,0.9375,0.652173913043478,0.972979174284523,2.562653087328,16,8,1
SBS_set1,Realistic,SigProfilerExtractor,seed.310111,0.944444444444444,0.739130434782609,0.975789489367511,2.65936436859456,18,6,1
SBS_set1,Realistic,SigProfilerExtractor,seed.528401,0.941176470588235,0.695652173913044,0.975665627350435,2.61249427185171,17,7,1
