# Original paramaters
"","ID1","ID2","ID3","ID5","ID6","ID8","ID9","ID11"
"prob",0.993730407523511,0.376175548589342,0.912225705329154,0.974921630094044,0.0595611285266458,0.896551724137931,0.115987460815047,0.125391849529781
"size",1.58262582597002,0.315950593451849,3.45181247192012,5.10792481075416,1.41448334109836,3.03896674289185,4.04656561865365,3.25458905086372
"mu",183.123682048873,279.449761874884,163.544834078194,199.039276200656,104.152979755282,103.353680865649,53.7052721614473,61.7895681474457
# Parameters derived from synthetic exposures
"","ID1","ID2","ID3","ID5","ID6","ID8","ID9","ID11"
"prob",0.993730407523511,0.401253918495298,0.909090909090909,0.974921630094044,0.0689655172413793,0.90282131661442,0.144200626959248,0.106583072100313
"size",1.61710948802018,0.30895847857583,3.3172971092771,5.23281372350155,2.92488907546658,3.11100584183319,5.82259920457619,2.93930134071078
"mu",182.438653396795,261.005333254282,169.965199829677,197.522032359246,80.7165912437496,112.836326118147,50.5284608019941,65.2873664341562
# Difference between original parameters and parameters derived from synthetic exposures
"","ID1","ID2","ID3","ID5","ID6","ID8","ID9","ID11"
"prob",0,-0.0250783699059561,0.00313479623824453,0,-0.00940438871473354,-0.00626959247648906,-0.0282131661442006,0.0188087774294671
"size",-0.0344836620501539,0.00699211487601864,0.134515362643016,-0.124888912747394,-1.51040573436822,-0.0720390989413393,-1.77603358592253,0.315287710152944
"mu",0.685028652077676,18.444428620602,-6.42036575148279,1.51724384141042,23.436388511532,-9.48264525249782,3.17681135945323,-3.49779828671053
