Type,Subtype,Indel_size,Repeat_MH_size,W.1,W.2,W.3,W.4,W.5,W.6,W.7,W.8,W.9,W.10,W.11
DEL,C,1,0,8.31784239280445e-90,0.0246595378750256,2.8865029677086e-102,0.03654956404779,0.00582998664857199,0.110329379650176,0.00477228420535485,6.87069832502548e-130,0.00133428755921302,0.0219883236648426,0.375749331321657
DEL,C,1,1,0,0.000491163921479905,5.33162011449944e-220,0.0215428152067901,3.40454699725934e-68,0.234276981279179,3.05178139393127e-05,0.000629452995782275,0,0.027806032621729,0.107542088036041
DEL,C,1,2,0,0.00737912509344396,0.00503341967630192,2.37237804215598e-46,0,0.206508609729662,0,0,4.95855616180992e-161,0.0265824071327664,0
DEL,C,1,3,1.11253692938734e-308,2.21346685545552e-110,0.00360113681780105,0.00466636726624875,0.000232494067287238,0.0738569297936407,0.00248305317742588,0.00187855163344096,0,0.0143988413367638,0.0105787875534493
DEL,C,1,4,0,0.00206183637014868,0.00259196524971805,0.000403240103262881,0.000581378191646938,0.0500386043021581,0.00388747841860794,0.000615751878480765,0.00182262266336101,0.00247474374784872,0.013722519358402
DEL,C,1,5+,1.54300770869895e-248,0.00101975401505405,0.00026311895917695,0.000428932730393787,0.00199453917477398,0.0255744876425791,0.0146300052325555,0.00338261172342112,0.000235150711717691,0.00301579850575678,3.48853617548271e-289
DEL,T,1,0,0.000243371268067397,2.3166570649621e-131,0.0336640748314567,0.0342447798438633,0.00273944122630285,0.0322465628082964,0.00791346450173528,0.00122341934851103,0.0211486758048098,0.10922935055284,0.114392111682325
DEL,T,1,1,0,0,0.7135569264167,8.22960699580637e-51,0,8.01483496320809e-14,0,0,0,0.0898792903318909,4.19849298569002e-61
DEL,T,1,2,1.0274971477816e-210,0.0108831723363524,2.19346910354081e-79,0.00771461321218058,0,0.0105542695700303,0.00705860108460577,0.000840681758538317,0.0116332704133155,0.124396688198526,0.0951370823530162
DEL,T,1,3,1.72312263286272e-148,0.0223041613108093,0.0477800960306063,0.00761875078573206,0,0.0108261857014887,0.0202535715392791,0.00223399694347116,0.0181375337671574,0.0952932253615616,0.123030773630435
DEL,T,1,4,0.000247194169248883,0.0178048138581719,1.45681510783802e-44,6.11580755307386e-37,3.08481136087954e-233,0.00832634105574127,0.0471424345567425,0.00431318707105774,0.00911059221752521,0.0572733038410286,0.1049439074616
DEL,T,1,5+,9.23753435386486e-144,5.64782955463714e-23,1.04203927226712e-110,0.0111838186329898,9.49033952478371e-137,0.0086034022782975,0.815049729136555,4.80092932579988e-36,4.13575173821233e-233,0.0307378823269005,5.13145099655091e-84
INS,C,1,0,0,0,0,0,0,0,0,0,0.702385924536997,0,0
INS,C,1,1,0.177635233036859,0.0019067181506462,1.46390085097992e-70,4.17662054714205e-131,0,0,0.000209410924602996,0,0.0179425382109036,0,0
INS,C,1,2,0.100069067717858,0,0,0,0,0.000848769968381231,1.9340355349451e-05,0,0,0.00299065900523516,0
INS,C,1,3,0.0376599680444757,0,0,0,0.000217814730662087,0.00676003964422449,0.00047840573783504,0.000607513605305634,0.00193614117800343,0,0
INS,C,1,4,0.0119164144012564,0.000158504060367558,0,0,0,0.00830355745443317,0.00293101731307142,0.00173813322526177,0.00111328882545978,0,0
INS,C,1,5+,0.00146508812541614,0,0.00015166112473017,3.2611272666811e-191,7.88622843477969e-05,0.00771972593573338,0.00904767192806312,0.0244058464415022,0,0.000357529985292038,4.46991511410871e-124
INS,T,1,0,0.000381450717858849,0.0063466210233195,0.0556697634730245,0.00331680042040373,3.69113851755639e-76,0.0193394347442215,0.0013246485831974,0.00231011180253752,0.0489180189545011,0.00463425583038319,0.0103510027898403
INS,T,1,1,0.327790673265607,1.12694721386762e-114,2.83471428989752e-238,0.0023953012817103,0,0.045169949892202,0,0,0.00104384179719047,0.0122544420278805,0.0112551619892266
INS,T,1,2,0.169505533073113,0.000101244735736964,1.63917045878513e-219,0,0,0.0451073973769243,0.000672802369457479,6.68435361746823e-05,0.00104412942372736,0.0307378515146937,0.000456490000584931
INS,T,1,3,0.112525243002715,0.000576512999265469,0.0096729598091823,6.68584486260628e-62,0,0.0276290252286081,0.00108849115432447,0.00426368331245212,0,0.0190811305698723,0.000401537458516933
INS,T,1,4,0.0503411753604244,0.00102514667280778,0.0147871087029119,1.82789970043439e-69,1.91128946806248e-275,0.00610798465021725,0.0034864985506076,0.0168472863674366,1.50790662249994e-228,0.0113784485251613,1.79659545894075e-35
INS,T,1,5+,2.32766880713348e-165,2.52517166950758e-20,1.21903914513878e-108,1.45743445658765e-06,2.39003318192806e-128,5.58721438458125e-21,0.00316303817925531,0.900521370489112,3.24502373362671e-174,6.57066915440842e-11,6.90200899867361e-40
DEL,repeats,2,0,0,0.000827165890614523,0.0255487019610753,0.00941830457434899,0.0744723968611868,0.00641670694528172,0.00010587625921782,0.000171923478572555,0,0.0289289682454527,0.0121218541533341
DEL,repeats,2,1,0.00202891951420992,0.00127009064838191,0.00315662521022231,0.0120762970770886,0.236176738018355,0.0103296329982536,0.00330408759660726,0.000116989911550755,0.00573667670349796,0.0245014258277423,0.000522025078891389
DEL,repeats,2,2,0,0.00235270994609489,0.00392580790743674,1.11253692925376e-308,0.0575360430104159,0.0141228548565653,0.00184314654147131,4.9643048291238e-10,0.00314246481410651,0.00445912227815385,0
DEL,repeats,2,3,0,0.000203376142220147,0,0,0.014014699885657,0.00811793459936202,0.000779553935288503,0.000100923315281198,0.000680419214279898,0,0
DEL,repeats,2,4,0,0,0,0,0.00280620725407016,0.00380971221887636,0.000865101910554293,0,0,0.000825106954276239,0
DEL,repeats,2,5+,0.00392287403419394,0,0,0,1.49203417527995e-130,0,0,0,0,0.0268111622452549,0
DEL,repeats,3,0,0,6.63599028218602e-30,0.0010862844876873,0.0122050800526639,0.00477410548337504,0.000301499300713016,1.18776559500893e-05,7.04041197106464e-05,0.00114198838571239,0.0184726497339478,0.00190140915494046
DEL,repeats,3,1,1.12779689721918e-15,0.00560679069458918,0.000110014810465484,0.00166895366160774,0.0999918317005528,8.03121907709684e-40,0.00486601694417203,0.00470949041625937,0.00348438380463269,0.00566388122525187,0.00390508626915871
DEL,repeats,3,2,2.88109642009925e-05,0.000772749663123839,0.000817714560647046,0,0.0241621725239389,0,0.0023466228052746,0.000429159634464015,0.00104287142397847,0.000512276468313536,6.94719378869408e-200
DEL,repeats,3,3,0,0,0,0,0.00601026827359615,0,0.000448385355470591,0.000122938503337575,0.000592758874788972,0,0
DEL,repeats,3,4,0.000541754908273193,0,0,0,0,0,0,0,0,0.00713707773396506,0
DEL,repeats,3,5+,0.00102796054706405,0,0,0,0,0,0,0,0,0.0104647694353155,0
DEL,repeats,4,0,0,0.00206011103127984,0.00106948777841504,0.0074286118115518,0.00756777709029901,5.97021700640664e-76,8.42595440366398e-06,2.68253236971855e-05,0,0.0116610556720744,0.000335074770614575
DEL,repeats,4,1,0.000155611951007186,0.00290562508581292,0,0.00204399677784953,0.0656182216608539,0.000574980386339047,0.00206591114236774,0.000505869004398437,0,0.00249965508177513,0.00391897405180491
DEL,repeats,4,2,0,0.000301536441105439,0,0,0.0147236566468633,0,0.000473700124302951,0,0.000447841719863806,0,0
DEL,repeats,4,3,0,0,0,0,0.00335971550972872,0,4.6531812902873e-07,0,0,0.00462418352244547,0
DEL,repeats,4,4,1.87555073744308e-05,0,0,0,0,0,0,0,0,0.00563227336707655,0
DEL,repeats,4,5+,0,0,0,0,0.000185890525389292,0,0.000202169615700966,0,0,0.00140626979586833,0
DEL,repeats,5+,0,0.000829069003318003,3.63620830142904e-60,0.00621930411064814,0.260234383033141,0.00148324998846634,0.000215076208945251,0,0,4.44845565747071e-79,0.0125249450854739,4.31883949257357e-287
