"dataset_name","sig_names","sigs_prev_prop","mSigHdp","SigProfilerExtractor"
"indel_set1","ID1",0.893655049151028,0,0
"indel_set1","ID8",0.750670241286863,0,0
"indel_set1","ID5",0.642537980339589,0,3
"indel_set1","ID2",0.571045576407507,0,0
"indel_set1","ID3",0.361930294906166,0,0
"indel_set1","ID9",0.339588918677391,0,0
"indel_set1","ID6",0.205540661304736,0,0
"indel_set1","ID11",0.108132260947274,0,5
"indel_set1","ID4",0.0822162645218946,0,0
"indel_set1","ID13",0.0679177837354781,0,2
"indel_set1","ID14",0.0437890974084004,0,0
"indel_set2","ID1",0.953937592867756,0,0
"indel_set2","ID2",0.702823179791976,0,0
"indel_set2","ID8",0.610698365527489,0,0
"indel_set2","ID5",0.558692421991085,0,5
"indel_set2","ID9",0.319960376423972,0,0
"indel_set2","ID3",0.267954432887568,0,0
"indel_set2","ID6",0.155027241208519,0,0
"indel_set2","ID11",0.0955918771669143,0,0
"indel_set2","ID4",0.0718177315502724,0,0
"indel_set2","ID13",0.0361565131253096,0,0
"indel_set2","ID14",0.0277365032194156,0,0
"indel_set2","ID12",0.025260029717682,0,5
"indel_set2","ID10",0.011887072808321,0,5
"SBS_set1","SBS5",0.940740740740741,0,5
"SBS_set1","SBS1",0.92962962962963,0,0
"SBS_set1","SBS40",0.377777777777778,0,0
"SBS_set1","SBS2",0.333333333333333,0,0
"SBS_set1","SBS13",0.327777777777778,0,0
"SBS_set1","SBS18",0.288888888888889,0,0
"SBS_set1","SBS17a",0.2,0,0
"SBS_set1","SBS17b",0.198148148148148,0,0
"SBS_set1","SBS3",0.194444444444444,0,0
"SBS_set1","SBS4",0.105555555555556,0,0
"SBS_set1","SBS7d",0.0981481481481482,0,0
"SBS_set1","SBS7a",0.0962962962962963,2,0
"SBS_set1","SBS7b",0.0944444444444444,1,0
"SBS_set1","SBS7c",0.087037037037037,0,0
"SBS_set1","SBS12",0.0666666666666667,0,4
"SBS_set1","SBS29",0.0425925925925926,0,5
"SBS_set1","SBS41",0.0314814814814815,0,5
"SBS_set1","SBS16",0.0240740740740741,0,5
"SBS_set1","SBS44",0.0203703703703704,0,0
"SBS_set1","SBS28",0.0166666666666667,0,0
"SBS_set1","SBS38",0.00925925925925926,5,5
"SBS_set1","SBS22",0.00555555555555556,0,2
"SBS_set1","SBS35",0.00555555555555556,5,5
"SBS_set2","SBS5",0.971296296296296,0,5
"SBS_set2","SBS1",0.95462962962963,0,0
"SBS_set2","SBS40",0.475,0,4
"SBS_set2","SBS2",0.327777777777778,0,0
"SBS_set2","SBS13",0.30462962962963,0,0
"SBS_set2","SBS18",0.215740740740741,0,1
"SBS_set2","SBS3",0.165740740740741,0,1
"SBS_set2","SBS17b",0.149074074074074,0,0
"SBS_set2","SBS17a",0.131481481481481,0,0
"SBS_set2","SBS9",0.0490740740740741,0,4
"SBS_set2","SBS7a",0.0481481481481481,5,4
"SBS_set2","SBS7d",0.0472222222222222,0,4
"SBS_set2","SBS7b",0.0462962962962963,1,0
"SBS_set2","SBS4",0.0453703703703704,0,0
"SBS_set2","SBS12",0.0435185185185185,0,0
"SBS_set2","SBS7c",0.0425925925925926,0,2
"SBS_set2","SBS36",0.0287037037037037,0,4
"SBS_set2","SBS29",0.0240740740740741,0,5
"SBS_set2","SBS41",0.0203703703703704,0,5
"SBS_set2","SBS44",0.0194444444444444,0,0
"SBS_set2","SBS30",0.0185185185185185,0,5
"SBS_set2","SBS37",0.0138888888888889,0,5
"SBS_set2","SBS8",0.012037037037037,0,5
"SBS_set2","SBS6",0.0111111111111111,5,5
"SBS_set2","SBS28",0.0111111111111111,0,5
"SBS_set2","SBS34",0.00925925925925926,0,5
"SBS_set2","SBS39",0.00925925925925926,5,5
"SBS_set2","SBS38",0.00740740740740741,5,5
"SBS_set2","SBS26",0.00648148148148148,5,5
"SBS_set2","SBS16",0.00555555555555556,5,5
"SBS_set2","SBS22",0.00277777777777778,0,4
"SBS_set2","SBS35",0.00185185185185185,5,5
