"ex.sig","gt.sig","sim"
"hdp.2","ID1",0.999457949291026
"hdp.1","ID2",0.999665640655447
"hdp.5","ID3",0.999979459414991
"hdp.10","ID4",0.999810807710137
"hdp.3","ID5",0.999953387849025
"hdp.6","ID6",0.9999437038252
"hdp.4","ID8",0.999974848240565
"hdp.7","ID9",0.999689419342562
"hdp.13","ID10",0.997476036933341
"hdp.11","ID11",0.999334977976214
"hdp.12","ID12",0.997885042663407
"hdp.9","ID13",0.999946160071921
"hdp.8","ID14",0.981866935981031
