# Original paramaters
"","SBS1","SBS2","SBS3","SBS5","SBS13","SBS17a","SBS17b","SBS18","SBS28","SBS40"
"prob",1,0.329896907216495,0.134020618556701,0.958762886597938,0.309278350515464,0.927835051546392,0.927835051546392,0.412371134020619,0.0412371134020619,0.56701030927835
"size",4.45180273908521,1.80569087978399,2.79919389981494,1.1151609056769,1.29002028188091,0.930468862714338,0.87197573289798,2.84555164523402,2.40457763160953,2.89849718761907
"mu",1695.54468250265,1199.2167548804,7201.07716871272,6355.37177966894,1014.47177270028,3919.418094918,8610.58458460039,3116.59810322539,5793.1092370183,9396.25847097899
# Parameters derived from synthetic exposures
"","SBS1","SBS2","SBS3","SBS5","SBS13","SBS17a","SBS17b","SBS18","SBS28","SBS40"
"prob",1,0.333333333333333,0.2,0.966666666666667,0.266666666666667,0.9,0.966666666666667,0.483333333333333,0.05,0.5
"size",5.07861006899834,1.82980217568876,2.12382264621936,1.29216425393746,1.84340958021469,0.835836726033124,1.0271364280974,4.00630041289502,6.76151300525834,3.5953909579813
"mu",1678.19959102315,916.396134441376,8040.45447824324,7304.5021822717,1574.24837363283,4008.37264180604,7761.90369477462,3243.28914011513,6013.22338834794,11030.7403242784
# Difference between original parameters and parameters derived from synthetic exposures
"","SBS1","SBS2","SBS3","SBS5","SBS13","SBS17a","SBS17b","SBS18","SBS28","SBS40"
"prob",0,-0.00343642611683848,-0.065979381443299,-0.00790378006872849,0.0426116838487973,0.0278350515463918,-0.0388316151202749,-0.0709621993127148,-0.00876288659793815,0.0670103092783505
"size",-0.626807329913127,-0.0241112959047638,0.675371253595583,-0.177003348260557,-0.55338929833378,0.0946321366812135,-0.155160695199418,-1.160748767661,-4.35693537364882,-0.696893770362228
"mu",17.345091479496,282.820620439021,-839.377309530525,-949.130402602755,-559.776600932544,-88.9545468880342,848.680889825764,-126.691036889738,-220.114151329635,-1634.48185329945
