MutationsType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J
5:Del:R:0	0.00000000	0.00000000	0.01639246	0.26868121	0.00101344	0.01044278	0.00025217	0.00176937	0.00045873	0.00186595
5:Del:R:1	0.00276479	0.00000001	0.00001365	0.00007720	0.00000000	0.00828086	0.00040675	0.01246138	0.00246828	0.00066251
5:Del:R:2	0.00032199	0.00000001	0.00001312	0.00000235	0.00000000	0.00026250	0.00000006	0.00189577	0.00031758	0.00003708
5:Del:R:3	0.00008442	0.00000002	0.00000002	0.00000000	0.00000000	0.00000353	0.00000002	0.00044709	0.00002787	0.00000826
5:Del:R:4	0.00004202	0.00000002	0.00000000	0.00000001	0.00000000	0.00000006	0.00000003	0.00002966	0.00000185	0.00000000
5:Del:R:5	0.00001534	0.00000007	0.00013246	0.00000000	0.00000000	0.00000174	0.00000000	0.00003173	0.00002674	0.00002074
2:Ins:R:0	0.00032913	0.00013651	0.00845050	0.00173125	0.00264023	0.00211572	0.00143185	0.00032027	0.00343203	0.02537804
2:Ins:R:1	0.00019681	0.00000000	0.02171828	0.00105679	0.00338332	0.00009357	0.00106738	0.00006564	0.00070703	0.00001797
2:Ins:R:2	0.00099169	0.00000363	0.00855470	0.00003458	0.00151073	0.00084153	0.00042047	0.00001976	0.00139456	0.00171219
2:Ins:R:3	0.00040549	0.00016772	0.00124544	0.00000556	0.00111196	0.00045581	0.00008278	0.00004625	0.00058813	0.00103710
2:Ins:R:4	0.00189774	0.00274195	0.00000000	0.00000000	0.00001967	0.00109233	0.00000000	0.00001804	0.00064370	0.00304324
2:Ins:R:5	0.01356089	0.01840532	0.00110864	0.00129825	0.00000000	0.00115674	0.00062609	0.00029040	0.00318200	0.00063700
3:Ins:R:0	0.00003385	0.00000070	0.00485109	0.00002683	0.00010876	0.00136376	0.00017715	0.00000372	0.00041461	0.00724091
3:Ins:R:1	0.00117694	0.00003607	0.00800706	0.00003600	0.00040084	0.00038263	0.00095688	0.00007507	0.00280262	0.00337415
3:Ins:R:2	0.00014500	0.00000000	0.00080373	0.00000535	0.00001768	0.00068355	0.00002036	0.00029599	0.00022209	0.00023986
3:Ins:R:3	0.00003038	0.00001164	0.00000000	0.00000000	0.00000000	0.00002467	0.00000000	0.00000000	0.00003279	0.00018405
3:Ins:R:4	0.00009589	0.00000035	0.00000000	0.00000000	0.00000000	0.00000577	0.00000001	0.00000000	0.00004254	0.00044543
3:Ins:R:5	0.00197162	0.00056798	0.00000000	0.00000000	0.00000000	0.00026675	0.00000000	0.00001800	0.00164415	0.00239662
4:Ins:R:0	0.00000551	0.00000011	0.00321387	0.00002185	0.00000071	0.00158721	0.00014070	0.00001982	0.00023498	0.00659358
4:Ins:R:1	0.00113436	0.00056757	0.00451542	0.00082836	0.00028062	0.00077557	0.00253522	0.00126128	0.00527399	0.00215451
4:Ins:R:2	0.00002045	0.00000724	0.00000786	0.00000198	0.00000000	0.00027100	0.00001220	0.00005091	0.00006794	0.00002051
4:Ins:R:3	0.00011166	0.00000190	0.00000000	0.00000000	0.00000000	0.00002547	0.00000000	0.00000000	0.00007708	0.00079365
4:Ins:R:4	0.00024580	0.00000813	0.00000000	0.00000000	0.00000000	0.00001326	0.00000000	0.00002516	0.00019457	0.00181067
4:Ins:R:5	0.00218308	0.00072906	0.00051937	0.00024202	0.00000000	0.00057342	0.00060812	0.00004630	0.00430493	0.00049833
5:Ins:R:0	0.00000000	0.00000047	0.00575942	0.00025328	0.00006971	0.00889954	0.00031088	0.00002078	0.00068295	0.00346049
5:Ins:R:1	0.00006519	0.00134586	0.00673143	0.00980797	0.00020004	0.00570366	0.00784114	0.00205680	0.01479772	0.03192965
5:Ins:R:2	0.00004503	0.00003908	0.00000000	0.00001040	0.00000000	0.00131464	0.00003715	0.00007940	0.00015518	0.00070685
5:Ins:R:3	0.00010359	0.00001493	0.00000086	0.00000000	0.00000000	0.00001690	0.00000856	0.00000000	0.00012454	0.00002197
5:Ins:R:4	0.00004170	0.00002899	0.00000000	0.00000000	0.00000000	0.00001819	0.00000180	0.00000000	0.00006857	0.00009069
5:Ins:R:5	0.00010576	0.00000053	0.00018611	0.00000000	0.00000000	0.00001801	0.00000000	0.00007100	0.00013069	0.00000803
2:Del:M:1	0.00000869	0.00002116	0.02440553	0.00350649	0.00856278	0.00002078	0.00086756	0.19267371	0.00004307	0.00162613
3:Del:M:1	0.00000001	0.00000132	0.01505198	0.01047983	0.00045152	0.00050805	0.00156700	0.00675813	0.00000005	0.00153366
3:Del:M:2	0.00286522	0.00125954	0.00770337	0.00431137	0.00051239	0.00447596	0.00083279	0.05088550	0.00150102	0.00303129
4:Del:M:1	0.00009325	0.00000000	0.00972242	0.00642701	0.00012773	0.00262720	0.00068815	0.01112482	0.00002551	0.00000000
4:Del:M:2	0.00040526	0.00000000	0.00541278	0.00043373	0.00024598	0.00954276	0.00223700	0.03040040	0.00003823	0.00070334
4:Del:M:3	0.00048813	0.00000000	0.00171660	0.00027425	0.00013561	0.00511926	0.00087987	0.05024749	0.00033131	0.00196860
5:Del:M:1	0.00044767	0.00000001	0.00219471	0.32081826	0.00028201	0.05135032	0.00000004	0.00007006	0.00006309	0.00210353
5:Del:M:2	0.00000009	0.00000002	0.00061192	0.12891470	0.00068858	0.26596772	0.00000043	0.00000258	0.00000018	0.00205255
5:Del:M:3	0.00000000	0.00000001	0.00245978	0.04187465	0.00041203	0.23252442	0.00000025	0.00006757	0.00000026	0.00031926
5:Del:M:4	0.00029637	0.00001822	0.00002400	0.01219796	0.00018817	0.12986537	0.00000065	0.00295313	0.00003060	0.00000000
5:Del:M:5	0.00224014	0.00028554	0.00014635	0.00917497	0.00000007	0.10781607	0.00240550	0.00023186	0.00703818	0.00096256
