Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
DEL,C,1,0,0.00221631,8.25e-06,0.00541089,0.03021217,0.09243323,0.02617215,0.34562799,0.01562632,0.00299594
DEL,C,1,1,7.3e-07,2.56e-05,0.00672091,0.01786586,0.22395486,0.00267261,0.09117918,0.00100106,6.725e-05
DEL,C,1,2,0,0,0.0075412,0.00076079,0.20220368,0.00337582,0.0007664,0.00121478,0
DEL,C,1,3,0.00241506,0.00200985,0.00687237,0.00533733,0.07255277,0.00019407,0.01085992,0.00076046,0.00051389
DEL,C,1,4,0.00372168,0.0007008,0.00011421,0.00115909,0.04253749,0.00157541,0.01411832,0.00207161,0.00126837
DEL,C,1,5+,0.01558421,0.00259269,9.734e-05,0.00225804,0.02547457,0.00098617,0.00099087,0.00188497,0.00345548
DEL,T,1,0,0.0067705,0.00153289,0.11815346,0.04019856,0.02966371,0.00243038,0.11486512,0.0046351,0.01649451
DEL,T,1,1,0,0,0.16064734,0.05191291,0.00402691,0.00014412,0.0061992,0.02880393,1.2e-05
DEL,T,1,2,0.00727062,0.00033503,0.13715926,0.01215735,0.00758276,0.008284,0.08774311,0.00151419,0.00583733
DEL,T,1,3,0.02032939,0.00200373,0.10639484,0.01299311,0.00771854,0.01893449,0.11358435,0.00539103,0.01292708
DEL,T,1,4,0.04779506,0.00421267,0.05441914,0.00862552,0.00727161,0.01421238,0.1073031,0.00270786,0.01101037
DEL,T,1,5+,0.81537293,0.00046276,0.00586687,0.00047897,0.00112218,0.00011789,0.01091114,0.00117648,0.0668549
INS,C,1,0,0,0,4e-08,1.1e-07,1.3e-07,2e-08,2e-07,1.3e-07,0.51941403
INS,C,1,1,0.00021626,6.16e-06,0.00678643,0.00213523,0.00607147,0.00143026,0.00046443,1.778e-05,0.01414035
INS,C,1,2,2.147e-05,2.5e-06,0.00630123,0.00186759,0.00400135,6.653e-05,0.00036242,2.699e-05,0.0004788
INS,C,1,3,0.00042645,0.00078382,0.00070936,0.00039247,0.00838002,5.8e-07,0.0001668,0.00062893,0.00075531
INS,C,1,4,0.00289786,0.00144796,1.08e-06,0.00109362,0.00796396,0.00025898,0.0003337,0,0.00072843
INS,C,1,5+,0.00880312,0.02235261,0,0.01051397,0.00819133,4.444e-05,0.00282427,0.00056603,0.00246982
INS,T,1,0,0.00110846,0.00230284,0.00935607,0.00651697,0.01584611,0.00593949,0.01405063,0.00603857,0.03735818
INS,T,1,1,2.8e-07,4.32e-06,0.0146888,0.00550779,0.06219273,0.00030357,0.00577176,0.00026461,0.00279259
INS,T,1,2,0.00061541,2.572e-05,0.03249309,0.00210452,0.05521169,0,0.00183399,3.45e-05,0.00145082
INS,T,1,3,0.00115443,0.00371728,0.02467101,0.00383236,0.0312514,2.812e-05,0.00156585,0.00034928,0.00025728
INS,T,1,4,0.0037841,0.0150029,0.01510611,0.00772316,0.00825594,0.00037067,0.00431767,0.000888,0.00521081
INS,T,1,5+,0.00313396,0.90401482,0.00046413,0.02305013,0.00178801,0.00550016,0.01415295,0.00225065,0.18284599
DEL,repeats,2,0,3.115e-05,0.00016596,0.02475522,0.00967356,0.00897919,0.00039544,0.01259455,0.09096374,0.00037578
DEL,repeats,2,1,0.00312635,0.00020196,0.01407591,0.0075425,0.01193768,0.00073524,0.00128244,0.19440164,0.00536522
DEL,repeats,2,2,0.00177683,0.00045485,0.00179725,0.00045353,0.01259462,0.00147805,0.00015104,0.04495284,0.00193474
DEL,repeats,2,3,0.00094507,0.00015062,0,2.144e-05,0.00580405,0.00033312,3.715e-05,0.00999621,4.944e-05
DEL,repeats,2,4,0.00091247,6.36e-06,0.00036447,0.00018114,0.00321052,0.00014116,0.00026538,0.00329689,0.00028164
DEL,repeats,2,5+,0,1e-08,0.02318311,0.0031906,0.00044253,1.23e-06,0.00118232,0.00109533,0
DEL,repeats,3,0,1.507e-05,3.261e-05,0.01855087,0.01317521,0.00161775,0.00166216,0.00178634,0.00482236,0.0014099
DEL,repeats,3,1,0.00471667,0.00425842,0.00053354,0.00335635,1.076e-05,0.00361285,0.0022466,0.10163846,0.00388827
DEL,repeats,3,2,0.0021468,0.00061198,0.00034568,0.00047759,2e-06,0.00049432,0.000743,0.01369192,0.00139948
DEL,repeats,3,3,0.00052544,0.00032769,0.00038118,0.00044937,3.756e-05,0.00010944,0.00030923,0.00349065,0.00030942
DEL,repeats,3,4,0,1e-08,0.0065105,0.00039455,1.288e-05,2e-08,0.00028603,0.00046796,3.91e-06
DEL,repeats,3,5+,0,1e-08,0.0094093,0.00085114,0.00031647,5.24e-05,0.0004609,0.00030554,3.264e-05
DEL,repeats,4,0,1.65e-06,5.348e-05,0.01193751,0.00712429,0.00022022,0.00268287,0.00091552,0.00603331,0.00022151
DEL,repeats,4,1,0.00198676,0.00057746,0.00012754,0.00083428,0.00103642,0.0023501,0.0026089,0.05486833,3.378e-05
DEL,repeats,4,2,0.00046398,0,1.16e-06,4.02e-06,0,0.00047282,5.228e-05,0.01056703,0.00035198
DEL,repeats,4,3,2.4e-07,0,0.00380672,0.00033956,3.42e-05,0.00010649,0.00017921,0.00378017,0
DEL,repeats,4,4,0,5e-08,0.00504121,0.00052345,0.00020936,2.467e-05,0.00023773,0.00026444,0
DEL,repeats,4,5+,0.00018438,2.888e-05,0.00164664,0.00011581,9.708e-05,8.491e-05,9.59e-05,0.00068982,4.803e-05
DEL,repeats,5+,0,0,0,0.01650652,0.24956576,0.00169043,0.03732569,0.00094439,0.00251196,0.00086039
DEL,repeats,5+,1,0.00317456,1.6e-06,6.574e-05,3.36e-05,0,0.00689049,0.00027805,0.01230628,0.00025019
DEL,repeats,5+,2,0.00042791,9.53e-05,0.00022971,0.00033577,2.307e-05,0.00040385,9.361e-05,0.00276301,4.8e-07
DEL,repeats,5+,3,0.0001388,7.03e-06,0.00018923,1.13e-05,4.275e-05,0.00016333,0.00012265,0.00100058,7.136e-05
DEL,repeats,5+,4,8.507e-05,1.87e-06,5.189e-05,1.843e-05,4.245e-05,6.881e-05,0.00011273,0.00011659,1.834e-05
DEL,repeats,5+,5+,4.172e-05,1.541e-05,0.00076382,8.05e-05,4.15e-06,0,6.923e-05,8.461e-05,2.31e-05
INS,repeats,2,0,0.00025003,0.00055782,0.00789198,0.00275271,0.0020831,0.0019078,0.00107966,0.0012038,0.02540643
INS,repeats,2,1,0.00027119,6.72e-06,0.02131001,0.00253754,0.00351737,0.00013537,0.00160799,0.00033347,1.072e-05
INS,repeats,2,2,0.00102633,0.00021464,0.00815435,0.00083217,0.00145883,0.00040468,0.00062807,1.553e-05,0.00111637
INS,repeats,2,3,0.00047264,0.00045716,0.00126661,0.00060745,0.00089938,0.00036564,0.00047756,0.00026464,0.00100903
INS,repeats,2,4,0.00219348,0.00262827,3.027e-05,0.00129933,0.00026448,4.766e-05,0.00053508,8.24e-05,0.00345177
INS,repeats,2,5+,0.01628548,0.01670091,0.00065878,0.01404567,2.05e-06,7.719e-05,0.00391046,6.34e-05,0.0003529
INS,repeats,3,0,2.701e-05,5.059e-05,0.00440957,0.00055708,0.00024422,0.00097122,0.00059828,9.086e-05,0.0077521
INS,repeats,3,1,0.00112446,0.00040068,0.00700044,0.00126861,0.00047207,8.063e-05,0.00082126,0.00053383,0.00295197
INS,repeats,3,2,0.0001917,4.577e-05,0.00147798,0.0001077,0.00017496,0.00075966,7.367e-05,0.00104592,0.00028053
INS,repeats,3,3,2.068e-05,0.00015513,2.037e-05,8.505e-05,1.59e-06,0.00028413,3.259e-05,4.1e-06,0.00025927
INS,repeats,3,4,0.00013019,0.00010567,1.763e-05,9.255e-05,1.862e-05,0.00014665,6.195e-05,0.00010266,0.00088557
INS,repeats,3,5+,0.00219729,0.00117229,1.764e-05,0.00084045,6.5e-06,4.5e-07,0.00016538,0,0.00192923
INS,repeats,4,0,2.133e-05,5e-08,0.00284421,0.00083531,2.935e-05,0.00156025,0.00011884,0.00044302,0.00498628
INS,repeats,4,1,0.00124736,0.00069051,0.0044834,0.00170296,3.274e-05,0.00065607,0.00128408,0.00170448,0.00186734
INS,repeats,4,2,6.21e-06,5.07e-05,0.00034412,0.00015737,0.00011608,0.00039414,5.289e-05,2.151e-05,5.55e-05
INS,repeats,4,3,0.00024405,7.218e-05,3e-07,1.858e-05,2.08e-06,0.00036184,7.78e-06,5.723e-05,0.00077874
INS,repeats,4,4,0.00016322,0.00039027,8.68e-06,0.00025507,1.47e-06,9.57e-06,0.00017989,0.00026165,0.00139623
INS,repeats,4,5+,0.00229062,0.00095534,0.00074136,0.00148993,1.093e-05,0.00010494,0.00018818,4.33e-05,0.00018494
INS,repeats,5+,0,0,2e-08,0.00509983,0.00050738,8.873e-05,0.00791752,0.00022135,0.00020161,0.00268935
INS,repeats,5+,1,4.361e-05,0.00171761,0.00590229,0.01061666,0.00022311,0.00621431,0.00149271,0.00289188,0.02394043
INS,repeats,5+,2,1.243e-05,0.00024456,0.00034436,0.00011439,2.75e-06,0.00122292,4.131e-05,4.27e-05,0.00049505
INS,repeats,5+,3,9.723e-05,0.0002288,0.0001631,0.00015816,0.00010744,5.573e-05,0.00020102,4.69e-06,8.55e-05
INS,repeats,5+,4,9.81e-06,0.00020836,0.00017459,8.705e-05,1.532e-05,2.287e-05,0.00017059,0,1.886e-05
INS,repeats,5+,5+,7.904e-05,0.0001955,0.00067877,0.00044675,6.436e-05,2.198e-05,4.015e-05,2.05e-06,0
DEL,MH,2,1,2.425e-05,8.574e-05,0.01997794,0.00183877,0.00998953,3.678e-05,0.00105161,0.20512811,0.00121495
DEL,MH,3,1,3.17e-06,1.087e-05,0.01454821,0.01080421,0.00122334,0.00158714,0.0016896,0.00625439,0.00120925
DEL,MH,3,2,0.00270177,0.00161909,0.00758596,0.0039921,0.0006952,0.00386919,0.00076359,0.04216975,0.00311831
DEL,MH,4,1,6.644e-05,5.039e-05,0.00934473,0.00514638,0.00040351,0.00275123,0.00193856,0.01252337,0
DEL,MH,4,2,0.00052664,6.167e-05,0.00466967,0.00083181,0.00040696,0.00893922,0.00153199,0.03053647,0.00055967
DEL,MH,4,3,0.00057177,2.36e-06,0.00104981,0.00013975,5.56e-06,0.00453431,0.001561,0.04759268,0.001336
DEL,MH,5+,1,0.00051914,4e-08,0.00389053,0.27855903,0.00085136,0.09307714,2.096e-05,0.00034018,0.00213572
DEL,MH,5+,2,1e-08,1e-08,0.00205144,0.09199077,0.0011751,0.25808951,9.823e-05,1.928e-05,0.00156231
DEL,MH,5+,3,0,6e-08,0.00277377,0.01605901,0.00051146,0.22344947,0.00024592,0.00028925,4.763e-05
DEL,MH,5+,4,0.00039972,1.1e-07,0.0002959,9.08e-05,0.00083788,0.12497915,3.545e-05,0.00291203,7.9e-07
DEL,MH,5+,5+,0.0024425,0.00038341,0.00052154,0.0016801,0,0.10233188,2.38e-05,0.00085685,0.00064222
