"ex.sig","ref.sig","sim"
"SBS96A","SBS7a",0.918422019240363
"SBS96B","SBS2",0.99275912364001
"SBS96C","SBS7b",0.972686082240399
"SBS96D","SBS4",0.985926761223114
"SBS96F","SBS3",0.915118049505439
"SBS96G","SBS40",0.921555880412328
"SBS96I","SBS1",0.999609533028485
"SBS96J","SBS44",0.994353534302041
"SBS96K","SBS17b",0.999469014055233
"SBS96L","SBS18",0.988377729785118
"SBS96M","SBS7c",0.995785026469797
"SBS96N","SBS17a",0.999765190713791
"SBS96O","SBS7d",0.955202434092221
"SBS96P","SBS13",0.998948486311607
"SBS96Q","SBS22",0.944623829485371
"SBS96R","SBS28",0.974118927504954
