Type,Subtype,Indel_size,Repeat_MH_size,W.1,W.2,W.3,W.4,W.5,W.6,W.7,W.8,W.9,W.10,W.11
INS,T,1,4,0.00348589993927332,0.0113068952043303,1.31571328964104e-267,0.00102624161188257,9.46354800426944e-32,8.9484369016708e-62,0.0148300199306834,1.63831957225648e-212,0.00612097413070188,0.0503469748054544,0.0168503231578328
INS,T,1,5+,0.00315744826433352,1.20193770289988e-08,2.14156417277687e-122,4.38867657036336e-20,1.09713888248095e-37,1.6288024907992e-05,7.91995199921952e-108,5.08443495436307e-163,2.8555077556188e-20,6.44517979664126e-156,0.900556598141594
DEL,repeats,2,0,0.000106029891760487,0.0291739757471818,0.0745230264514593,0.000816161716706827,0.0120803466250184,0.00937180191210231,0.0254982272458757,0,0.00640061822833137,0,0.000171480170446427
DEL,repeats,2,1,0.00330606816753763,0.025561676413283,0.237062034940026,0.00123752601797846,0.000374872778702339,0.0118919258061217,0.00290182968096352,0.00561673996640255,0.0100938245485446,0.00203878725056665,0.000104837117150871
DEL,repeats,2,2,0.00184218748172245,0.0046842529266855,0.0577479963601411,0.00232420011740826,0,0,0.00379056511635568,0.00310849451326598,0.0139813155836964,0,1.01934687073988e-29
DEL,repeats,2,3,0.000779330625972149,0,0.014186587878247,0.000199117006714471,0,0,0,0.000680309096190299,0.00812980079498431,0,0.000101888389483689
DEL,repeats,2,4,0.000865174140545441,0.000838765752453784,0.00275707092027929,0,0,0,0,0,0.00378511665378131,0,0
DEL,repeats,2,5+,0,0.0268009344241726,1.31125514489347e-196,0,0,0,0,0,0,0.00393017532078725,0
DEL,repeats,3,0,1.18768079500824e-05,0.0184591511497896,0.00476446411611162,2.94058319981654e-27,0.00189936577266896,0.0122245557503049,0.0011491747895497,0.00113970202880431,0.000325267115685135,0,7.05530295226464e-05
DEL,repeats,3,1,0.00487040797567535,0.00612857096228168,0.100559246867012,0.00560173799474073,0.00381957800379894,0.00155248976338398,1.07942818353915e-10,0.0034500843153383,2.70106059768308e-30,2.56029510266928e-07,0.00469008180809386
DEL,repeats,3,2,0.00234967657679594,0.000676029537275543,0.0238097147063442,0.000760478854241141,1.00531912347468e-218,0,0.00068338310964597,0.0010377139707642,0,1.0457447294888e-44,0.000421465700196452
DEL,repeats,3,3,0.000454538649241956,0.00021687408740788,0.00448928017530111,0,0,0,0,0.00056407461324777,0,0,0.000108791414026676
DEL,repeats,3,4,0,0.00713444976113405,0,0,0,0,0,0,0,0.000542562017274588,0
DEL,repeats,3,5+,0,0.0104608879884718,0,0,0,0,0,0,0,0.00102950803297043,0
DEL,repeats,4,0,8.42744703139697e-06,0.0116767160749203,0.00755697046946997,0.00205790873938224,0.000341084227791499,0.0074365643209287,0.00110416736409804,0,8.85723490248357e-56,0,2.69943959040383e-05
DEL,repeats,4,1,0.00206761484556798,0.00280139523140877,0.066005930930636,0.00290050895795382,0.00388006723421825,0.00196391334829836,0,0,0.000516044695965303,0.000161448139534798,0.000497843448115237
DEL,repeats,4,2,0.000472612523275332,0,0.0152736563005337,0.000293819210384687,0,0,0,0.000436723659041954,0,0,0
DEL,repeats,4,3,5.07318027717308e-07,0.00463753462288713,0.00333494687239053,0,0,0,0,0,0,0,0
DEL,repeats,4,4,0,0.00563024499547774,0,0,0,0,0,0,0,1.8794659507145e-05,0
DEL,repeats,4,5+,0.000202167646130837,0.00140763383387064,0.000178127859832124,0,0,0,0,0,0,0,0
DEL,repeats,5+,0,0,0.0124900999720829,0.00147671165993813,3.07038695979503e-51,3.24491105226454e-280,0.260483789832456,0.00630566064591171,1.59034880322722e-82,0.000228968083300789,0.000829258573272088,0
DEL,repeats,5+,1,0.00298756547972284,0,0.0172150007282726,0.00871332734475044,0,0,0.00321100059759963,0.00044569152745209,0,0,0
DEL,repeats,5+,2,0.000410888570098587,8.4856476108744e-05,0.00221148157115047,0.000276633001800785,0,0,0,0,0,0,0
DEL,repeats,5+,3,0.000143900616755908,0,0.000677928425142398,0,0,0,0,0,0,0,0
DEL,repeats,5+,4,7.46007371566378e-05,0,4.02975131983141e-05,0,0,0,0,0,0,0,0
DEL,repeats,5+,5+,2.56588487311689e-05,0.000120686309238456,4.04267803107805e-05,0,0,0,0,4.01320549868531e-05,0,0,1.85950105860374e-06
INS,repeats,2,0,0.000350279556242252,0.00669597937248255,2.05597573963638e-220,0.00210755643246993,0,0.00151913883638387,0.013871042857905,0.0377979832321951,0.00250223540133936,0,0.000292239935862083
INS,repeats,2,1,0.00026244421451515,0.0204568524202603,0,0,0.000990649727079701,0.00126823476853741,0.000338048955516805,0,0.00261141533143886,0,0
INS,repeats,2,2,0.00107053921580934,0.00823806992233233,0,0.000752253493890274,0,0,0.000134363251269874,0.00216215207689119,0.0010955042332258,0,6.29442590053234e-05
INS,repeats,2,3,0.000428413962141939,0.00114837533879036,4.0408038476428e-151,0.000361539755775297,0,0,0.000745369636902278,0.00126363903628752,0.00101967189155677,0,0.0002896665848707
INS,repeats,2,4,0.00200579679406764,0,0,0,0,0,0,0.00306825747362925,6.16540192655304e-189,0,0.0027890118315783
INS,repeats,2,5+,0.0136835459448886,0.00130620388624105,4.38230846424522e-05,0.00035221858930409,1.40701055141751e-151,0.00122477196665897,7.58583086055638e-124,0,0,0,0.0180905147314259
INS,repeats,3,0,5.47220157964355e-05,0.00460073932289475,0,0.00145961177295116,0,0,0,0.0107623796487234,0,0,0
INS,repeats,3,1,0.00126018221981091,0.00713908098596227,0,0.000121684691336561,0,5.61845241194447e-307,0.0040901173876326,0.00478271548772031,0.00012860621945387,0,0.000120342743317565
INS,repeats,3,2,0.000208105446204301,0.000774029648392177,0.000348026351788172,0.000717123802325646,0,0,0,0.000270213429210618,0,0,0
INS,repeats,3,3,1.93800715682623e-05,0,0,8.17086656630018e-06,0,0,0,0.000280714983520547,0,0,6.77914699388697e-05
INS,repeats,3,4,0.000151208585510373,0,0,0,0,0,0,0.000652296783566436,0,0,1.46274005388739e-06
INS,repeats,3,5+,0.00200656292968703,0,6.66099363962208e-06,0,0,0,0,0.00300042955548935,0,0,0.000754861569440551
INS,repeats,4,0,1.31342166321309e-05,0.00288006978099374,0,0.0017164015451131,0,0,0.00121323488054456,0.00977357877945483,0,0,0
INS,repeats,4,1,0.00121094975786317,0.00417614232815192,0.00120319722745791,0.000467722114524899,0,0.000840572996409178,0.00289532241865688,0.00265189033084448,7.75778116281463e-05,0,0.000703922914951414
INS,repeats,4,2,2.09830905369361e-05,1.31576963858501e-05,6.35000462821888e-05,0.000291219579769901,0,0,0,2.16724291130727e-127,0,0,3.11870325118215e-05
INS,repeats,4,3,0.000159476408251236,0,0,8.68247320770496e-06,0,0,0,0.00114573136904888,0,0,2.0120093181844e-05
INS,repeats,4,4,0.000299662716810749,0,4.05914255794895e-05,0,0,0,0,0.00256288669326286,0,0,6.2493947834987e-05
INS,repeats,4,5+,0.0022455085255675,0.000615764756017138,1.87299308714493e-05,0,0,0.000256810951607817,0,6.81208304387309e-05,0,0,0.000871736126937556
INS,repeats,5+,0,0,0.00545553136323791,0,0.00999036343028566,0,0,0.00203783021836155,0.00500200574030573,0,0,0
INS,repeats,5+,1,0.000119593905522807,0.00505476953802531,0.00196871583013652,0.00519452602324955,4.09718079946578e-36,0.00969711068382191,0.0178875338231231,0.0471737786047678,1.3120195230737e-26,0.000939962924753221,0.00152388719716511
INS,repeats,5+,2,2.76634351631213e-05,0,0.000113350953171875,0.00142724265477595,0,0,0,0.000811492279083712,0,0,0.000129148981752232
INS,repeats,5+,3,0.000131293904434936,0,0,0,0,0,0,0,0,0,6.21857618049864e-05
INS,repeats,5+,4,2.60937644018468e-05,0,0,0,0,0,0,3.61784123607433e-05,0,0,0.000115800084923583
INS,repeats,5+,5+,0.000136921405333125,0.000172072680872922,8.42438050614585e-05,0,0,0,0,0,0,0,1.66950258357612e-05
DEL,MH,2,1,3.61306776131019e-51,0.0302288455743098,0.196955060710821,0,0.000836154369611932,0.00599839857264274,0.00934159645023902,0.00111700231943873,0.00803304056129757,0,4.36450424287072e-05
DEL,MH,3,1,0,0.01422356548809,0.00685303981101734,7.86097396855391e-05,0.00235766545711365,0.0102618957288453,5.25515570677429e-184,0.00198561721410375,6.3071066190004e-05,0,1.43010690726603e-05
DEL,MH,3,2,0.00288258295032665,0.00963395235139251,0.0511296696776694,0.0046032009211714,0.00051802171465614,0.00490396290821658,0,0.00325844648599404,0.000214883699886927,0.000223413570045508,0.00126607903354154
DEL,MH,4,1,0.000133544606293288,0.00944661153663128,0.0112619809346059,0.00264164366129385,0.000920554834642824,0.00643901788515804,0.00034487051974646,0,8.39917352172406e-186,0,5.06411720148189e-304
DEL,MH,4,2,0.000496560124057227,0.00670612662159673,0.0304695971205464,0.0100924977243736,0.00267318596346936,0.00102689592212526,0,0.000691880658399695,3.51504443476233e-05,0,0
DEL,MH,4,3,0.000595933128961617,0.00379248938576783,0.0507112123364656,0.0054821691537538,0.00120732932320361,0.000868995054550914,0,0.00241103039831371,5.68634720901141e-05,0.000331935663391932,0
DEL,MH,5+,1,0.000555540715357253,1.19153017479384e-24,0,0.0551391182103696,0,0.30625210121323,6.98619456221397e-264,0,4.87837834126978e-120,0,5.3094012383149e-268
DEL,MH,5+,2,3.46722478059963e-05,0.0023945609689058,0,0.279469557679863,0,0.134522106665693,1.13839386233585e-105,0.00167651707439595,0.000967724098092796,0,0
DEL,MH,5+,3,2.57337659329772e-261,0.00469714600380826,3.08465551235621e-194,0.245016884202559,0,0.0496075433665299,1.03265467084129e-244,0.000143798340042193,0.000555295871719396,0,0
DEL,MH,5+,4,0.000418670939533561,0.000904002280634472,0.00315388830516495,0.13734680189156,0,0.0176409432994881,0,0,0.000532217389888997,0,0
DEL,MH,5+,5+,0.0023776884317051,0,0,0.113206921954827,0,0.012687913796878,0.0150883282127285,0.000692707149075034,0,0.000169313713837756,0.000545123974652311
