Noise_level,Approach,mean(PPV),mean(TPR),mean(aver_Sim_TP_only),mean(Composite),sd(Composite)
Moderate,mSigHdp,0.888,0.957,0.997,2.84,2.97e-02
Moderate,SignatureAnalyzer,0.429,0.687,0.982,2.10,8.94e-02
Moderate,signeR,0.625,0.748,0.987,2.36,7.44e-02
Moderate,SigProfilerExtractor,0.942,0.800,0.978,2.72,4.07e-02
Noiseless,mSigHdp,1.000,0.957,0.999,2.96,2.25e-05
Noiseless,SignatureAnalyzer,0.955,0.913,0.977,2.84,2.43e-05
Noiseless,signeR,0.737,0.730,0.989,2.46,5.10e-02
Noiseless,SigProfilerExtractor,0.935,0.878,0.986,2.80,7.22e-02
Realistic,mSigHdp,0.776,0.870,0.988,2.63,2.53e-02
Realistic,SignatureAnalyzer,0.291,0.583,0.965,1.84,5.90e-02
Realistic,signeR,0.560,0.722,0.980,2.26,1.28e-01
Realistic,SigProfilerExtractor,0.940,0.687,0.975,2.60,4.03e-02
