Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
indel_set2,Realistic,mSigHdp_ds_10k,seed.1076753,0.8125,1,0.9906661735199951,2.803166173519995,16,0,3,,
indel_set2,Realistic,mSigHdp_ds_10k,seed.145879,0.8666666666666667,1,0.9891250882653561,2.8557917549320226,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_10k,seed.200437,0.8125,1,0.9874784616597754,2.7999784616597756,16,0,3,,
indel_set2,Realistic,mSigHdp_ds_10k,seed.310111,0.8125,1,0.9889569937832315,2.8014569937832317,16,0,3,,
indel_set2,Realistic,mSigHdp_ds_10k,seed.528401,0.8666666666666667,1,0.9907921559464393,2.857458822613106,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_1k,seed.1076753,0.8666666666666667,1,0.988299687968517,2.8549663546351836,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_1k,seed.145879,0.8666666666666667,1,0.9868759673026744,2.853542633969341,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_1k,seed.200437,0.8666666666666667,1,0.987615461117573,2.8542821277842396,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_1k,seed.310111,0.8666666666666667,1,0.9883112445463119,2.8549779112129787,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_1k,seed.528401,0.9285714285714286,1,0.9908375172422371,2.919408945813666,14,0,1,,
indel_set2,Realistic,mSigHdp_ds_3k,seed.1076753,0.8666666666666667,1,0.9870257166453204,2.853692383311987,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_3k,seed.145879,1,1,0.9906897951839021,2.990689795183902,13,0,0,,
indel_set2,Realistic,mSigHdp_ds_3k,seed.200437,0.9285714285714286,1,0.9870019248822363,2.9155733534536648,14,0,1,,
indel_set2,Realistic,mSigHdp_ds_3k,seed.310111,0.8666666666666667,1,0.9904362088861319,2.8571028755527985,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_3k,seed.528401,0.9285714285714286,1,0.9858099800665234,2.914381408637952,14,0,1,,
indel_set2,Realistic,mSigHdp_ds_5k,seed.1076753,0.8666666666666667,1,0.9871775424008719,2.8538442090675384,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_5k,seed.145879,0.9285714285714286,1,0.9890736661260127,2.9176450946974413,14,0,1,,
indel_set2,Realistic,mSigHdp_ds_5k,seed.200437,0.8125,1,0.9887930577152957,2.801293057715296,16,0,3,,
indel_set2,Realistic,mSigHdp_ds_5k,seed.310111,0.9285714285714286,1,0.9870941008979244,2.915665529469353,14,0,1,,
indel_set2,Realistic,mSigHdp_ds_5k,seed.528401,0.9285714285714286,1,0.9889080291792995,2.917479457750728,14,0,1,,
