Data_set,Noise_level,Approach,Run,cpu_time
indel_set2,Realistic,mSigHdp_ds_10k,seed.1076753,267399.744
indel_set2,Realistic,mSigHdp_ds_10k,seed.145879,275883.174
indel_set2,Realistic,mSigHdp_ds_10k,seed.200437,259964.59100000004
indel_set2,Realistic,mSigHdp_ds_10k,seed.310111,264016.392
indel_set2,Realistic,mSigHdp_ds_10k,seed.528401,264620.48399999994
indel_set2,Realistic,mSigHdp_ds_1k,seed.1076753,214882.135
indel_set2,Realistic,mSigHdp_ds_1k,seed.145879,215578.996
indel_set2,Realistic,mSigHdp_ds_1k,seed.200437,217963.591
indel_set2,Realistic,mSigHdp_ds_1k,seed.310111,217590.81100000002
indel_set2,Realistic,mSigHdp_ds_1k,seed.528401,217693.407
indel_set2,Realistic,mSigHdp_ds_3k,seed.1076753,224862.77899999995
indel_set2,Realistic,mSigHdp_ds_3k,seed.145879,224279.81399999998
indel_set2,Realistic,mSigHdp_ds_3k,seed.200437,222580.09199999998
indel_set2,Realistic,mSigHdp_ds_3k,seed.310111,227477.877
indel_set2,Realistic,mSigHdp_ds_3k,seed.528401,221544.18600000002
indel_set2,Realistic,mSigHdp_ds_5k,seed.1076753,238117.66999999998
indel_set2,Realistic,mSigHdp_ds_5k,seed.145879,244250.33999999994
indel_set2,Realistic,mSigHdp_ds_5k,seed.200437,230412.49
indel_set2,Realistic,mSigHdp_ds_5k,seed.310111,234324.88699999996
indel_set2,Realistic,mSigHdp_ds_5k,seed.528401,234001.75900000005
