Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP
indel_set2,Realistic,mSigHdp,seed.1076753,0.866666666666667,1,0.991072237161162,2.85773890382783,15,0,2
indel_set2,Realistic,mSigHdp,seed.145879,0.928571428571429,1,0.991171387944536,2.91974281651596,14,0,1
indel_set2,Realistic,mSigHdp,seed.200437,0.866666666666667,1,0.990963432311844,2.85763009897851,15,0,2
indel_set2,Realistic,mSigHdp,seed.310111,0.866666666666667,1,0.991101043804838,2.8577677104715,15,0,2
indel_set2,Realistic,mSigHdp,seed.528401,0.866666666666667,1,0.991131482020146,2.85779814868681,15,0,2
indel_set2,Realistic,NR_hdp_gb_1,seed.1076753,0.764705882352941,1,0.989414641226249,2.75412052357919,17,0,4
indel_set2,Realistic,NR_hdp_gb_1,seed.145879,0.764705882352941,1,0.989167738223781,2.75387362057672,17,0,4
indel_set2,Realistic,NR_hdp_gb_1,seed.200437,0.68421052631579,1,0.988582182410497,2.67279270872629,19,0,6
indel_set2,Realistic,NR_hdp_gb_1,seed.310111,0.8125,1,0.989233077224534,2.80173307722453,16,0,3
indel_set2,Realistic,NR_hdp_gb_1,seed.528401,0.866666666666667,1,0.989150851713808,2.85581751838047,15,0,2
indel_set2,Realistic,NR_hdp_gb_50,seed.1076753,0.8125,1,0.990793371968248,2.80329337196825,16,0,3
indel_set2,Realistic,NR_hdp_gb_50,seed.145879,0.8125,1,0.991129081797155,2.80362908179716,16,0,3
indel_set2,Realistic,NR_hdp_gb_50,seed.200437,0.764705882352941,1,0.990831291101202,2.75553717345414,17,0,4
indel_set2,Realistic,NR_hdp_gb_50,seed.310111,0.8125,1,0.990970404502913,2.80347040450291,16,0,3
indel_set2,Realistic,NR_hdp_gb_50,seed.528401,0.866666666666667,1,0.990906312338255,2.85757297900492,15,0,2
indel_set2,Realistic,SignatureAnalyzer,seed.1076753,0.6,0.692307692307692,0.98047006794756,2.27277776025525,15,4,6
indel_set2,Realistic,SignatureAnalyzer,seed.145879,0.666666666666667,0.769230769230769,0.975662156410257,2.41155959230769,15,3,5
indel_set2,Realistic,SignatureAnalyzer,seed.200437,0.533333333333333,0.615384615384615,0.989907245747102,2.13862519446505,15,5,7
indel_set2,Realistic,SignatureAnalyzer,seed.310111,0.5,0.615384615384615,0.989098929080067,2.10448354446468,16,5,8
indel_set2,Realistic,SignatureAnalyzer,seed.528401,0.533333333333333,0.615384615384615,0.9898807689887,2.13859871770665,15,5,7
indel_set2,Realistic,signeR,seed.1076753,0.6,0.461538461538462,0.986625626466471,2.04816408800493,10,7,4
indel_set2,Realistic,signeR,seed.145879,0.571428571428571,0.615384615384615,0.99025856013945,2.17707174695264,14,5,6
indel_set2,Realistic,signeR,seed.200437,0.666666666666667,0.461538461538462,0.983569511824023,2.11177464002915,9,7,3
indel_set2,Realistic,signeR,seed.310111,0.5,0.461538461538462,0.992866482600834,1.9544049441393,12,7,6
indel_set2,Realistic,signeR,seed.528401,0.526315789473684,0.769230769230769,0.992884912596755,2.28843147130121,19,3,9
indel_set2,Realistic,SigProfilerExtractor,seed.1076753,0.833333333333333,0.769230769230769,0.989426026658714,2.59199012922282,12,3,2
indel_set2,Realistic,SigProfilerExtractor,seed.145879,0.833333333333333,0.769230769230769,0.989285523137837,2.59184962570194,12,3,2
indel_set2,Realistic,SigProfilerExtractor,seed.200437,0.833333333333333,0.769230769230769,0.989380556634963,2.59194465919907,12,3,2
indel_set2,Realistic,SigProfilerExtractor,seed.310111,0.833333333333333,0.769230769230769,0.989378100773802,2.59194220333791,12,3,2
indel_set2,Realistic,SigProfilerExtractor,seed.528401,0.833333333333333,0.769230769230769,0.989108157082488,2.59167225964659,12,3,2
