Data_set,Noise_level,Approach,Run,cpu_time
indel_set2,Realistic,mSigHdp,seed.1076753,533893.1840000002
indel_set2,Realistic,mSigHdp,seed.145879,532916.0360000001
indel_set2,Realistic,mSigHdp,seed.200437,536523.7249999999
indel_set2,Realistic,mSigHdp,seed.310111,531947.4780000002
indel_set2,Realistic,mSigHdp,seed.528401,532347.4129999997
indel_set2,Noiseless,NR_hdp_gb_1,seed.1076753,415791.954
indel_set2,Noiseless,NR_hdp_gb_1,seed.145879,398061.222
indel_set2,Noiseless,NR_hdp_gb_1,seed.200437,396869.703
indel_set2,Noiseless,NR_hdp_gb_1,seed.310111,413312.65700000006
indel_set2,Noiseless,NR_hdp_gb_1,seed.528401,398714.3070000001
indel_set2,Realistic,NR_hdp_gb_1,seed.1076753,586859.103
indel_set2,Realistic,NR_hdp_gb_1,seed.145879,593516.509
indel_set2,Realistic,NR_hdp_gb_1,seed.200437,595095.812
indel_set2,Realistic,NR_hdp_gb_1,seed.310111,584868.4249999999
indel_set2,Realistic,NR_hdp_gb_1,seed.528401,590655.6359999998
indel_set2,Realistic,NR_hdp_gb_50,seed.1076753,535856.2499999999
indel_set2,Realistic,NR_hdp_gb_50,seed.145879,535016.292
indel_set2,Realistic,NR_hdp_gb_50,seed.200437,538469.25
indel_set2,Realistic,NR_hdp_gb_50,seed.310111,534511.9430000001
indel_set2,Realistic,NR_hdp_gb_50,seed.528401,534307.8159999999
indel_set2,Realistic,SignatureAnalyzer,seed.1076753,120675.46800000002
indel_set2,Realistic,SignatureAnalyzer,seed.145879,161793.674
indel_set2,Realistic,SignatureAnalyzer,seed.200437,168239.008
indel_set2,Realistic,SignatureAnalyzer,seed.310111,111497.293
indel_set2,Realistic,SignatureAnalyzer,seed.528401,137332.95100000003
indel_set2,Realistic,signeR,seed.1076753,296634.33
indel_set2,Realistic,signeR,seed.145879,263977.388
indel_set2,Realistic,signeR,seed.200437,277795.82999999996
indel_set2,Realistic,signeR,seed.310111,290525.9689999999
indel_set2,Realistic,signeR,seed.528401,287834.43400000007
indel_set2,Realistic,SigProfilerExtractor,seed.1076753,129188.64999999997
indel_set2,Realistic,SigProfilerExtractor,seed.145879,128062.90000000001
indel_set2,Realistic,SigProfilerExtractor,seed.200437,128862.09000000001
indel_set2,Realistic,SigProfilerExtractor,seed.310111,126674.86999999997
indel_set2,Realistic,SigProfilerExtractor,seed.528401,129836.98000000001
