Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
DEL,C,1,0,0.00277325,8.34e-06,0.00731107,0.03876384,0.10759361,0.02732894,0.32542074,0.00649242,0.01063692
DEL,C,1,1,3.58e-06,0.00028245,0.00825481,0.02037913,0.22106365,0.00309882,0.09012284,5.244e-05,0.00319442
DEL,C,1,2,0,0,0.00900736,0.00124754,0.19363737,0.00396294,0.00084434,0,0.00062213
DEL,C,1,3,0.0025133,0.00153349,0.00762332,0.00539865,0.07078769,5.319e-05,0.0118902,0.00057007,0.00120872
DEL,C,1,4,0.00368481,0.00082915,0.00019014,0.00081546,0.0427307,0.00176575,0.01042982,0.00169066,0.00229425
DEL,C,1,5+,0.01483329,0.0030834,8.877e-05,0.00205668,0.02339137,0.00073113,0.00206732,0.00314153,0.0026221
DEL,T,1,0,0.00751297,0.00147115,0.10817189,0.04243166,0.03512345,0.004472,0.09875613,0.01592153,0.00821077
DEL,T,1,1,0,0,0.19040758,0.03585616,0.00413102,6.365e-05,0.01322528,0,0.03136281
DEL,T,1,2,0.00683476,0.00109898,0.11974809,0.01311411,0.01708134,0.01152243,0.08513527,0.00920636,0.0018244
DEL,T,1,3,0.02023559,0.00218788,0.0984684,0.01456832,0.01326621,0.0214659,0.10957564,0.01814774,0.00378525
DEL,T,1,4,0.04740894,0.0036673,0.05053729,0.00823664,0.01088796,0.01699201,0.08921136,0.01332603,0.00187668
DEL,T,1,5+,0.81890294,0.00091019,0.00435734,0.00915472,0.00084745,0.00010722,0.01522607,0.05044699,0.00248984
INS,C,1,0,0,0,1.7e-07,1.3e-07,1.2e-07,1.7e-06,1.87e-06,0.45286772,5.61e-06
INS,C,1,1,0.00023731,0,0.00660949,0.00229837,0.0047294,0.00128089,0.00140515,0.01077085,0.00011102
INS,C,1,2,1.449e-05,4e-08,0.00605413,0.00149069,0.00440385,0.00013862,0.00116629,0.00050765,9.639e-05
INS,C,1,3,0.00046892,0.00066895,0.00089213,0.00058594,0.00798913,4.034e-05,0.00070853,0.00182815,5.387e-05
INS,C,1,4,0.00287189,0.00159709,0,0.00119795,0.00747779,0.00010921,0.00102629,0.00117609,0.00013756
INS,C,1,5+,0.00855926,0.02207599,0,0.0060523,0.00600363,3.76e-06,0.00779392,0.0015177,0.00205918
INS,T,1,0,0.00124621,0.0020934,0.01244958,0.00666247,0.01501087,0.00520183,0.01107735,0.03173483,0.00430355
INS,T,1,1,2.4e-07,8e-08,0.01656195,0.00577784,0.05855686,0.00028554,0.00814736,0.00280093,0.00074593
INS,T,1,2,0.00067865,0.00012673,0.03048944,0.00187641,0.05171175,0,0.00394527,0.0015672,0.00043371
INS,T,1,3,0.0011552,0.00357608,0.02111662,0.00414338,0.03047152,7.13e-05,0.00425816,0.00043956,0.00034025
INS,T,1,4,0.00301259,0.01514418,0.01473231,0.0119027,0.00699253,0.00082121,0.00789806,0.00508306,0.00131795
INS,T,1,5+,0.00216864,0.90712497,0.00036959,0.03534685,0.00173157,0.00364353,0.03731962,0.24526044,0.00908743
