Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
SBS_set2,Realistic,mSigHdp,seed.1076753,0.7352941176470589,0.78125,0.9915225474249427,2.5080666650720014,34,7,9,,
SBS_set2,Realistic,mSigHdp,seed.145879,0.6842105263157895,0.8125,0.9877233293550117,2.484433855670801,38,6,12,,
SBS_set2,Realistic,mSigHdp,seed.200437,0.78125,0.78125,0.9904911848159681,2.5529911848159683,32,7,7,,
SBS_set2,Realistic,mSigHdp,seed.310111,0.6842105263157895,0.8125,0.9908794459098604,2.48758997222565,38,6,12,,
SBS_set2,Realistic,mSigHdp,seed.528401,0.7428571428571429,0.8125,0.9902199875945328,2.545577130451676,35,6,9,,
SBS_set2,Realistic,NR_hdp_gb_20,seed.1076753,0.5471698113207547,0.90625,0.9853992301675742,2.438819041488329,53,3,24,,
SBS_set2,Realistic,NR_hdp_gb_20,seed.145879,0.54,0.84375,0.987098707081415,2.3708487070814153,50,5,23,,
SBS_set2,Realistic,NR_hdp_gb_20,seed.200437,0.5094339622641509,0.84375,0.9877241638738145,2.3409081261379656,53,5,26,,
SBS_set2,Realistic,NR_hdp_gb_20,seed.310111,0.54,0.84375,0.9856648880168111,2.369414888016811,50,5,23,,
SBS_set2,Realistic,NR_hdp_gb_20,seed.528401,0.52,0.8125,0.9860161463615292,2.3185161463615294,50,6,24,,
SBS_set2,Realistic,SignatureAnalyzer,seed.1076753,0.19047619047619047,0.375,0.9683952485346325,1.533871439010823,63,20,51,,
SBS_set2,Realistic,SignatureAnalyzer,seed.145879,0.19047619047619047,0.375,0.9781397919965918,1.5436159824727822,63,20,51,,
SBS_set2,Realistic,SignatureAnalyzer,seed.200437,0.19047619047619047,0.375,0.9704893169375652,1.5359655074137557,63,20,51,,
SBS_set2,Realistic,SignatureAnalyzer,seed.310111,0.1774193548387097,0.34375,0.9691483320988158,1.4903176869375256,62,21,51,,
SBS_set2,Realistic,SignatureAnalyzer,seed.528401,0.20967741935483872,0.40625,0.9652886666799371,1.5812160860347757,62,19,49,,
SBS_set2,Realistic,signeR,seed.1076753,0.5517241379310345,0.5,0.982810996506863,2.0345351344378972,29,16,13,,
SBS_set2,Realistic,signeR,seed.145879,0.5757575757575758,0.59375,0.9807438865488708,2.1502514623064464,33,13,14,,
SBS_set2,Realistic,signeR,seed.200437,0.6206896551724138,0.5625,0.9824731114970712,2.165662766669485,29,14,11,,
SBS_set2,Realistic,signeR,seed.310111,0.5769230769230769,0.46875,0.9788208456108582,2.024493922533935,26,17,11,,
SBS_set2,Realistic,signeR,seed.528401,0.56,0.4375,0.981652090343084,1.9791520903430841,25,18,11,,
SBS_set2,Realistic,SigProfilerExtractor,seed.1076753,0.9230769230769231,0.375,0.9588838050515217,2.256960728128445,13,20,1,,
SBS_set2,Realistic,SigProfilerExtractor,seed.145879,0.9166666666666666,0.34375,0.9629184245117388,2.2233350911784053,12,21,1,,
SBS_set2,Realistic,SigProfilerExtractor,seed.200437,0.8461538461538461,0.34375,0.9636408773006374,2.1535447234544836,13,21,2,,
SBS_set2,Realistic,SigProfilerExtractor,seed.310111,0.9444444444444444,0.53125,0.9728356363662533,2.4485300808106976,18,15,1,,
SBS_set2,Realistic,SigProfilerExtractor,seed.528401,0.8461538461538461,0.34375,0.9643133121687334,2.1542171583225795,13,21,2,,
