Data_set,Noise_level,Approach,Run,cpu_time
SBS_set2,Realistic,mSigHdp,seed.1076753,24462112.846
SBS_set2,Realistic,mSigHdp,seed.145879,23800788.824
SBS_set2,Realistic,mSigHdp,seed.200437,25439862.310000002
SBS_set2,Realistic,mSigHdp,seed.310111,24911450.045
SBS_set2,Realistic,mSigHdp,seed.528401,25037565.107
SBS_set2,Realistic,NR_hdp_gb_20,seed.1076753,31082611.152
SBS_set2,Realistic,NR_hdp_gb_20,seed.145879,30574178.921
SBS_set2,Realistic,NR_hdp_gb_20,seed.200437,31421002.22
SBS_set2,Realistic,NR_hdp_gb_20,seed.310111,30687345.959000003
SBS_set2,Realistic,NR_hdp_gb_20,seed.528401,31536141.721
SBS_set2,Realistic,SignatureAnalyzer,seed.1076753,6397205.75
SBS_set2,Realistic,SignatureAnalyzer,seed.145879,5310002.954
SBS_set2,Realistic,SignatureAnalyzer,seed.200437,5603919.865
SBS_set2,Realistic,SignatureAnalyzer,seed.310111,6500565.177999999
SBS_set2,Realistic,SignatureAnalyzer,seed.528401,5898554.229
SBS_set2,Realistic,signeR,seed.1076753,1538994.0960000001
SBS_set2,Realistic,signeR,seed.145879,1656785.884
SBS_set2,Realistic,signeR,seed.200437,1569906.974
SBS_set2,Realistic,signeR,seed.310111,1390289.565
SBS_set2,Realistic,signeR,seed.528401,1442116.3369999998
SBS_set2,Realistic,SigProfilerExtractor,seed.1076753,3848239.2099999995
SBS_set2,Realistic,SigProfilerExtractor,seed.145879,3749668.53
SBS_set2,Realistic,SigProfilerExtractor,seed.200437,3949493.7300000004
SBS_set2,Realistic,SigProfilerExtractor,seed.310111,3846206.9799999995
SBS_set2,Realistic,SigProfilerExtractor,seed.528401,3974440.6700000004
