"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"W.1",0.00898044376510054,0.000112996992613024,0.13683973944091,0.00719819435950064,0.152163564787029,0.00196077546599749,0.00950299138100452,0.289711351439987,0.122120194278869,0.267983029276501,0.00111192882178157,0.0323947792312077,0.0443287988311459,0.00653261431058771,0.0176472177332631,0.0132547141206552,0.0172417954002763,0.00448893065808698,0.0126286982353744,0.00782944046017642,0.102695456241774,0.252139369345908,0.16734610461881
"W.2",0.0131590262572925,0.00222430783159999,0.109186009674971,0.024710429875698,0.139653348077032,0.0403624937996891,0.109363079457967,0.0251835130024891,0.00469240896230283,0.0121100599618259,3.79105476936425e-05,0.0139707023926138,0.00369218012684547,0.000246720620898366,0.0213865176079359,0.00449245934506959,0.00675968494640988,0.0208477982158839,0.0225352569080545,0.00521155359322056,0.100797855656488,0.0190319125585184,0.0779896376477904
"W.3",0.0443340099940528,0.0385875777714366,0.510363051339932,0.125769554909875,0.764895540097435,0.041805459206308,0.105473717584824,0.148925882452713,0.37602979277428,0.938121451352762,0.0581492780055045,0.653464641371428,0.122836322073892,0.0231554167522124,0.108184726679061,0.0991211237454047,0.0422340017976804,0.0934340748761382,0.112839055278555,0.0336699018042513,0.464314459250682,0.392861685985042,0.424533055468961
"W.4",0.00546887872229274,0.000295477968573876,0.157581698379912,0.255781474386817,0.0770951238614006,0.00149444116335717,0.0103621313413407,0.0480055515974169,0.0227780441375413,0.0149784685010835,0.0593854065009218,0.0216412033922829,0.000481279953266744,0.000115381767433087,0.19335955320993,0.0107317191008455,0.00124336789148138,0.188350047242992,0.121108626004005,0.0269943761801616,0.179879419362462,0.0135356691958848,0.0114012875307089
"W.5",0.000162587232576894,3.30271094425294e-05,0.143289789786907,0.0272893278504119,0.0712533042871079,2.98153280050562e-05,0.0015147653133315,0.00863535817056105,0.0110132685572139,0.00657648587754711,0.647134966393271,0.0121958495942672,0.00849116364775648,0.000366925461740886,0.014103254710194,0.0180976713164807,0.000558229243065034,0.00731700525098633,0.0408185864190032,0.00716576206718977,0.121503961995311,0.114382364902343,0.00454195658819034
"W.6",0.000342452715121122,0.504427450994447,0.102059337475308,0.0499501424729434,0.205487553637316,0.417918673845496,0.432219059679257,0.0267816630233144,0.150161874571628,0.0333012276749932,0.00498242850838415,0.0772400993318187,0.00126971068411807,0.00190215414967554,0.030870428304673,0.00342278896386727,0.00613936353708966,0.0211453258359516,0.0573519889587264,0.0206707384497271,0.228849821057047,0.0717198208856527,0.0226699470077525
"W.7",0.0375456603782474,0.207904995189945,0.339527920593801,0.135109408216778,0.395348486087422,0.648312511436822,0.97715534127204,0.0793622262570901,0.119054415746221,0.0608382858752138,0.011628769806918,0.0760113951567829,0.0266326127616229,0.00381404271073227,0.0996214876002013,0.0221901170601585,0.0109578622797669,0.0417256579923125,0.424036273860005,0.0328251187657091,0.383256729589725,0.0977733784311592,0.0894491588131204
"W.8",0.000866412808114503,0.000375067074370072,0.216154843438289,0.457350282760159,0.072414167057396,0.00108690239375819,0.00385853911912892,0.00401153063636506,0.0423360136863982,0.0288583224198827,0.00574503378797275,0.0398031576774777,0.0010387250313808,0.000718656954729724,0.362170372259405,0.00878778543715075,0.00436810367671558,0.301670636554674,0.168397239271473,0.875470862490813,0.189813423279263,0.019421987768151,0.00957353577863318
"W.9",0.00491612336164582,0.000581635667464164,0.256100687503731,0.0536014499729726,0.216812542345769,0.005173109330045,0.0202074682252896,0.17227037514184,0.10780382233765,0.366918669168024,0.00126024694288729,0.0787806762380883,0.987963699241501,0.0458603708399319,0.0296018070088049,0.0793436450904856,0.0295412369154218,0.0252933434470447,0.101738484718495,0.016730205455297,0.201647907111488,0.0985860824497949,0.0986972736907876
"W.10",0.00247933954094215,4.9300430475907e-05,0.200094232035037,0.253256432126613,0.104271637021765,0.000246636446130655,0.0071701687199438,0.0169319828806728,0.00160125280020951,0.022538844050821,0.00457558299983729,0.0565599194614052,0.0046778425210996,0.00116603184243269,0.237681900492631,0.0229116487322762,0.00242044108597805,0.318226265969208,0.07219101274114,0.0326601808047414,0.24669078431965,0.0135242996795214,0.00140523934310888
