Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
INS,T,1,3,0.00115523,0.0035757,0.02111664,0.00414395,0.03047125,7.13e-05,0.00425833,0.00043928,0.00034024
INS,T,1,4,0.00301275,0.01514392,0.01473216,0.01190288,0.0069924,0.00082109,0.00789982,0.00508298,0.00131796
INS,T,1,5+,0.00216911,0.90712623,0.00036974,0.03534849,0.00173134,0.0036451,0.03731453,0.24523289,0.00908414
DEL,repeats,2,0,0.0001274,0.00018487,0.02890979,0.00973265,0.00644143,0.00143903,0.01314806,0.00118973,0.06721664
DEL,repeats,2,1,0.00350398,7.21e-05,0.01428308,0.00564895,0.01010395,0.00056498,0.00268056,0.00730512,0.22479686
DEL,repeats,2,2,0.00175066,0.00011901,0.00202323,0.00032839,0.01203694,0.00117164,0.00051041,0.00221664,0.05030981
DEL,repeats,2,3,0.00075058,0.00021388,0,0.00032556,0.00616286,0.00021186,0.00012321,0.00049585,0.00907718
DEL,repeats,2,4,0.00094683,1.031e-05,0.00037606,0.00013844,0.00328525,0.0001456,0.00011285,1.954e-05,0.0028118
DEL,repeats,2,5+,0,0,0.02140966,0.00240315,0.00030728,2.281e-05,0.00174856,2e-08,0.00191374
DEL,repeats,3,0,8.2e-07,0.0001094,0.01839015,0.01168947,0.00096168,0.00215534,0.00317426,0.0010885,0.00449934
DEL,repeats,3,1,0.0049205,0.00366016,0.00226931,0.00331914,7.027e-05,0.00473353,0.00270272,0.00503582,0.08665374
DEL,repeats,3,2,0.002365,0.00051596,8.625e-05,0.00056644,3.242e-05,0.00024988,0.00167237,0.00133101,0.01840073
DEL,repeats,3,3,0.0004677,0.00037537,0.0003782,0.00025752,1.944e-05,9.09e-05,0.00049133,0.00037336,0.00365878
DEL,repeats,3,4,0,2e-08,0.00628451,0.00033329,4.24e-06,2.46e-06,0.00053858,1.604e-05,0.0003033
DEL,repeats,3,5+,0,2e-08,0.00923098,0.00050981,5.141e-05,5.08e-06,0.00075452,2e-08,0.00047166
DEL,repeats,4,0,2.4e-06,5.017e-05,0.01184188,0.00644294,0.00058398,0.00249875,0.00178609,0.00031615,0.00737993
DEL,repeats,4,1,0.00221875,0.00048601,0.00021113,0.00077471,0.00035169,0.00246474,0.00367452,0.0011311,0.05900734
DEL,repeats,4,2,0.00053846,1.17e-06,0,4.05e-05,6.56e-06,0.00020531,2.673e-05,0.0006855,0.01210269
DEL,repeats,4,3,4.05e-06,0,0.00389593,0.00018095,1.9e-05,3.977e-05,0.000314,3.178e-05,0.00465841
DEL,repeats,4,4,0,1e-08,0.00450016,0.00021799,5.131e-05,0.00013751,0.00042242,0,0.00080886
DEL,repeats,4,5+,0.00023512,2.731e-05,0.00170708,0.00012835,0.00015978,1e-07,0.00015571,2.523e-05,0.00066381
DEL,repeats,5+,0,0,0,0.01867639,0.24010814,0.00241827,0.03357477,0.00078263,0.00243057,0.00383183
DEL,repeats,5+,1,0.00306693,1.598e-05,0.0001434,9.917e-05,0,0.00693822,7.459e-05,0.00023231,0.01392816
DEL,repeats,5+,2,0.00044265,8.942e-05,0.00039524,0.00040269,3.249e-05,0.00032601,0.00019639,3.872e-05,0.00227762
DEL,repeats,5+,3,0.00015979,1.66e-06,0.00015351,1.079e-05,1.349e-05,0.0001651,2.255e-05,0.00016877,0.00140958
DEL,repeats,5+,4,5.057e-05,1.506e-05,9.466e-05,0.00012166,4.826e-05,4.233e-05,1.394e-05,1.42e-06,0.00013749
DEL,repeats,5+,5+,1.73e-05,1.03e-05,0.00063326,6.45e-05,2.168e-05,0,6.012e-05,0.00017943,9.09e-06
INS,repeats,2,0,0.00030499,0.00044803,0.00889099,0.00232205,0.00230471,0.00201264,0.00126446,0.02414119,0.00137691
INS,repeats,2,1,0.00026466,9.14e-06,0.01949156,0.00204702,0.00341499,0.00026263,0.00209577,4.627e-05,0.00036284
INS,repeats,2,2,0.00105344,0.00027924,0.00747681,0.00063728,0.00122312,0.00055351,0.00148363,0.00132439,0.00023279
INS,repeats,2,3,0.00039721,0.00048247,0.00109535,0.00040959,0.0009547,0.00048192,0.00027979,0.00075328,0.00023834
INS,repeats,2,4,0.00186657,0.00266905,3.517e-05,0.00197975,0.00011761,5.367e-05,0.00089217,0.00258562,0.00027572
INS,repeats,2,5+,0.01419995,0.01500202,0.00044723,0.01458961,5.58e-06,0.00051726,0.00448525,0.00186348,0.0004616
INS,repeats,3,0,4.932e-05,0,0.00428081,0.0006484,0.00015318,0.00100318,0.00042751,0.00643126,4.983e-05
INS,repeats,3,1,0.00127866,0.000278,0.00637753,0.00134545,0.00023457,0.00018954,0.00072645,0.00233421,0.00072007
INS,repeats,3,2,0.00022966,1.215e-05,0.00139863,0.00021914,0.00012389,0.00055409,0.0001697,0.00015116,0.00039512
INS,repeats,3,3,1e-06,9.74e-05,2.088e-05,3.588e-05,0,0.00019551,1.723e-05,0.00028367,0.00010582
INS,repeats,3,4,0.00011564,9.047e-05,7e-08,0.00011993,1.185e-05,0.00020263,3.969e-05,0.00041737,8.671e-05
INS,repeats,3,5+,0.00187914,0.00090472,8.46e-06,0.00047309,4.861e-05,4e-05,0.00032326,0.00269004,7.275e-05
INS,repeats,4,0,1.125e-05,2.2e-07,0.0027801,0.00067061,3.852e-05,0.00177117,0.00021544,0.00515186,6.686e-05
INS,repeats,4,1,0.00115696,0.00081069,0.00398079,0.001435,0.00022335,0.00056243,0.00108386,0.00173111,0.00116742
INS,repeats,4,2,1.658e-05,5.017e-05,0.00021928,2.016e-05,0.00015487,0.00056413,3.548e-05,7.496e-05,1.431e-05
INS,repeats,4,3,9.757e-05,0.0001527,0,4.988e-05,1.854e-05,0.00027698,4.451e-05,0.00092221,7.87e-06
INS,repeats,4,4,0.00029151,0.00027941,3.01e-05,0.00011082,0,0.00010241,7.913e-05,0.00188725,3.203e-05
INS,repeats,4,5+,0.00216214,0.00088164,0.00058173,0.00168335,1.926e-05,9.024e-05,0.00060686,0.0002331,7.57e-06
INS,repeats,5+,0,0,1.42e-06,0.00525017,0.00031264,3.713e-05,0.00824862,0.00036089,0.00333321,0.00010895
INS,repeats,5+,1,0.00012986,0.00126553,0.00667503,0.00982677,0.00040661,0.00525377,0.00160167,0.02771861,0.00172635
INS,repeats,5+,2,3.47e-06,0.00025879,0.00023361,3.261e-05,1.697e-05,0.00158651,2.759e-05,0.00052844,0.00018542
INS,repeats,5+,3,8.736e-05,0.00025756,0.00017652,0.0002446,1.553e-05,1.06e-05,0.00015018,0.00012011,7.18e-06
INS,repeats,5+,4,2.95e-06,0.00028293,0.00011535,7.84e-05,3.314e-05,1.445e-05,6.525e-05,0.00019556,8.359e-05
INS,repeats,5+,5+,0.00010006,0.00017394,0.00042337,0.0001808,7.2e-06,7.406e-05,6.496e-05,9.5e-07,0.00050114
DEL,MH,2,1,0.00010333,0.00030007,0.02200129,0.00200129,0.00703445,3.655e-05,0.00195623,0.00315544,0.18430125
DEL,MH,3,1,1.5e-06,1.374e-05,0.01434424,0.00987212,0.0002036,0.00158485,0.00208803,0.00148614,0.00589199
DEL,MH,3,2,0.00292639,0.00104176,0.00635766,0.0042414,0.00028026,0.00387353,0.00098907,0.00403905,0.0482083
DEL,MH,4,1,0.00011895,6.422e-05,0.00896806,0.00628368,0.00013505,0.00256204,0.00158345,6.172e-05,0.0091455
DEL,MH,4,2,0.00053332,6.588e-05,0.00446812,0.00054538,0.00020643,0.00748428,0.00294669,0.00108593,0.03041038
DEL,MH,4,3,0.00066406,5.31e-06,0.00174597,7.008e-05,1.69e-06,0.00473231,0.00114114,0.00224846,0.04368422
DEL,MH,5+,1,0.0004871,0,0.00635511,0.27568896,0.0009623,0.09065974,1e-08,0.00143044,0.00036979
DEL,MH,5+,2,3.13e-06,0,0.00217607,0.08976555,0.00134466,0.2658839,0.00018154,0.00144635,6.888e-05
DEL,MH,5+,3,0,0,0.00311368,0.01721469,0.00110264,0.21650097,0.00037939,0.00044585,0.00065925
DEL,MH,5+,4,0.0004524,0,0.00027501,0.00066147,0.00035956,0.12119425,0.00012065,0,0.00268406
DEL,MH,5+,5+,0.00232378,0.00038328,0.00087006,0.00097509,4.3e-07,0.10051739,0.00023711,0.00082509,0.0011426
