Type,Subtype,Indel_size,Repeat_MH_size,W.1,W.2,W.3,W.4,W.5,W.6,W.7,W.8,W.9,W.10,W.11,W.12,W.13,W.14,W.15
DEL,repeats,5+,0,0,0,4.52554005792762e-83,0,0.0233909619639453,0,0.33362924374192,9.18618078960882e-35,0.00226387229519372,0.000125765398863475,0,0,1.22974792689326e-29,8.3451921928782e-95,0
DEL,repeats,5+,1,0,0,0,0.0147847472240801,0,0,0,0.00195543498092338,0.0131676767130229,0,8.97381386687189e-05,0,0.00794231428822968,0,0.00246300141942771
DEL,repeats,5+,2,0.00137711535886058,0,0,0.00383204050162886,4.25461399345324e-05,6.29046094383749e-05,0.00019073636030364,0.0002595767470251,0.00290857844491029,0,0,0.00125322748765176,0.000430548266197203,0,0.000193362036863369
DEL,repeats,5+,3,0.000176222904615465,3.85860043127651e-259,0.000440232764299,0.00109035154349237,0.000291780574270291,7.58603099034169e-150,0,0,0.000969988500578061,0,0.0001044508955681,2.9632289234387e-99,0.000192673055629674,1.45837469085589e-101,0.000109962031746178
DEL,repeats,5+,4,0.000139431002517328,0,0.000820809454991431,0.000678337326708807,0,0,0,0,8.55148463295321e-05,1.1520432847783e-05,0,0,6.55871101337071e-05,0,4.05718504915288e-05
DEL,repeats,5+,5+,0,0,7.57443830898606e-05,1.90550093356438e-05,0.00116052727627271,3.14666765486459e-05,0,6.76898188677971e-95,0.000154566568216898,0,1.68728287736207e-05,0,0,0,2.87076921677421e-05
INS,repeats,2,0,0.000483770981883445,1.25130100341185e-53,0.00044002407418796,0.00154190370878564,0.00893539211351951,0.000412737774732087,0.00198756094455698,0.0138434853887908,0.00068467919979172,0.00223841035997573,0.0355698312635684,0.000451409363150227,0.0020987738267558,0.000634826011910536,0.000234907233266858
INS,repeats,2,1,0,0.00301844016798683,0.00162602065978312,0.000607799650961889,0.0314161654994038,0,0.00156250810197727,0.00108428572737566,0,0.0025046970641703,0,0.00264703141008989,1.09272884719755e-31,0.000246598037637661,0.000214362399800478
INS,repeats,2,2,0,1.45515920634472e-158,0,0.00556330875290977,0.0110384707477917,0.00020376769548836,0.000144118318193449,0,0,0.00105246633524636,0.00154992338177947,0.00628003902087532,0.000274710570112605,0,0.000719576255729495
INS,repeats,2,3,0,0.00190190497947882,2.36227405805119e-82,0.00346000557009836,0.00174086154892818,0.000408580806894188,0.000272199106076849,0.000705912891744691,0.000207505543942667,0.000891448665568867,0.00130397361594887,1.79957568886348e-119,0.000404985814772082,0.000111428674808662,0.000293575930130096
INS,repeats,2,4,0,0,0,0.0201916026141166,0,0.0020927779078083,0,0,8.52865576357024e-06,0.000289775812144011,0.00529965355845317,0,4.99553649558025e-185,1.86791335732629e-261,0.00135610007192843
INS,repeats,2,5+,0,0,0,0.143022502158159,0,0.0139840489379036,8.35533713948637e-237,1.11254666331387e-308,0,0,0,0,0,0,0.00961476000090821
INS,repeats,3,0,0,0.00294850301216997,0.000597800792031072,0,0.00622019936130289,1.54900786465377e-05,0.000294793006870827,0,0,8.40878814709742e-05,0.0103189247651185,0.00136510315959,0.00107149654997956,1.57928609503976e-165,2.12667993308323e-05
INS,repeats,3,1,0.00171420484555378,0.00172169936332301,6.64559314507048e-76,0.00698461450836675,0.00872422724741656,0.000269886324818495,0.000366589403531083,0.00498340037538835,0.00027433817649933,0.000263862090702327,0.00405192569166838,0.0014784785428469,1.19853363934933e-10,0.000174833032887308,0.000740587869413528
INS,repeats,3,2,0,1.13393189750812e-308,0.00160590120379799,0.00147945656541079,0.00212532266321345,2.91054951986456e-05,0,0.00010720703649981,0.00106804027251839,3.38087033816243e-05,0.000298940352711786,0,0.000840563348892344,0,9.38120052176875e-05
INS,repeats,3,3,0,0,0,0.00016998374742693,0,0.000135727605189848,2.58443258945244e-05,0.000204035032564404,0,0,0.00036769620269527,0,0.000354685026365383,0,2.07227839611574e-249
INS,repeats,3,4,0,0.000180731703282025,6.02655516466337e-97,0.0011179269512758,3.56880259834947e-150,8.38448026089585e-05,0.000100707600728128,0,0.000126499011741324,1.98588198324961e-05,0.00110513426886,0,0.000159754811455509,0,8.53883691339539e-05
INS,repeats,3,5+,0,0,0,0.0172864596728925,0,0.000783607335998672,0,0,0,0,0.00278586751513795,0,0,0,0.00139764448823146
INS,repeats,4,0,2.45897523609841e-223,0,0,0,0.00416023287712396,0,0.000690329263407095,0.00133203790756558,0.000530939817584248,0,0.00718082013245446,0,0.00180753482033815,0,9.50881875034456e-06
INS,repeats,4,1,0.000208037201197397,1.97883987676684e-06,0.00259535912640696,0.00841294246531767,0.00440533680551595,0.000545021532829708,0.000671197909763808,0.00589956373405055,0.00150692082372246,0,0.0022775419375347,0.00409502978808598,0.000565566741157664,0.000252953667829226,0.000789094970962923
INS,repeats,4,2,0,0,0,9.01342289445466e-05,0.000564590057259003,3.68826245596875e-05,0.000142039733205074,6.74234547675055e-05,0,8.9624403092917e-05,3.41671525303342e-05,0,0.000477195651200827,0,1.74430361729894e-05
INS,repeats,4,3,0,0,0,0.0010264840423414,0,7.22571707206287e-05,0,0,6.85098147520481e-05,0,0.00116082824029734,0,0.000416353218827396,0,0.000147238340552861
INS,repeats,4,4,0,2.33397064789656e-299,3.35135039395396e-247,0.00123032799564434,0,0.000327856019833201,0.000133846160857232,1.23998605099794e-05,0.000277812836832451,0,0.00202824124751442,0,0,0.000248569006169445,0.000143143437440533
INS,repeats,4,5+,0,2.22128502693502e-236,8.47423602119488e-15,0.0135947480789183,0.000855762179029694,0.000817773560825808,0.000843398992271404,0.000919002702758666,0,0,5.6569121991981e-267,0,0,0,0.00150804964424266
INS,repeats,5+,0,0.00176997320180651,0,0,0,0.00722112753797043,0,0,0.0026526642814057,0,0,0.0037657931737217,0,0.00954567876343359,0,0
INS,repeats,5+,1,0,1.39657404698636e-137,0.000765831957601148,2.67770470571965e-44,0.00467634395051826,0.00164945615808576,0.0121726517071822,0.0201792332528444,0.00215281325773371,0.000118738584047737,0.0344276396139776,0,0.00572137650898081,0.00174802855518719,8.13406272167829e-05
INS,repeats,5+,2,0,0,0,0,0.000499506014245291,0.000247482637223698,0,0.000246534136254672,0,0,0.000612903519509963,3.36046394009762e-176,0.00146212350348858,0,1.80457276362204e-05
INS,repeats,5+,3,4.29339120369658e-05,0,0.000403199253607667,0.000920818270023114,0.000278438785724022,0.000198876506869525,1.92774178580823e-99,0,0,4.87666561748843e-05,6.51377603429922e-05,0,6.76466854697537e-05,0.000166874973644244,6.26989349810655e-05
INS,repeats,5+,4,0,1.13778892694445e-308,0,0,0.000266012047826673,0.000189656744796502,0,0,0,0,0,0,5.63074592176705e-06,0.000343165627696128,2.78570407124536e-06
INS,repeats,5+,5+,0.000164504473070367,0,1.62103299849979e-269,0.000933198860834499,0.00103952773669965,0.00013566268778011,0.000401314776430549,1.62810559821492e-203,0,3.1920821917037e-05,0,0,0,0,5.7386280062502e-05
DEL,MH,2,1,4.42685053667169e-65,7.00994720013318e-237,0,3.62666379364493e-160,0.0367452239339864,9.32853962737931e-05,1.60034033031665e-104,0.0106761041792578,0.222580036037171,0.00979763450910868,0.00215373050347284,3.5563666600781e-266,0,9.47264966862102e-145,3.56805879715819e-05
DEL,MH,3,1,0,3.42394732419545e-32,0,0,0.0228099010831521,0,0.0123157315995576,0.000859577559706938,0.00659194004190988,0.000487971007647216,0.00167711510665088,0,0.000503082140421166,0.00238900418921969,2.57754961637641e-110
DEL,MH,3,2,0.000403471801970983,2.3950815715613e-285,0.00488028478632727,0.0159049953889859,0.0121738583365938,0.00137483397793248,0.00318374935366146,7.37269113610492e-161,0.0441463855120071,0.00046384917023709,0.00404252128471647,4.25079103976042e-109,0.00410706409006924,3.40333963300318e-42,0.0021549724462384
DEL,MH,4,1,0,0.000907821914307184,8.34609714559931e-146,0.000625703857742129,0.0142151792328414,1.01236470116336e-05,0.00588911643605361,5.24567320724812e-05,0.0130542597344112,5.93834504274355e-209,0,0.00220389559686368,0.00251439118372439,0.00225674579542783,5.73572339584207e-05
DEL,MH,4,2,1.04785708029127e-218,3.57152610291299e-126,0.002292407193319,0.00145631503771869,0.00795216821232816,0.000168274884270169,0.000637577116944115,1.11253692925375e-308,0.0323004637622482,0.000151484076424759,0.000543650822356853,0.00151046125780037,0.0104249226288897,0.00179102625453005,0.000408841327645565
DEL,MH,4,3,0.000423799024550556,0,0.00320555608118353,0.00447238696442382,0.00297216867097444,0,1.0407844895844e-278,0,0.0510370439152935,0,0.00190136124683794,0,0.00544846296034271,0.00122407854032079,0.000360235974257557
DEL,MH,5+,1,0,0,0,0.00186650219021734,5.84560983263306e-160,2.42918509251175e-202,0.381441013929658,1.47475603493647e-263,0,5.45924426497369e-142,0.00138521714909553,2.12863481012705e-05,0.0558835617612809,5.63081223944061e-279,0.000532936273288082
DEL,MH,5+,2,0,1.1108915760693e-274,0,2.08893196489289e-129,0.00461138243790259,0,0.127815858504947,0.00334229014597544,0,0.00123494072652454,0.0018572541931115,0,0.289781207453635,1.27984735190789e-246,3.56495707046371e-05
DEL,MH,5+,3,0,0,0.000724126879633683,0,0.00754829006856042,0,0.0221134303408444,0,1.81898584137465e-160,0.000695487863590745,0,1.57735612638028e-153,0.265312706376776,6.7172311339325e-275,0
DEL,MH,5+,4,1.41396276111038e-112,0,0,0.00441673884704978,0.00167744618625346,1.35747318092007e-138,1.36082030774864e-56,0,0.00351381404068616,0.00134509440231339,0,2.61922329380795e-126,0.151339260065314,0,0.00016825111648114
DEL,MH,5+,5+,0,0,0,0.0148801809674972,0,0.000907425234152259,1.75954332609207e-41,0.0121216076800661,6.53601170770011e-05,0,0.000543141815095844,0,0.122550025201108,0,0.00159994994504314
