"ex.sig","ref.sig","sim"
"SBS96A","SBS7a",0.911898460397952
"SBS96B","SBS2",0.995056611491099
"SBS96C","SBS7b",0.976917872492787
"SBS96E","SBS4",0.994837419646863
"SBS96F","SBS3",0.921216215184345
"SBS96H","SBS44",0.994022042876515
"SBS96I","SBS1",0.999674888081447
"SBS96J","SBS17b",0.999344564925811
"SBS96K","SBS18",0.991326253894549
"SBS96L","SBS7c",0.992854068763881
"SBS96M","SBS35",0.982747738358368
"SBS96N","SBS17a",0.999710852107337
"SBS96O","SBS13",0.998899114583802
"SBS96P","SBS7d",0.970236949800406
"SBS96Q","SBS28",0.974967558368958
