Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
DEL,C,1,0,0.00359193,1.961e-05,0.00984501,0.04429765,0.10123076,0.0311478,0.31610013,0.00699042,0.01373308
DEL,C,1,1,4.41e-06,0.00043519,0.0088698,0.02366952,0.21323482,0.00305503,0.09506945,0.00011045,0.0035091
DEL,C,1,2,0,0,0.01086636,0.00107604,0.18886483,0.00589874,0.00105951,1.57e-06,0.0010769
DEL,C,1,3,0.00257187,0.00195393,0.0084659,0.00511967,0.06793513,0.00041334,0.01100088,0.00022123,0.00101657
DEL,C,1,4,0.00384985,0.00061349,0.00048859,0.00064099,0.04273102,0.00182404,0.01272447,0.00162806,0.0013024
DEL,C,1,5+,0.01480819,0.00356386,0.00047697,0.00049549,0.02324397,0.00083287,0.00053471,0.00238815,0.00221019
DEL,T,1,0,0.00771394,0.0013859,0.10686244,0.04028539,0.0355114,0.00406383,0.10350649,0.01767968,0.00639216
DEL,T,1,1,0,0,0.1887421,0.02950823,0.00617119,0.0001456,0.01477495,8.7e-07,0.04161798
DEL,T,1,2,0.00683722,0.00108075,0.11857226,0.01304475,0.01572828,0.01203894,0.08709763,0.0106508,0.00095131
DEL,T,1,3,0.01996583,0.00233955,0.09777707,0.01414903,0.01396496,0.02271315,0.10927929,0.0168671,0.00298807
DEL,T,1,4,0.04682487,0.00427222,0.05167687,0.00450833,0.01132776,0.01760415,0.09116681,0.01326822,0.00107985
DEL,T,1,5+,0.81647715,3.195e-05,0.01107372,0.00290278,0.0063316,0.00126609,0.03029209,0.04496681,0.00190057
INS,C,1,0,0,1e-08,7e-08,2.3e-07,2e-07,1e-07,2.4e-07,0.46212985,1e-07
INS,C,1,1,0.00016545,0,0.00567974,0.00175112,0.00652311,0.00158996,0.0015752,0.01201117,6.207e-05
INS,C,1,2,1.091e-05,0,0.00559146,0.0014134,0.0046239,2.974e-05,0.00137738,0.00046726,1.084e-05
INS,C,1,3,0.00051232,0.00050937,0.00042883,0.00014573,0.00848232,0,0.00063556,0.00154994,0.00019717
INS,C,1,4,0.00317983,0.00141799,1.9e-07,0.00028566,0.00770116,4.111e-05,0.00104028,0.00162621,1.2e-07
INS,C,1,5+,0.00890904,0.0245306,3.351e-05,0.00039204,0.00691451,2.367e-05,0.00094185,0.00241352,0.00050447
INS,T,1,0,0.00135094,0.0021051,0.01245398,0.00509816,0.01503435,0.00575319,0.01203743,0.03213219,0.00454792
INS,T,1,1,1.4e-07,0,0.01513079,0.00568817,0.05944923,0.00027434,0.009781,0.00262883,0.00033113
INS,T,1,2,0.00071065,2.787e-05,0.02996278,0.00140596,0.05129776,7.3e-06,0.00536227,0.00169711,5.463e-05
INS,T,1,3,0.00112809,0.00413647,0.02099943,0.00140812,0.03120543,0.00051697,0.00426505,0.00096337,0.00025054
INS,T,1,4,0.0037293,0.0165239,0.01460715,0.00136182,0.00785707,0.00097268,0.00295746,0.00495217,0.00082132
INS,T,1,5+,0.00209106,0.90026656,0.00041025,0.02085445,0.00905854,0.00876996,0.02718897,0.24044513,0.00710762
DEL,repeats,2,0,9.414e-05,0.00047653,0.02904562,0.01026287,0.00708883,0.00142396,0.01195462,0.00024273,0.06908802
