Type,Subtype,Indel_size,Repeat_MH_size,W.1,W.2,W.3,W.4,W.5,W.6,W.7,W.8,W.9,W.10,W.11
INS,T,1,1,0.00240252909387876,0.32779702956349,0,3.86875217052934e-115,0,0.00104659884444935,7.99154948537941e-87,0.0121321884445796,3.59847323459473e-172,0.0112809335460216,0.0451107536304241
INS,T,1,2,5.76414556897423e-290,0.169505455942527,0.000672735411528626,1.90935093122878e-72,6.69241761035826e-05,0.0010433291080932,0.000102415326490558,0.0305780355276729,0,0.000485180473649301,0.0450976719832394
INS,T,1,3,6.08413444233411e-34,0.112525600369362,0.00108824405230319,0.00976364398374155,0.00426486324429772,0,0.00057839833783928,0.0189496898724435,0,0.000403255697773799,0.0276227922486482
INS,T,1,4,6.70373679818425e-42,0.0503469333003729,0.00348597483500552,0.01482770636976,0.0168500900781832,1.69756298633609e-139,0.0010265410355846,0.011306394049143,7.09778749756708e-170,3.30296390705333e-21,0.00611980523747779
INS,T,1,5+,4.46759425357796e-05,2.74647278179314e-99,0.00316300673056931,9.65231702075017e-60,0.900542291219197,4.97260744179926e-106,1.56151822418643e-11,5.16293215754976e-07,5.05793976946742e-81,2.52268727611794e-23,5.34402454134152e-13
DEL,repeats,2,0,0.00937781284523318,0,0.000106045775914746,0.0255075586099147,0.000172704098107396,0,0.000816129322929711,0.0291712972120708,0.0745225157548997,0.0120217474893778,0.00640733691374609
DEL,repeats,2,1,0.0119298015647992,0.00203398225123112,0.00330561438994281,0.00299714334016281,0.000111014062866538,0.00561993468394576,0.00124614653892953,0.0255610763256623,0.23710291271962,1.16102397952114e-08,0.010124898417419
DEL,repeats,2,2,6.69545748280772e-222,0,0.00184250103830945,0.00378529569076601,3.08122053960786e-11,0.00310742064479081,0.00232015401046766,0.00468265539890493,0.0577215301594821,0,0.013979154700623
DEL,repeats,2,3,0,0,0.000779363454971367,0,0.000102117455645213,0.000679775492387013,0.000199017116234678,0,0.0141708412737017,0,0.00812790927790812
DEL,repeats,2,4,0,0,0.000865193981422129,0,0,0,0,0.000838702098445866,0.00275403991893342,0,0.00378456344191645
DEL,repeats,2,5+,0,0.00392992637217479,0,0,0,0,0,0.0267991931489592,3.3726642600268e-87,0,0
DEL,repeats,3,0,0.0122205770086599,0,1.18759266664927e-05,0.00114994562193056,7.06285467079613e-05,0.00113994158211182,2.81751442924001e-14,0.0184582442244435,0.0047660157303909,0.00189276068265579,0.000326019580903752
DEL,repeats,3,1,0.00156066880903637,3.60333557879541e-13,0.0048704291290404,1.52325421771454e-06,0.00469156078877272,0.00344973954056327,0.00560012659072628,0.00613129318861766,0.100552416432921,0.00375069705580538,9.96380527739814e-19
DEL,repeats,3,2,0,2.59113573452202e-09,0.00234968189424206,0.000681872658944574,0.000421663271302099,0.00103712802478424,0.000758491568649467,0.000675541160701389,0.0238023199046422,4.67207673147745e-120,0
DEL,repeats,3,3,0,0,0.000454547728479979,0,0.000108856055481143,0.000563871760438669,0,0.000216826720157536,0.00448469066601376,0,0
DEL,repeats,3,4,0,0.000542393500746187,0,0,0,0,0,0.00713399527594275,0,0,0
DEL,repeats,3,5+,0,0.00102937027568438,0,0,0,0,0,0.0104602114392116,0,0,0
DEL,repeats,4,0,0.00743439839303788,0,8.4275887226147e-06,0.00110568812479588,2.71105356353379e-05,0,0.0020581072557081,0.0116764801192493,0.00755846017550834,0.000331034318509139,1.81965357793461e-30
DEL,repeats,4,1,0.00196944622296291,0.000162204908943538,0.00206766353632961,0,0.000498645049543903,0,0.00290016590649439,0.00280212547779811,0.0660128799201048,0.00382743212287393,0.000521247705762046
DEL,repeats,4,2,0,0,0.000472713572587856,0,0,0.000436378764252685,0.000293270919048696,0,0.0152605069586908,0,0
DEL,repeats,4,3,0,0,5.16332667262738e-07,0,0,0,0,0.00463720378671356,0.00333269251617581,0,0
DEL,repeats,4,4,0,1.87979660748103e-05,0,0,0,0,0,0.00562987254164149,0,0,0
DEL,repeats,4,5+,0,0,0.00020216823388692,0,0,0,0,0.00140757865738964,0.000177781888263214,0,0
DEL,repeats,5+,0,0.260365022423278,0.000829263416514086,6.27784695755496e-298,0.00630116392794469,0,6.30403910415165e-55,6.84540024951995e-23,0.012488795628178,0.00147783101148591,1.5142551488401e-181,0.00022846604614744
DEL,repeats,5+,1,0,0,0.00298767707663958,0.00321002941056304,1.08565598381892e-252,0.000445857352342233,0.00871244605278842,0,0.0172018222013058,0,0
DEL,repeats,5+,2,0,0,0.00041090318037859,0,0,0,0.000276617881531629,8.49200643296636e-05,0.00220895829124322,0,0
DEL,repeats,5+,3,0,0,0.000143906540017148,0,0,0,0,0,0.000677226437564035,0,0
DEL,repeats,5+,4,0,0,7.46016416240065e-05,0,0,0,0,0,4.02517864746521e-05,0,0
DEL,repeats,5+,5+,0,0,2.56587721139059e-05,0,1.86044041900303e-06,4.01315069115596e-05,0,0.000120683272932604,4.03513508756569e-05,0,0
INS,repeats,2,0,0.00151835631164301,0,0.000350279072318045,0.0138681071777201,0.000292234437728681,0.0377974429975137,0.00210760852532132,0.00669533927820446,3.72595947076683e-143,7.04366354930441e-237,0.00250181679092788
INS,repeats,2,1,0.00126861123860715,0,0.000262446056837927,0.000337731792964345,0,0,1.40667392229906e-300,0.0204561601094012,0,0.000987343484496081,0.00261116370293567
INS,repeats,2,2,0,0,0.0010705316594029,0.000133992941513823,6.29416757692984e-05,0.002162151763654,0.000752189320124648,0.00823779359485706,0,0,0.00109511720103646
INS,repeats,2,3,0,0,0.000428412852936106,0.000745336294858346,0.000289664502933009,0.00126362178401741,0.000361551343431525,0.00114828712235274,2.01881940033754e-126,0,0.00101952759706474
INS,repeats,2,4,0,0,0.00200582873997868,0,0.00278898382121761,0.00306815131114143,0,0,0,0,2.62236850950751e-184
INS,repeats,2,5+,0.00122524966600467,1.92208735102922e-218,0.0136836022866988,5.53679426215022e-69,0.0180900514771201,0,0.000352267016021181,0.00130784353515646,4.34426533517522e-05,2.8390331211076e-94,0
INS,repeats,3,0,0,0,5.47216859393948e-05,0,0,0.010762223813369,0.0014596013110278,0.00460044326007827,0,0,7.81515335425639e-216
INS,repeats,3,1,9.87615397025917e-183,0,0.00126017259654005,0.00408907155488124,0.000120340194140911,0.00478269281934976,0.000121752912789241,0.00713879183630965,0,0,0.000128344931616143
INS,repeats,3,2,0,0,0.000208107743992726,0,0,0.000270229435958618,0.000717122088877475,0.000773997737029774,0.000347613985322547,0,0
INS,repeats,3,3,0,0,1.93813527614745e-05,0,6.77892096861684e-05,0.000280712172594187,8.17124043806498e-06,0,0,0,0
INS,repeats,3,4,0,0,0.000151905993514842,0,1.48696045308959e-55,0.000653997824703836,0,0,0,0,0
INS,repeats,3,5+,0,0,0.00200661362928767,0,0.000754982147608794,0.00300092802675539,0,0,1.21447889518163e-70,0,0
INS,repeats,4,0,0,0,1.31341146088164e-05,0.00121304379758429,0,0.00977340314511203,0.00171640967065063,0.00287984837572031,0,0,0
INS,repeats,4,1,0.000840225134340628,9.49728951135824e-222,0.00121094561829854,0.0028946559452405,0.000703934005323821,0.00265186995096112,0.000467684514866502,0.00417601189740986,0.001202161498079,0,7.73369013118538e-05
INS,repeats,4,2,0,0,2.09831153182284e-05,0,3.11884080155041e-05,8.99162826007841e-78,0.000291219362293763,1.31616170614445e-05,6.33903223535391e-05,0,0
INS,repeats,4,3,0,0,0.000159478841127052,0,2.01171676372479e-05,0.00114571896897573,8.68586253120708e-06,0,0,0,0
INS,repeats,4,4,0,0,0.00029966772747985,0,6.24894270989525e-05,0.00256286814017409,0,0,4.05214568074034e-05,0,0
INS,repeats,4,5+,0.000256818262202154,0,0.00224549921511956,0,0.000871714968923507,6.81580641793995e-05,0,0.000615972009521499,1.85034347101649e-05,0,0
INS,repeats,5+,0,0,0,0,0.00203717986513067,0,0.00500191717656307,0.00999038166041757,0.00545515024574345,0,0,4.92083777691704e-295
INS,repeats,5+,1,0.00969246862106819,0.000939964128100071,0.000119604185703506,0.0178834007275973,0.00152388332000537,0.0471729412334942,0.0051945221190248,0.00505410789621174,0.00196872716366653,3.97500798968507e-25,2.40596885942209e-15
INS,repeats,5+,2,0,0,2.76648137993897e-05,0,0.00012914983266079,0.000811483257233681,0.00142723481741713,0,0.000113202131679382,0,0
INS,repeats,5+,3,0,0,0.000131293001370375,0,6.21897565151479e-05,0,0,0,0,0,0
INS,repeats,5+,4,0,0,2.6095441723776e-05,0,0.000115797243832313,3.61796121809137e-05,0,0,0,0,0
INS,repeats,5+,5+,0,0,0.000136920721705286,0,1.66967623386068e-05,0,0,0.000172083765333948,8.40727327859323e-05,0,0
DEL,MH,2,1,0.00601654083456926,0,4.92725942756511e-27,0.00937964298639545,4.66932734289892e-05,0.00111783623183214,6.38928949358268e-238,0.0302274418115681,0.196977351134732,0.000630207785984908,0.0080498661603317
DEL,MH,3,1,0.0102590403054524,0,0,2.3794275401538e-72,1.44066072088224e-05,0.00198583141863851,7.87661775658418e-05,0.0142230161740637,0.00685473157314584,0.00234987738729685,6.42121125457829e-05
DEL,MH,3,2,0.00490715869370882,0.000223368678992725,0.00288259690943922,6.64340692791237e-160,0.00126680158216326,0.00325859934534106,0.0046031566034927,0.00963495351178894,0.0511331511061035,0.000468439569408373,0.00021885409578933
DEL,MH,4,1,0.00643777143641153,0,0.000133590932318161,0.00034708233727491,2.15604123005685e-193,0,0.00264175534552534,0.00944658948391469,0.0112652633734349,0.00090868075499912,4.02919627443355e-107
DEL,MH,4,2,0.00103033835873803,0,0.000496686690293324,0,0,0.000692468719165815,0.0100924698191915,0.00670628183116366,0.0304764679004859,0.00264688928211369,3.82395387023069e-05
DEL,MH,4,3,0.000874309795230918,0.000332502842704312,0.000596127468822727,1.37761457944933e-186,0,0.0024118889143098,0.00548204650811316,0.00379319359242242,0.0507246341928798,0.00116037500915512,6.12200485385969e-05
DEL,MH,5+,1,0.306110613240563,0,0.000555532150010376,8.3427275507232e-143,7.69611237666061e-198,2.91987012741316e-203,0.0551402420917799,2.92179860464042e-23,0,5.96398674525446e-276,7.25523973991929e-70
DEL,MH,5+,2,0.134453845140855,0,3.46709129980213e-05,1.28500236638895e-58,3.89915581775948e-210,0.00167663621244699,0.279474227159379,0.00239676551696157,0,4.75865041897799e-259,0.000967175844188262
DEL,MH,5+,3,0.049579198649619,0,7.38773995711325e-165,4.22654473677442e-139,0,0.000143946971822382,0.245020783502006,0.00469894216068158,1.91209248390234e-120,5.25811871353898e-266,0.000554844324513929
DEL,MH,5+,4,0.0176298046929274,0,0.00041868710901985,1.35017075284336e-278,9.42862928527532e-263,0,0.13734900353147,0.000904886460654943,0.00315269763192285,4.36683817279732e-293,0.00053195882387391
DEL,MH,5+,5+,0.0126802250947269,0.000169281333209015,0.00237766923226278,0.0150877821410501,0.00054519634783613,0.000692708574858073,0.113208337596853,2.27178479342951e-254,1.1125369292565e-308,0,1.00983043404535e-290
