"ex.sig","ref.sig","sim"
"SBS96A","SBS7a",0.935062901375278
"SBS96B","SBS7b",0.984370625380803
"SBS96C","SBS2",0.998867137000257
"SBS96D","SBS4",0.983267449405164
"SBS96F","SBS3",0.932007270884855
"SBS96G","SBS40",0.933184156839714
"SBS96H","SBS44",0.994304720363539
"SBS96I","SBS1",0.999353557326543
"SBS96J","SBS17b",0.999550350904337
"SBS96K","SBS12",0.948933785435215
"SBS96L","SBS18",0.988971208120773
"SBS96M","SBS7c",0.995104563178919
"SBS96N","SBS17a",0.999698214022896
"SBS96O","SBS7d",0.956366035673758
"SBS96P","SBS13",0.998515990890878
"SBS96Q","SBS22",0.976105031642278
"SBS96R","SBS28",0.963101271869229
