Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
INS,repeats,2,3,0.00041517,0.00034453,0.00129505,0.00011767,0.0009712,0.00013272,0.00031957,0.00101183,0.00014217
INS,repeats,2,4,0.0019172,0.00262812,0,0.00040904,2.326e-05,0,0.0004298,0.0030403,1.977e-05
INS,repeats,2,5+,0.01368904,0.01819551,0.00075385,0.00151183,0,0.00049159,0.00120266,0.00055026,0.00041208
INS,repeats,3,0,4.087e-05,2.4e-07,0.00443558,6.218e-05,0.00014106,0.00119842,0.00038303,0.00672881,3.101e-05
INS,repeats,3,1,0.00123504,0.00015757,0.00742278,0.00039017,0.00045827,6.05e-06,0.0008915,0.00278129,0.00050614
INS,repeats,3,2,0.00018283,1e-07,0.00084633,2.86e-06,6.18e-06,0.00047686,7.524e-05,0.00015256,0.00039346
INS,repeats,3,3,2.819e-05,1.254e-05,0,4.13e-06,0,9.14e-06,5.73e-06,0.00018739,0
INS,repeats,3,4,0.00010418,1.23e-06,0,1e-08,0,0,2.86e-06,0.00057669,0
INS,repeats,3,5+,0.00204853,0.00044919,0,9.94e-05,0,0,0.00038017,0.0025237,0
INS,repeats,4,0,5.96e-06,0,0.00302349,0.00015512,6.03e-06,0.00157343,0.00025947,0.00610004,0.00019705
INS,repeats,4,1,0.00117567,0.00066063,0.00429539,0.00106751,0.00029977,0.00041153,0.00072421,0.00143283,0.0012276
INS,repeats,4,2,1.973e-05,1.288e-05,6.49e-06,1.78e-06,0,0.00015191,7.38e-06,3.434e-05,5.633e-05
INS,repeats,4,3,0.00011668,4.77e-06,0,1.05e-06,0,4.031e-05,1.639e-05,0.00090835,0
INS,repeats,4,4,0.0002979,4.179e-05,0,1.783e-05,0,0,5.305e-05,0.00164487,4.817e-05
INS,repeats,4,5+,0.00228858,0.00067476,0.0004568,0.00038734,0,8.9e-06,0.00087069,0.00039927,9.116e-05
INS,repeats,5+,0,0,3e-08,0.00517879,0.00034935,0.00011516,0.00860741,0.00049924,0.00272348,0.00014018
INS,repeats,5+,1,0.00010454,0.00147521,0.00660045,0.01011428,0.00019662,0.00554109,0.0012267,0.02662602,0.00336594
INS,repeats,5+,2,2.899e-05,6.361e-05,5.7e-07,1.033e-05,0,0.00104208,2.174e-05,0.00064831,7.43e-05
INS,repeats,5+,3,8.868e-05,3.735e-05,0,7.67e-06,0,0,2.997e-05,3.23e-05,0
INS,repeats,5+,4,2.445e-05,5.789e-05,0,7.98e-06,0,0,1.807e-05,4.458e-05,0
INS,repeats,5+,5+,0.00010077,2.51e-06,0.0002003,5.59e-06,0,0,2.517e-05,1.739e-05,6.002e-05
DEL,MH,2,1,0.0001012,0.00049259,0.02400024,0.00459087,0.00873746,3.313e-05,0.00290575,0.00290864,0.18036318
DEL,MH,3,1,4.1e-07,2.633e-05,0.01383952,0.01039683,0.00057317,0.0010133,0.00242891,0.00172446,0.00605984
DEL,MH,3,2,0.00289745,0.00134646,0.00754226,0.00424395,0.00049268,0.00434635,0.00197115,0.003431,0.04692392
DEL,MH,4,1,0.00011511,2.85e-06,0.00916632,0.00606371,6.617e-05,0.0028187,0.00173978,3.946e-05,0.0100705
DEL,MH,4,2,0.00054097,1.12e-05,0.00504253,0.0009186,0.00035332,0.00877591,0.00265475,0.00084823,0.02867348
DEL,MH,4,3,0.00063702,4.58e-06,0.00199458,0.00074467,6.441e-05,0.00473067,0.0012716,0.00214881,0.04636759
DEL,MH,5+,1,0.00053086,0,0.00282471,0.28840974,0.00057477,0.07853538,4.946e-05,0.00344718,0.00041606
DEL,MH,5+,2,3.6e-07,1e-08,0.00185183,0.1082945,0.00118736,0.26300944,0.00017936,0.0028682,0.00014296
DEL,MH,5+,3,0,1e-08,0.00343284,0.03125539,0.00048781,0.22290875,0.00029705,0.00074925,0.00049312
DEL,MH,5+,4,0.00040918,3.5e-07,0.00036456,0.00770102,0.00032727,0.12336565,0.00014753,1.84e-06,0.00296418
DEL,MH,5+,5+,0.00231077,0.00055949,0.00080696,0.00636632,8.84e-06,0.10144837,0.00042673,0.00066099,0.00147057
