Type,Subtype,Indel_size,Repeat_MH_size,W.1,W.2,W.3,W.4,W.5,W.6,W.7,W.8,W.9,W.10,W.11
DEL,repeats,2,0,0.0291781561544695,0.0120835492225861,0.000816070019471874,0,0.000172155971219429,0,0.0254891476733803,0.000106030291849019,0.0745256637558078,0.00639938545596912,0.00937028773522649
DEL,repeats,2,1,0.0255691959353945,0.000376656357734104,0.00123765227291556,0.0020363189059882,0.00010825708322575,0.00561971413663625,0.0029122251977023,0.00330572208104527,0.237056471841631,0.0100946119941586,0.0118895696482264
DEL,repeats,2,2,0.0046831988443354,0,0.00232444224366704,0,3.60031345716818e-16,0.00310956693271012,0.00380468243811618,0.0018423449175094,0.0577524474320024,0.0139835331267467,0
DEL,repeats,2,3,0,0,0.000199232830597672,0,0.00010197439658601,0.000680207522159785,0,0.000779335131298438,0.0141857383286798,0.00813081591522621,0
DEL,repeats,2,4,0.000838682460841687,0,0,0,0,0,0,0.000865176090425072,0.00275745517711457,0.00378644140338795,0
DEL,repeats,2,5+,0.0268124400633486,0,0,0.00392994557876574,0,0,0,0,7.76422983738405e-188,0,0
DEL,repeats,3,0,0.0184653871655101,0.00190402352428234,3.80605932814801e-35,0,7.05859042339659e-05,0.0011406018517526,0.00114940425551343,1.18787033051795e-05,0.00476463401432051,0.000324675548287156,0.0122234233123153
DEL,repeats,3,1,0.0061309759781963,0.00381776190499865,0.00560198144466544,4.94532181036078e-13,0.0046909994111847,0.00345141408190403,9.80629250482748e-08,0.004870400552213,0.100561261283396,4.54109729069348e-34,0.00155196537366099
DEL,repeats,3,2,0.000676209771394832,1.18501881291268e-281,0.000760500340944312,4.57170062037007e-16,0.000421659110212042,0.00103793694991846,0.000683027386846409,0.00234966730915901,0.0238100872736495,0,0
DEL,repeats,3,3,0.000216961326747347,0,0,0,0.000108824171376191,0.000564109414631918,0,0.000454539420437667,0.00448919938277195,0,0
DEL,repeats,3,4,0.00713751184193348,0,0,0.000542510314288419,0,0,0,0,0,0,0
DEL,repeats,3,5+,0.0104653766175048,0,0,0.00102944328728433,0,0,0,0,0,0,0
DEL,repeats,4,0,0.0116804375595262,0.000347408050054401,0.00205746477140323,0,2.70668081532956e-05,0,0.00110373797948334,8.42687813080964e-06,0.00755696229020177,4.98226560889123e-53,0.00743569916181041
DEL,repeats,4,1,0.00280216521329707,0.00387799296232168,0.00290073190711819,0.000161187698778142,0.000498430244587582,0,0,0.00206760565912325,0.0660092374217223,0.000515988100125781,0.00196358910656369
DEL,repeats,4,2,0,0,0.000294001528043643,0,0,0.000436938154192974,0,0.000472643455853521,0.0152754323959804,0,0
DEL,repeats,4,3,0.00463949139936476,0,0,0,0,0,0,5.08599752629985e-07,0.00333609505871611,0,0
DEL,repeats,4,4,0.00563266516955942,0,0,1.87170213073677e-05,0,0,0,0,0,0,0
DEL,repeats,4,5+,0.0014082320364039,0,0,0,0,0,0,0.000202166157895003,0.000178188467548031,0,0
DEL,repeats,5+,0,0.0124872457089032,0,1.33225027331372e-66,0.000829361791845911,0,2.087117392e-98,0.00630769313585828,0,0.00147934525209413,0.000229119565670251,0.26047686459274
DEL,repeats,5+,1,0,0,0.00871545431403148,0,0,0.000446976045881295,0.00320740005465523,0.00298762323809509,0.0172149656224577,0,0
DEL,repeats,5+,2,8.4915021276658e-05,0,0.000276683964679866,0,0,0,0,0.000410893372948515,0.00221154306591861,0,0
DEL,repeats,5+,3,0,0,0,0,0,0,0,0.000143901400882335,0.000677980960587603,0,0
DEL,repeats,5+,4,0,0,0,0,0,0,0,7.46001369503446e-05,4.03007142002676e-05,0,0
DEL,repeats,5+,5+,0.000120737994206765,0,0,0,1.85938882547892e-06,4.01318935134511e-05,0,2.56587909863319e-05,4.04289784377615e-05,0,0
INS,repeats,2,0,0.00669579627915272,0,0.00210754410019301,0,0.000292239285435349,0.0377967969588401,0.0138679273512475,0.000350278829564954,4.7489417060724e-287,0.00250247031965639,0.00151941468650195
INS,repeats,2,1,0.0204638362146875,0.00100249256783555,0,0,0,0,0.000336658098587234,0.000262444488194392,0,0.00261076231293646,0.00126624344903228
INS,repeats,2,2,0.00824205131851877,0,0.000752453087951377,0,6.29218946473127e-05,0.00216244275261022,0.000130959679326599,0.00107054063858003,0,0.00109552171856885,0
INS,repeats,2,3,0.00114856293523198,0,0.000361577799402952,0,0.000289658583346259,0.00126364197940392,0.00074627124347222,0.000428414636416453,7.50207010655931e-225,0.00101981388026334,0
INS,repeats,2,4,0,0,0,0,0.002788964726971,0.00306817204478965,0,0.00200580319824905,0,0,0
INS,repeats,2,5+,0.00130645922345837,9.88743307179437e-192,0.000352213401640956,0,0.0180903365743408,0,7.12667957118304e-133,0.0136835812757303,4.35540006930632e-05,0,0.00122453258540532
INS,repeats,3,0,0.00460288723199648,0,0.00145968868037766,0,0,0.0107621554911645,0,5.47215959332716e-05,0,0,0
INS,repeats,3,1,0.00714117103173586,0,0.000121679262320319,0,0.000120316873525779,0.00478266380252853,0.00408904732389948,0.00126019113396616,0,0.000128674061161515,0
INS,repeats,3,2,0.000774428809512148,0,0.000717227557934661,0,0,0.000270195386502635,0,0.000208104888722564,0.000348047054356527,0,0
INS,repeats,3,3,0,0,8.18068197598934e-06,0,6.77894803413427e-05,0.00028070165487867,0,1.93806671289897e-05,0,0,0
INS,repeats,3,4,0,0,0,0,4.40865099314286e-51,0.000653986267981314,0,0.000151903353819366,0,0,0
INS,repeats,3,5+,0,0,0,0,0.000754953000934239,0.00300084576897377,0,0.00200659355083602,0,0,0
INS,repeats,4,0,0.00288133271358826,0,0.00171645040517398,0,0,0.00977327016912939,0.0012124976104415,1.31341087875382e-05,0,0,0
INS,repeats,4,1,0.00417726010021923,0,0.000467748372429184,0,0.000703911906056498,0.0026518691351875,0.00289440388860348,0.00121095480741875,0.00120321057700639,7.76150246289594e-05,0.000840614391416136
INS,repeats,4,2,1.31899118745701e-05,0,0.000291269314754973,0,3.11864174604016e-05,7.02204581261973e-190,0,2.09834527480169e-05,6.34918866000048e-05,0,0
INS,repeats,4,3,0,0,8.69279428546406e-06,0,2.01171534307456e-05,0.00114568179827899,0,0.000159476070848353,0,0,0
INS,repeats,4,4,0,0,0,0,6.24909291410387e-05,0.00256280279778134,0,0.00029966162521197,4.05776428222491e-05,0,0
INS,repeats,4,5+,0.000615993381364955,0,0,0,0.000871712720713963,6.81488126183907e-05,0,0.00224550490441102,1.8696181022211e-05,0,0.000256778531944178
INS,repeats,5+,0,0.00545885244798322,0,0.00999082163837956,0,0,0.00500167509924374,0.00203665782442738,0,0,0,0
INS,repeats,5+,1,0.00505385054682144,6.99426072124861e-43,0.00519461984288075,0.000939906635366498,0.00152390990978939,0.0471719140105694,0.017878713294969,0.000119601288862869,0.00196839830705826,6.2100765562098e-27,0.00969725121304223
INS,repeats,5+,2,0,0,0.00142777257212947,0,0.000129155557739166,0.000811462073113133,0,2.7662331638696e-05,0.000113375321035649,0,0
INS,repeats,5+,3,0,0,0,0,6.21828646189748e-05,0,0,0.000131294105748723,0,0,0
INS,repeats,5+,4,0,0,0,0,0.000115798317924734,3.61783875820364e-05,0,2.60944955637511e-05,0,0,0
INS,repeats,5+,5+,0.000172145672623653,0,0,0,1.66935993850755e-05,0,0,0.0001369212632647,8.42422815926441e-05,0,0
DEL,MH,2,1,0.030237442049049,0.000840207868902938,0,0,4.54655888171532e-05,0.00111948850862392,0.00934601717087274,2.20146849463659e-62,0.196960240702301,0.00803355251313444,0.00599665343929469
DEL,MH,3,1,0.0142284963825867,0.00236073583182629,7.84519633879716e-05,0,1.43584539364048e-05,0.00198617195516135,2.65008480490024e-98,0,0.00685337892383388,6.25253517588505e-05,0.0102611141406438
DEL,MH,3,2,0.00963797170583585,0.000519126182095552,0.00460324313305152,0.000223154169934286,0.00126659848093094,0.00325920571158636,1.2051338612794e-265,0.00288255620257615,0.0511305082474072,0.000214869544077317,0.00490361829704902
DEL,MH,4,1,0.00945010369100712,0.000923788628794484,0.00264147409224446,0,0,0,0.000343902930371097,0.000133570547721894,0.0112634785511544,2.15371323057195e-224,0.00643852309400163
DEL,MH,4,2,0.00670943361234089,0.00267323332911456,0.0100923372230948,0,0,0.000692678267463014,0,0.000496630620870905,0.0304733100110694,3.49437556437067e-05,0.00102748789635134
DEL,MH,4,3,0.0037944319028399,0.00120686731460671,0.00548214904421815,0.000331896634688036,0,0.00241202645060247,1.11253692926325e-308,0.000596044508674715,0.0507181633771095,5.68773975912912e-05,0.000869296973641384
DEL,MH,5+,1,1.37247583556144e-48,0,0.0551401702519197,0,0,0,1.28950976258767e-245,0.000555537546440585,0,5.30445559784539e-145,0.306245158596805
DEL,MH,5+,2,0.00241931482448617,0,0.2794687963625,0,0,0.00167511630173622,5.98809303704547e-104,3.46741191322265e-05,0,0.000967058677116869,0.134542397535552
DEL,MH,5+,3,0.00472220873627117,0,0.245016003701175,0,0,0.000142963509563592,9.99569616725983e-265,0,4.40851902581433e-273,0.000554865110696206,0.0496261331732106
DEL,MH,5+,4,0.000917477020206685,0,0.13734572051514,0,0,0,0,0.000418674724778557,0.00315401837986633,0.000532486281846316,0.0176517720465879
DEL,MH,5+,5+,0,0,0.113205331883913,0.000168658128966396,0.000547285127689569,0.000689607133588179,0.0150922596961557,0.0023770371627935,0,0,0.0127023631925594
