Signature,NumberOfPostSamples
hdp.1,5800
hdp.2,4995
hdp.3,4600
hdp.4,4200
hdp.5,4200
hdp.6,4000
hdp.7,4000
hdp.8,4000
hdp.9,4000
hdp.10,4000
hdp.11,3999
hdp.12,3999
hdp.13,3800
