Type,Subtype,Indel_size,Repeat_MH_size,W.1,W.2,W.3,W.4,W.5,W.6,W.7,W.8,W.9,W.10,W.11
DEL,C,1,0,0.00477352720210201,1.17576980898493e-107,0.0246829150514956,0.0364447513382578,0.37588339896965,0.0217747172439815,3.30128693787101e-107,0.00585895950417406,0.110595589609357,0.00138831594118944,4.27914590395836e-102
DEL,C,1,1,3.06048904719748e-05,0.000628041396516908,0.000494546601109039,0.0215571324457325,0.107645582551399,0.0272308092593958,3.24716220876259e-200,2.46108775256152e-63,0.234001821012999,0,0
DEL,C,1,2,0,0,0.00738696730289938,1.03525114441298e-51,0,0.0260392399814445,0.0053064533319648,0,0.206192092115526,1.01132009731215e-170,0
DEL,C,1,3,0.00248279565115068,0.00188004702971953,3.98385039897011e-124,0.00467546578722319,0.010583261934413,0.0141904549848141,0.00371505998777366,0.000229801507640246,0.0737729827193954,0,0
DEL,C,1,4,0.00388724836942437,0.000619727879446711,0.00206271046669124,0.000399455142997735,0.0137305388923495,0.00235373969314654,0.00261609365068985,0.000584005421086228,0.0499509031322404,0.00182366610527922,0
DEL,C,1,5+,0.0146296875795524,0.00339527962471748,0.00102035973622551,0.000425680696044628,1.0957229644155e-300,0.00297081683871374,0.000277380527695854,0.00198557157724893,0.0255085794233184,0.00023125890519539,1.86505767874347e-264
DEL,T,1,0,0.00791286906385363,0.00123191370387448,6.91142140468743e-131,0.0343024082604896,0.114428982513264,0.108956153431892,0.0340658658500985,0.0027059003171162,0.0326310030410766,0.0211694159322958,0.000241395898709052
DEL,T,1,1,0,0,0,1.57808721612829e-52,1.97406037933828e-65,0.088262720909869,0.712972697581668,0,3.1903036005162e-15,0,0
DEL,T,1,2,0.0070577767707578,0.000848265055854554,0.010881427888181,0.0077533681240424,0.0952485245423501,0.124298435321215,4.13290814678952e-63,0,0.010947752844789,0.0116427577930629,1.04861083177909e-212
DEL,T,1,3,0.0202520680463309,0.00225632507005987,0.0223103985808546,0.00763834012308434,0.123061957869781,0.0950475232187689,0.0480843072540943,0,0.0112182716066177,0.0181557791423586,1.53337676195637e-152
DEL,T,1,4,0.0471392602637333,0.00436625133926078,0.0178068647802917,6.14818800239983e-33,0.105011206591119,0.0571932979350913,5.37854195874423e-37,3.91671970795204e-252,0.00860626096445013,0.00911420094877537,0.000241292692287074
DEL,T,1,5+,0.815045658070163,0.000876453390671102,2.30884726374738e-19,0.0110156126792072,1.30321343613887e-87,0.0307454916925814,1.32711112222307e-104,1.11825682123183e-151,0.00837303150503527,9.70968296269495e-249,1.08121153238737e-144
INS,C,1,0,0,0,0,0,0,0,0,0,0,0.702764416926617,0
INS,C,1,1,0.000209515532480591,0,0.00190652384932559,6.87266831179263e-148,0,0,1.87207267255515e-134,1.15823944401954e-308,0,0.0179544662762734,0.177691417004323
INS,C,1,2,1.93500686565758e-05,0,0,0,0,0.0029899833633287,0,0,0.000855236200615411,0,0.100080076342169
INS,C,1,3,0.000478471411194199,0.000606815091888052,0,0,0,0,0,0.000214924479190918,0.00672564626508171,0.00193493852333944,0.0376275268073136
INS,C,1,4,0.00293140499019882,0.00173737444654894,0.000158087254358989,0,0,0,0,0,0.00825989300255873,0.00111306251692423,0.0118824370268398
INS,C,1,5+,0.00904748106284301,0.0243901090655866,0,5.62974041358715e-158,1.85099454979398e-112,0.000345176973753137,0.000154311859410286,7.76685492194752e-05,0.0076981177910044,0,0.00146041307561215
INS,T,1,0,0.00132468966970449,0.00230884596082524,0.00634793157291745,0.00331492619804895,0.0103613333801111,0.00447420330615764,0.0555763527205538,9.78178722532359e-81,0.0192974738157965,0.0489417685645426,0.000380637287016918
INS,T,1,1,0,0,8.60796376616997e-125,0.00239884982928644,0.0112695930135336,0.0121505554862503,2.16909005099542e-224,0,0.045126037466821,0.00104628200561752,0.327802915215723
INS,T,1,2,0.000672731235368954,6.75945496562459e-05,0.000101625178684823,0,0.000488254472928183,0.0306169059479588,1.71344902595102e-180,0,0.0451161361177579,0.00104324219128117,0.169508957361923
INS,T,1,3,0.00108823027708067,0.00426147434689177,0.000578048300820474,1.04201727925012e-63,0.000405941438634794,0.0189728468664762,0.00976560884014548,0,0.0276338779032618,0,0.112528621496601
INS,T,1,4,0.00348591072569041,0.0168359505407401,0.00102750233543054,2.52945465351627e-50,6.30135605893046e-29,0.0113162971098839,0.014833827940205,8.0784906638316e-301,0.00612251670365818,3.95987914051269e-237,0.0503501654614126
INS,T,1,5+,0.00316289276891046,0.899570361651934,5.90330462905109e-20,0.000286605620222103,2.75667157543445e-36,3.46518990220259e-09,2.39865279976606e-108,5.44678196496736e-135,2.85889020549054e-18,5.40676626705581e-182,3.13736396186961e-170
DEL,repeats,2,0,0.000106042023186869,0.000173697999678907,0.000816010555152226,0.0093701527555973,0.0120791748273191,0.0292060920028023,0.025499551259183,0.0745206037415719,0.0064020477751699,0,0
DEL,repeats,2,1,0.00330494882983374,0.00011986973447962,0.00123709963711479,0.0118869919569158,0.000365791534277608,0.0255873149434412,0.00290508086531921,0.237033836936108,0.0100951465199759,0.00560742009233152,0.00202931828419575
DEL,repeats,2,2,0.00184162119819443,5.41326009426582e-06,0.00232345541468876,0,0,0.00468744885891552,0.00378965576792928,0.057740694908342,0.0139836359883496,0.00310535653315685,0
DEL,repeats,2,3,0.000779273793524912,0.000103125315142102,0.00019903514452271,0,0,0,0,0.014185063082209,0.00813114012503863,0.000679892904106669,0
DEL,repeats,2,4,0.000865581359617699,0,0,0,0,0.000839259864752284,0,0.00275821901000984,0.00378623234580902,0,0
DEL,repeats,2,5+,0,0,0,0,0,0.0268322537165517,0,1.96024376771113e-130,0,0,0.00393042560483682
DEL,repeats,3,0,1.18805265435447e-05,7.06227904053982e-05,2.17570369143566e-32,0.0122227611965454,0.00189987251777767,0.0184799663676851,0.00115048427122605,0.00476403416894456,0.00032548525331885,0.00113970703560313,0
DEL,repeats,3,1,0.00487047786956917,0.0046930249107992,0.00560176797588538,0.00155217657875509,0.00381643994767257,0.0061302466501301,1.30096757969083e-09,0.100564977409843,7.7617407091236e-43,0.00344519578660306,1.17871584069244e-21
DEL,repeats,3,2,0.00234951148350246,0.000424632751133115,0.000760222137770408,0,1.60645092914897e-239,0.000673993130831051,0.000682893889848193,0.0238066416558396,0,0.00103663760097173,3.01036132389523e-80
DEL,repeats,3,3,0.000454524931034637,0.000109320547883746,0,0,0,0.000216665870188565,0,0.00448818713230782,0,0.000563994372794532,0
DEL,repeats,3,4,0,0,0,0,0,0.00714278927102144,0,0,0,0,0.000542597638941975
DEL,repeats,3,5+,0,0,0,0,0,0.0104731147407625,0,0,0,0,0.00102957469185002
DEL,repeats,4,0,8.429987294978e-06,2.72090860856953e-05,0.00205783116390987,0.00743546446855593,0.000341282388830849,0.0116900264069055,0.00110488245868,0.00755645407359415,7.42707882744068e-64,0,0
DEL,repeats,4,1,0.00206746058757669,0.000502044664900026,0.00290039470180314,0.00196271174385257,0.0038789520313924,0.00280230037589683,0,0.0660027011464956,0.000515239984586419,0,0.000160452628495292
DEL,repeats,4,2,0.000472887956447382,0,0.000293823182329523,0,0,0,0,0.0152805715379015,0,0.000437569200901804,0
DEL,repeats,4,3,5.15353725606373e-07,0,0,0,0,0.00464296263918962,0,0.00333755699458546,0,0,0
DEL,repeats,4,4,0,0,0,0,0,0.00563682531542328,0,0,0,0,1.88261364115384e-05
DEL,repeats,4,5+,0.00020226054395945,0,0,0,0,0.00140912230245588,0,0.000178185898903098,0,0,0
