"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS6","SBS7a","SBS7b","SBS7c","SBS7d","SBS8","SBS9","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS26","SBS28","SBS29","SBS30","SBS34","SBS35","SBS36","SBS37","SBS38","SBS39","SBS40","SBS41","SBS44"
"W.17",0.00266096226785484,0.000159256663796459,0.104478930421106,0.15955299180536,0.0508205333109746,0.00059420216250905,0.000570399504867036,0.00204429310425769,0.00627776811014846,0.0114571774614962,0.293515917173927,0.0191818346498535,0.00558635018669373,0.000702399701526746,0.035941280253018,0.00019157671157688,0.000791340625927894,0.094426277505881,0.00655094766587716,0.00276933522606504,0.00781588968492375,0.16257582054178,0.00193995792209511,0.0028589423504084,0.109787839606725,0.0603413411762976,0.0102828979106484,0.0204129489873636,0.0523867485889958,0.12052451207695,0.00698523042313692,0.0262840818710607
"W.18",0.000843205447852213,0.00035493729988012,0.205408857504576,0.455584748962839,0.0628192867714453,0.00659662657783022,0.00107116160280263,0.00356779647317973,0.00188301345882369,0.0414134616015558,0.26171580861473,0.0319509337990714,0.0265066497362307,0.00323493592017343,0.0375467052759942,0.00202094140924114,0.000542792312759777,0.331905499619858,0.0108072640518687,0.00776747315240933,0.00404912677938052,0.2559429327128,0.00290315635674399,0.00478742714182923,0.16062766967876,0.191527817105657,0.0202430604098867,0.885805693904413,0.0836843623029915,0.177425426162627,0.0136999131432999,0.00578086102100739
"W.19",0.0491426799665778,0.00952356754055084,0.306072936091834,0.11976144677887,0.305573224885583,0.144275858249741,0.20153716576092,0.689604941027137,0.0642115669176536,0.0979098540468526,0.0812234361805226,0.128870896137271,0.0613218383760739,0.00765548317909426,0.0540457301757177,0.0306267485244317,0.00410978125481065,0.0798426477676845,0.0278848477178397,0.0602824462781348,0.0124238747843275,0.0436547869873023,0.534740177149402,0.0373735217850009,0.472332690806717,0.0510314472153023,0.0771472009188464,0.0215248990024105,0.0928536163648588,0.275022322124044,0.0839347830425478,0.0877398692326804
"W.20",0.0553256134940149,0.380226631846957,0.224426172614062,0.0872687367874276,0.341750674273294,0.126025280697651,0.879814609183593,0.855999767030045,0.066872262048139,0.0874308747656316,0.0446836617595123,0.0964347993225799,0.0356984667577254,0.0119728909900073,0.0600594644258331,0.00811662185612783,0.00247727986402324,0.0884801336145528,0.0118531808654313,0.0283435292411196,0.0121163797322689,0.034517723557934,0.666908840922407,0.0142169126434044,0.192888054328838,0.0498384036543751,0.0473566588922171,0.030224844292616,0.0817780931387976,0.337950806146307,0.0848142278511332,0.0551092425314262
"W.21",0.228475734564335,0.0708942741293549,0.0101288033344358,0.00203306610128773,0.122706056201566,0.167670775858516,0.168788701691588,0.164533293953919,0.000380916270585563,0.00511078100586182,0.00124255391412531,0.0214542395793651,0.00127022975176361,0.0023916741624862,0.010472689447684,0.00133304133406087,0.000303455857919466,0.0523537311783971,0.000400858445941177,0.0124969153048782,0.00368813779947985,0.0657732168113372,0.0511466627195322,0.00102419701737544,0.00436159782123668,0.0132275829389965,0.0199476712285258,0.00819169798383157,0.0353719539029186,0.0182403734089428,0.0258118693568636,0.000348743034980448
"W.22",0.000114387481115474,0.481162763409007,0.0716600409599497,0.0393409319006361,0.162207120050172,0.0229809602477712,0.243958927394136,0.292922449119536,0.0078180962197486,0.141420353672581,0.0334820753968988,0.0348599672153775,0.0282997255128227,0.00534281118714364,0.0753975201347935,0.000801364882429212,0.00160884376291526,0.0167892169898871,0.000666469111396339,0.010141071776779,0.00401135804991348,0.0196980041817548,0.184351747059468,0.00209228881854318,0.0417777411177981,0.0282548258878261,0.0328946873172434,0.0152550374223803,0.0319305324603298,0.183561349957983,0.0606546683750334,0.014420127526597
"W.23",0.000788495705109304,2.92085278308374e-06,0.0885936427282688,0.0299427651745795,0.160364816349098,0.0171387823542369,0.000240945501489676,0.00210709046187851,0.00699407930099727,0.00279319688433777,0.00847700153586162,0.0971085097349316,0.168669083915345,0.000140357332811591,0.0332448042353909,0.182910248682636,0.00676717179253872,0.00745183209258726,0.00736259937307981,0.346133034255865,0.00494233802901589,0.0179857626322575,0.00445867098262576,0.00193767459036565,0.00877640742747732,0.00634337413297892,0.0567149374349066,0.0059443990237642,0.0600377798012658,0.0873248275791797,0.0295901088496446,0.15341272302018
"W.24",0.000203934095696745,5.78677997575827e-06,0.115986786782291,0.0253107363175332,0.166272720523279,0.357344166784455,0.0266617759418912,0.0753978244189125,0.000175231467961501,0.000562351274918993,0.00289036597222314,0.0417836157913755,0.00886705144507871,0.00195730250297688,0.0182084173617547,1.36548698230765e-05,0.000321153898961146,0.0363781086749708,0.00903698562371169,0.0246822994227711,0.000480486473591002,0.037041012589637,0.212029282373328,0.000441302474885608,0.0907673904069495,0.0117214727986068,0.0135048802607778,0.00690860686313399,0.0343259773409924,0.0953342568904768,0.0450497925654223,0.369157237731521
"W.25",0.00409583015055404,0.000356632883826591,0.248284603736612,0.0541943750657167,0.198831822506797,0.009267852206708,0.00427322536805486,0.0169862064785837,0.161920732665903,0.107357309641069,0.129469420708283,0.277572984116239,0.35538546675725,0.00591186623809836,0.0731019075237385,0.989512646226296,0.0446667666583581,0.0325299850969606,0.0709738658725951,0.365299680908214,0.0290005889432559,0.0294110297569284,0.0168717405444487,0.00624967938120613,0.0925725649813482,0.0186113472238225,0.356673865903527,0.0212417059849154,0.122130136819647,0.194057467756636,0.0920095082481321,0.0764444403046858
"W.26",0.0100022268439528,9.43064158781537e-05,0.110956880282159,0.00641093570875706,0.129804307837057,0.00569453582244706,0.0014276862324526,0.00480208148885086,0.0565641030390498,0.0405927340325747,0.0337744206704537,0.124886917331644,0.299067692502296,0.000301432894982967,0.0340014722687783,0.0479322735387887,0.00244855140264499,0.029786130907685,0.00311579641453374,0.199969693119253,0.00521701438265143,0.0152631161554011,0.00214275044085743,0.0135458575451108,0.0104878218180969,0.0105156869946454,0.339232718072893,0.00742032689640681,0.0734121501729206,0.0919005993967629,0.137546227715285,0.0480407832787718
"W.27",7.82623645445568e-07,0.000486621868462933,0.0753583236391161,0.0279182982015335,0.101845669381331,0.00535087660755462,0.00103043278699355,0.00439775559792055,0.0240286190901741,0.0288446537528882,0.0149265085282788,0.0859697914900637,0.204633441840243,9.65839468795027e-05,0.0362786189286403,0.023264108678881,0.00122601330983296,0.00172992073991407,0.024360814877996,0.228737616695985,0.00263575397278937,0.00538469498132454,0.00442778055789517,0.00135725135555609,0.00701406138977978,0.00506693375373624,0.276280014047861,0.00451317301932719,0.0523534819899535,0.0887115926601401,0.0533598133599458,0.0661611204908565
"W.28",0.000829395637916397,1.72574690833205e-05,0.138195806177745,0.0144138269831162,0.143409523949725,0.00502092788011388,0.00497936029197688,0.0176188624419461,0.102216177900749,0.230940664894761,0.0189139336386223,0.0921839577080263,0.400510638280385,0.000135726536280245,0.0452543134394559,0.00607391021910331,0.00191351981319643,0.00954440084382691,0.0201039816713117,0.195775559146493,0.00283347828804303,0.0126004746699911,0.00202145926169506,0.00375264451065638,0.00359101580833565,0.0105607573992582,0.274703486585636,0.0052060209287762,0.0477115886648815,0.0896097462225492,0.337244906911523,0.093453619464493
"W.29",0.000142284205145837,5.59443104978241e-05,0.0656913851899292,0.00332839129285623,0.0277102096128212,0.00313612427604404,0.00195047644640667,0.00581889330757823,0.0242071823385828,0.0193887952326685,0.0121608909197273,0.133775091182081,0.00339831955393977,3.70177387717385e-05,0.00939794121199744,0.0154356648647753,0.203430370270605,0.0117319727787031,0.00253932769595533,0.0337344814128369,0.0484222119756879,0.00552584624614305,0.000748724318903715,0.00103931415917313,0.020005850866372,0.00222653035000286,0.0985898654732476,0.00842207262145678,0.0555125325391512,0.0550168355486436,0.0209953920284828,0.0157789596952647
"W.30",0.000141551285120278,0.000689255219859963,0.138109378253411,0.382052772359207,0.0553884698216981,0.0312555570349639,0.000866369916406984,0.00443164827675024,0.0432739838817378,0.000599363787146978,0.213318146682935,0.0219076796867447,0.00892183651897904,0.000109303203157052,0.00992825069974834,0.000593641729879968,0.000373834668073947,0.171228876998227,0.00111580255521848,0.0357067352227014,0.000505089794478275,0.248158871235837,0.00125158887099808,0.00166285790884402,0.421186459263307,0.209016957519264,0.0122911752746041,0.428697299358478,0.0514943263048984,0.125537043111223,0.0148301698320652,0.394734611476806
"W.31",0.000306902000294484,0.156088044232511,0.121060667641375,0.0412467718832148,0.183552285068536,0.0356120618213218,0.756789273159418,0.612935246791212,0.0467900118025887,0.0198295121777998,0.00627974364077366,0.049948759579833,0.0162550279560569,0.00904732017121279,0.0155139938451628,0.00107429055114894,0.00164952766840398,0.0519760617064831,0.00657177078020521,0.0140145991933545,0.00911746270830049,0.000989603710418119,0.470753337529332,0.00161008263390727,0.0706779592644318,0.0242872904806369,0.0182224043996461,0.0184417872313636,0.0402046696122246,0.194676330117187,0.0379250726661998,0.0135347572724553
"W.32",0.000197808276722666,0.000735184047463422,0.106184001023777,0.249275773931313,0.107007809009188,0.00317243833772085,0.00143292293794439,0.00430643955692578,0.0126234575427998,0.0011303947769461,0.22961056318492,0.176887943002004,0.0114342187167507,0.0715045222723728,0.0357644594208811,0.000714122413559837,0.00465254516394131,0.568749512574967,0.00257897610770352,0.00696112812736527,0.00146352617716272,0.236424208555625,0.00278645853873849,0.000796755892901735,0.0979297427262094,0.724537080154629,0.0151864142374348,0.0703084216747405,0.0610187466393486,0.212822491942288,0.0325067936706166,0.0840688901332253
"W.33",0.0177631519989913,0.00188149316473851,0.60080739886356,0.989919935183864,0.325675649956802,0.0625533195531097,0.0242936872816771,0.0848226090547772,0.105291827114569,0.0611539174560901,0.797017740249229,0.191405286377513,0.0960158762180359,0.0802664673195935,0.148038988548657,0.0382336510532513,0.00724338169747984,0.691575948580268,0.274802919513322,0.0799528171448119,0.0155028641666323,0.774224959670196,0.0839108033828945,0.0756597963546144,0.649299658591358,0.609513247502504,0.0940317656413315,0.644966831062017,0.316038130499621,0.55766994098211,0.106553070333241,0.300970071200948
"W.34",0.00329734560165262,0.00135416928859988,0.263363494023393,0.0921545661143899,0.139160337138361,0.00804333251044465,0.000693753762515015,0.00444316044568283,0.034017523113364,0.0146419646090492,0.0599119506151845,0.0658997165289957,0.0175321704289638,0.977937153513357,0.0757600210706397,0.00750569694159264,0.00300262535205953,0.112361954126491,0.0131671715347592,0.0128749941154419,0.00482940254660902,0.0617821365060122,0.00992744787923328,0.00476016970608051,0.112043594331055,0.15199318271021,0.0239345843106948,0.0241275543045835,0.462470779868992,0.267376023253597,0.233379661728625,0.0278173710462613
"W.35",0.012183183468422,0.000255688972800816,0.156879211780215,0.0153611924800161,0.300006559386,0.00192527861372949,0.00145077297059693,0.00648980371937757,0.00912545620312577,0.145884774480822,0.0992293781428715,0.186122136908633,0.293097274155227,0.00208899535983564,0.462906397727695,0.0172673093438532,0.00103872788391446,0.0208354035531582,0.00628995885867312,0.167398181104867,0.00181401355478372,0.0080735581477801,0.00206938837790482,0.00573650277920368,0.0145215792881018,0.0185319862083697,0.275776019025305,0.0105076727817228,0.10577763326196,0.165414365535788,0.0940941814615981,0.0036057466680316
"W.36",0.0101967010886497,0.00041579789092161,0.36998438487846,0.0699213084739972,0.603449330922499,0.0392882976582571,0.00494848697032746,0.0203129303413471,0.109647943819471,0.293275734156503,0.115493457545293,0.345828057781476,0.906560343331361,0.016061605304962,0.522594395184971,0.171418758886205,0.00945592482947055,0.0419680045874867,0.0666702734811605,0.955505980324589,0.0106396934735616,0.0375146411052323,0.0143757069636281,0.0180544944717733,0.0284662422366476,0.0353788386517988,0.669318826305759,0.0202463249389863,0.21839563548788,0.318241310669921,0.267862067941309,0.323839353605105
"W.37",0.00529043125997863,0.000276890312600697,0.151533920409692,0.25463306285173,0.0739174415935042,0.00173837402060006,0.0014586531276074,0.0101624778570446,0.0452593043621683,0.0221165856473692,0.159190385600964,0.0167024137349971,0.0175412546501486,0.0592101018118864,0.0205326456258289,0.000611777751040266,4.13708979379868e-05,0.192265812574595,0.0078271533677956,0.00765764474860142,0.000940231636699873,0.187536066084374,0.00106965985050345,0.00285603438936866,0.118979359504037,0.260061652019991,0.0112800000345089,0.0266968596370292,0.0643852269026954,0.17393185179629,0.00992095655374647,0.01181312490675
"W.38",0.000584974624900148,7.35787165082602e-05,0.129942363641831,0.221227146998687,0.0811020045370057,0.00495529908517078,0.000242232535146325,0.000803232874934445,0.00265997561542541,0.000233691299173389,0.236306045839035,0.068395676807237,0.00172686117212273,0.00113815963826447,0.0247392596190336,0.00203134918696746,0.000661719470499311,0.249032791330816,0.00613994442594645,0.00472325114914474,0.00167941317567755,0.570920077145548,0.00337575294042547,0.00108629231696045,0.263803310450967,0.210260621315507,0.00802238593215521,0.0253450132793273,0.0718830122836396,0.123899422827737,0.0102419714940091,0.0512154211404343
"W.39",0.40678902504205,0.00444782021163048,0.0217403744018151,0.0185213035253268,0.136311646942648,0.392794834123218,0.0152974371487373,0.0633945814731883,0.0286506088106415,0.00768261655482283,0.0108614582537404,0.0420425022833386,0.00309617381363458,0.00400239003768255,0.00321268255285023,0.00444973045258379,0.00100139937442889,0.0743506282590468,0.00281993723049079,0.0171047499723871,0.00515092780688964,0.0699726318553054,0.0584450065203594,0.0219347980753977,0.0141384964823954,0.0181184901999046,0.0215460750662345,0.00816792758973905,0.0559784707658165,0.021151046187518,0.0532438547659178,0.0706885661870985
"W.40",0.00920434673461246,6.17044179460624e-05,0.123174615624604,0.00401567541090286,0.145056057016748,0.00572125873612161,0.00190884883474496,0.00883819346039028,0.281251677976667,0.123463053006859,0.0298840793570615,0.243163420046309,0.275096450295244,0.00108740107608063,0.0290029126679213,0.0449675879437222,0.0018432583295489,0.0162570862250563,0.00061694354301367,0.256600703631787,0.0044273791739653,0.00408161541001517,0.00169047942302603,0.0166220656642507,0.00618208037855217,0.00979202974870419,0.347651503745924,0.0073359702668091,0.0701711950955783,0.0860545375157189,0.242752687286813,0.169412426510417
"W.41",0.00117135178848293,0.000428909018422852,0.149286758332791,0.0401389667702655,0.10055879353777,0.00161856399499583,0.00115813644003726,0.00551457429206892,0.0841335395682636,0.0116329357094408,0.054494608699855,0.563985533376128,0.0318126405082737,0.00186941029425458,0.0658367153288676,0.00445060929799668,0.00706774949060796,0.0485644275965587,0.089216172051936,0.0327050224520457,0.0930621561836517,0.0424802163020658,0.00214120180140875,0.0193621781002794,0.0585889666208697,0.0248624055739851,0.194720630341577,0.00976875477507577,0.153258018234022,0.147227737469759,0.2278213918788,0.00796405204038964
"W.42",0.000421344832954085,0.000158423469421187,0.172855139739529,0.0321074417381566,0.0581555044339508,0.00036393081252406,0.000115936620345702,0.00464913752235785,0.0146604621477177,0.00168687343117357,0.00846655218552073,0.0126530769413259,0.0070057234155777,0.127076708779847,0.017740558737006,0.00152097371434201,0.000106458905997808,0.0204545191931671,0.00590061781205842,0.00327838304393091,0.000268502669063309,0.0310732707943535,0.00342782457962798,0.000347373274400931,0.0285521372749098,0.00811947234204402,0.00613384111111526,0.0050182640623635,0.258160644123975,0.114503905283733,0.0735441109239096,4.2633685615856e-05
"W.43",0.00457694556215549,0.000108869582400084,0.213013229579665,0.0440427307197286,0.116542351158925,0.00293391085575978,0.000275170922327761,0.00194228275079089,0.0125606166921574,0.0066913060788848,0.0402915436020723,0.0688644167513944,0.0472009681769213,0.00804046572345674,0.0165333739859937,0.00290703210773291,0.00335139916974447,0.0128994190180463,0.0141399827650999,0.0529965205254163,0.0102472969498907,0.0159193144345362,0.00528172394189286,0.00335362847854759,0.032883910802911,0.00884453659535511,0.273651845707137,0.00879244130815493,0.372089714570621,0.139599378006284,0.0661754411024656,0.0310679471767614
"W.44",0.0053799701571251,0.000703014707130745,0.242702762812581,0.247214257505004,0.116318414656765,0.00439963225996032,0.00222609490325898,0.00996707852527545,0.125240349228046,0.0275013529410311,0.363660117116272,0.133888112919806,0.0311999044556557,0.0014348415471449,0.0496711892653943,0.0372953430217534,0.00364199586337177,0.0411243996308911,0.954318823530837,0.0146031883848473,0.005135048208738,0.0285561663974383,0.00911636144668637,0.221132487017539,0.384838332612834,0.0184590455578727,0.0300398331457725,0.00991047921817545,0.124752052706802,0.114888445918323,0.156031510686779,0.0290104135456757
"W.45",0.157367012843323,0.00211756224240689,0.54779569446347,0.197925433361273,0.800760070929535,0.354720419833556,0.0173019678374109,0.0475366201843648,0.0683037128005021,0.156075278123608,0.2822412558723,0.393555289534799,0.524468124569797,0.028659967894247,0.705316810107635,0.0493096485234111,0.079888156723556,0.182444939986683,0.144580015065951,0.498523187535868,0.0981680933455504,0.187808179130794,0.288063098561326,0.0750740854762929,0.140827165169138,0.114350520362656,0.534031719365005,0.0424796204247015,0.471610363741018,0.532481275380776,0.294278496144885,0.521384331662771
"W.46",0.00235302322111186,0.859631135817025,0.0523132320898009,0.0214606564803766,0.158281581763446,0.040778240200116,0.543691012753751,0.0239737688929852,0.0564432512464091,0.00151756774682921,0.0328552822609333,0.0282768148449968,0.0251400321285308,0.0143828732089252,0.0222236596442649,0.00122815637718532,0.000228653861002792,0.0510457166679296,0.00626820374875137,0.0147802511811254,0.00972645593205335,0.0295730706132687,0.344169174454607,0.00446584306023512,0.0193732907417331,0.036664100899228,0.0226770660929836,0.0150551595611429,0.0286601375001283,0.246569963364324,0.0617038502506024,0.00881048493489811
"W.47",0.000863262420170763,0.000187649706017257,0.0589790834976234,0.00936618506720654,0.097086374661579,0.00685717394218965,0.000726597762973125,0.0109163761565344,0.0408566529192569,0.0644598535496154,1.33226762955019e-15,0.0581490893976254,0.180294684524157,0.000199719883924754,0.0244872251605125,0.00492441630285323,0.00208439207409361,0.0143625097241488,0.0044076903683038,0.133258820623936,0.00277361784549501,0.00172391212100598,0.000705519139967858,0.00251357682731401,0.00222044605230154,0.0046467292830179,0.0551615027617668,0.00441724083842088,0.0350230450249849,0.0487794693496006,0.106065627574813,0.0865566222227548
