Type,Subtype,Indel_size,Repeat_MH_size,W.1 (ID11 0.996),W.2 (False Positive) (ID5 0.434),W.3 (False Positive) (ID9 0.233),W.4 (False Positive) (ID5 0.361),W.5 (False Positive) (ID5 0.844),W.6 (ID1 1),W.7 (ID8 0.985),W.8 (ID13 0.974),W.9 (ID4 0.989),W.10 (ID3 0.98),W.11 (False Positive) (ID14 0.887),W.12 (False Positive) (ID5 0.391),W.13 (ID6 0.991),W.14 (False Positive) (ID9 0.886),W.15 (ID2 1)
DEL,T,1,4,0,2.71658507551012e-225,0.93938195767466,0.0983014870785484,0.00757219352548001,2.5031633254789e-153,1.03475181136453e-210,1.31287847335034e-112,5.96723386732511e-216,6.19727176894459e-13,1.78047622987887e-138,1.58921794662745e-72,1.0663122347381e-76,3.8841791554318e-88,0.0350653739275581
DEL,T,1,5+,3.44469293131042e-284,4.32232253024614e-247,4.31978326336115e-182,1.18539821312099e-48,0.00410227258388982,0.000901873085053737,1.47495367536622e-84,1.59953687473447e-112,8.30477132807494e-196,5.75264227425567e-21,1.4463960036936e-187,1.8684496491513e-121,1.77984094806705e-113,4.19792504075664e-163,0.875450903825548
INS,C,1,0,0,0,0,0,0,0,0,0,0,0,0.742777897513771,0,0,0,0
INS,C,1,1,0.191875349523127,0,0,0.00215318377874878,0,0,0,0,1.28307506224475e-20,0,0.0198356363921053,0,0.00129215844960234,0,9.22380822055923e-05
INS,C,1,2,0.10001885674191,0,1.81730615698268e-270,0.000116536828543921,0.00375585671430224,0,0.000554183180966068,0.000978772007370386,0,0.00134281826566888,3.79833530521045e-195,1.04604509391888e-165,0,0,1.61528647210626e-05
INS,C,1,3,0.0377418429188936,0,0,0.00424983376431767,0,0.000807551860726517,0,0,0.000615741158727127,0.0067194436503171,0.000773070199945618,0,0,0,0.000223207344334214
INS,C,1,4,0.00919623973171236,0,0,0.024895928684835,0,0.00134853902864131,0,0,0,0.00776224944844304,0.000754461202908006,0,0.000166650058684995,0,0.00166906565323952
INS,C,1,5+,0,0,0,0.100062833869597,0,0.0194366911498941,0,0,0.000460796996477642,0.00930882137913973,0,0,0,0,0.00412124712025484
INS,T,1,0,0.00243055290306948,1.13792569372743e-65,3.6920159857577e-40,0.00975559587689144,0.00176254650218699,0.00214381313699214,0.00340783963847741,0.0523191752976781,0.0037795126399605,0.0205414323967086,0.054878575284456,6.64253786117372e-98,0.00690492638474978,0.0190466024147086,0.000715190104712923
INS,T,1,1,0.320131126097491,0,0,0,0.0160460170060879,0,0.000818154312495316,0,1.66880539388064e-308,0.0498453220878544,0.00163696168280076,0,0,0.0092667721788051,0
INS,T,1,2,0.173613884907089,0,1.6688301070903e-308,0.00642677701111868,0.0450154743695564,5.65653516547256e-193,0,3.76776979324506e-171,0,0.0491204589284332,0.000892758336938846,0,0,0,0.000264581388881307
INS,T,1,3,0.102881410520819,5.20165584838531e-207,1.49376310533665e-288,0.00575004888681453,0.0311707737138389,0.00386821920147123,0,0.0118469255916534,0,0.0280900562302456,0,4.21373174767961e-293,0,1.63828492436893e-294,0.000963392636778598
INS,T,1,4,0.0552072719478251,3.38021632903742e-155,3.79219978461813e-185,0.0327847440424454,0.0168060583679177,0.0136924006700058,1.19132828980273e-150,0.0136312867896033,0.000368450206125646,0.00693728279947692,0.0048618073870528,1.10315469524148e-198,0.000309780211509421,0.00395946812277471,0.00266240203858852
INS,T,1,5+,0,1.31914385103126e-201,1.24541356215888e-160,3.78813469038307e-63,9.5379032190396e-40,0.921958262331412,2.00394087692484e-24,1.89784671730022e-119,2.40430346935518e-139,1.07692282796291e-43,1.96540287944844e-161,6.19702865008201e-103,1.41048155411873e-22,5.81044023254617e-77,0.00360287890866836
DEL,repeats,2,0,1.31859429397251e-171,1.66220106252253e-114,1.66880539388055e-308,5.17542876756516e-99,0.0354281723276429,0.000394448946981959,0.00723684332701186,0.0291792808332164,0.0962329207598378,0.00854496334208181,0.00027019241209067,1.44615342296454e-11,1.35103773295419e-259,0.0200373720423784,5.56763472588132e-259
DEL,repeats,2,1,0,1.06012947122105e-301,5.5341706822474e-148,0.0133894692726173,0.0213353892682859,1.20013834746552e-127,0.00636594810992774,1.48535436067082e-101,0.204927841592346,0.0111161144314668,0.00692200956821551,0.0469405397900547,0,0,0.00232123027652923
DEL,repeats,2,2,0,0,1.37759531494155e-260,0.00926816460598265,0.00427056948225267,0.000555473281034057,0,0.0024572206538084,0.0483280069498922,0.0139649021314237,0.00247906396290371,1.66882591544603e-308,0.00183106702323152,0,0.00134683115836701
DEL,repeats,2,3,0,0,0,0.00485272515848528,0,0.000180131178403304,0,0,0.0117750579394032,0.00708947588758442,0,0,0.000422155834560323,0,0.000553327584848531
DEL,repeats,2,4,0,8.74343624225492e-211,0,0.00462261529993065,0.000974835117350986,0.000118704356727837,0.000249043521108941,0,0.00339820588649529,0.00326995474615167,0.000216986947398351,4.00965288098315e-164,0.000110614362889535,2.06317362991784e-191,0.000543161327307695
DEL,repeats,2,5+,5.63349897894241e-261,0,0,0,0.0387911990955304,0,0,0,0.000318420641044163,0,0,0,0,0,0
DEL,repeats,3,0,0,6.02034739997956e-149,8.9442858813605e-05,0,0.0275285418870174,6.00633357920313e-05,0.0154095544852899,0.00329294733468865,0.00460076629011551,0.000964954289998719,0.00202260172241489,0.000871789193318513,9.06359372276247e-05,0.00230834983940917,6.18514262992939e-225
DEL,repeats,3,1,0,1.73531353455324e-201,1.56757404158257e-94,0.0357034876192979,0.00339967028564753,0.00430235911271612,8.27241000862652e-268,0,0.110694511286731,1.08325116559566e-288,0.00482076965709662,5.22986882601995e-251,0.00443082989252414,0.000916535270661729,0.00304804948087676
DEL,repeats,3,2,0,0,0.0101560594419994,0.0131033757655844,0,0.000352899335596523,0,0.00036572955889827,0.0144734482464253,0,0.00174738139611499,2.55229870561143e-202,0.000263875004117939,0,0.00153528893591616
DEL,repeats,3,3,0,0,2.61510695246643e-127,0.00489433459178087,0.000528437445934922,0.000321107846671491,0.000272939607090464,0,0.00386685434386929,1.4081910035138e-05,0.000522891013831214,0.000477179490161948,0.000101209422588779,0.000109943475879537,0.000239491586074076
DEL,repeats,3,4,0,0,0,0,0.00972712823522179,0,0,3.67900115751257e-120,0.000311632105310717,0,0,0,0,0,0
DEL,repeats,3,5+,0,0,0,0,0.0148972190407166,0,0,0,1.72556954401843e-05,0,0,0,1.25425713732346e-05,0,0
DEL,repeats,4,0,1.08334135195221e-131,0,3.93546571537482e-05,0,0.017373323424738,5.44741586985976e-05,0.00792606053948769,0.00439276384010804,0.00634938664831183,0,0.000165746175029976,0,0.00224058216088851,0.00105974168424154,8.90863359588008e-06
DEL,repeats,4,1,1.68577379964469e-282,1.90344156193753e-166,0.0177291889234933,0.0102409149308315,3.7993877150458e-142,0.000469855041880897,0.000357884814231131,0,0.0605532503636413,0.00108783934437953,0,0.00177206067095588,0.00240325137045029,0.000210769450760229,0.00143404578179577
DEL,repeats,4,2,0,0,0,0.00298293043612664,0,0,0,2.86921770549387e-05,0.0126314946321826,0,0.000427242111619274,0,0.000556435009470346,0,0.000390178483772161
DEL,repeats,4,3,8.15228061871045e-249,0,0,0,0.00624631052207978,0,0,0,0.00361256382669627,0,0,0,0.000134135854419122,0,0
DEL,repeats,4,4,0,0,0,0,0.00814385312342924,0,3.94882236881898e-05,0,3.1761608928368e-91,0,0,0,0,0,0
DEL,repeats,4,5+,0,0,0,0.00170802280588494,0.00243360998143326,4.13809133341701e-06,0,0.000185173514465949,0.000692170791786411,0,0,0,9.31226121764015e-05,0,0.000133642479902754
DEL,repeats,5+,0,0,0,4.52554005798923e-83,0,0.0233909619639452,0,0.33362924374192,9.1861807896062e-35,0.00226387229519372,0.000125765398863475,0,0,1.22974792689335e-29,8.34519219287966e-95,0
DEL,repeats,5+,1,0,0,0,0.0147847472240801,0,0,0,0.00195543498092338,0.0131676767130229,0,8.97381386687191e-05,0,0.00794231428822968,0,0.00246300141942771
DEL,repeats,5+,2,0.00137711535886058,0,0,0.00383204050162886,4.25461399345322e-05,6.29046094383749e-05,0.00019073636030364,0.0002595767470251,0.00290857844491029,0,0,0.00125322748765176,0.000430548266197203,0,0.000193362036863369
DEL,repeats,5+,3,0.000176222904615465,3.85860043127596e-259,0.000440232764299,0.00109035154349237,0.000291780574270291,7.58603099027691e-150,0,0,0.000969988500578061,0,0.0001044508955681,2.96322892342477e-99,0.000192673055629674,1.45837469083844e-101,0.000109962031746178
DEL,repeats,5+,4,0.000139431002517328,0,0.000820809454991431,0.000678337326708807,0,0,0,0,8.55148463295321e-05,1.1520432847783e-05,0,0,6.5587110133707e-05,0,4.05718504915288e-05
DEL,repeats,5+,5+,0,0,7.57443830898607e-05,1.90550093356438e-05,0.00116052727627271,3.14666765486459e-05,0,6.76898188677738e-95,0.000154566568216898,0,1.68728287736208e-05,0,0,0,2.87076921677421e-05
INS,repeats,2,0,0.000483770981883446,1.25130100341234e-53,0.00044002407418796,0.00154190370878564,0.0089353921135195,0.000412737774732087,0.00198756094455698,0.0138434853887908,0.000684679199791719,0.00223841035997573,0.0355698312635683,0.000451409363150232,0.0020987738267558,0.000634826011910535,0.000234907233266858
INS,repeats,2,1,0,0.00301844016798683,0.00162602065978312,0.000607799650961889,0.0314161654994038,0,0.00156250810197727,0.00108428572737567,0,0.0025046970641703,0,0.0026470314100899,1.09272884719595e-31,0.000246598037637662,0.000214362399800478
INS,repeats,2,2,0,1.45515920634454e-158,0,0.00556330875290977,0.0110384707477917,0.00020376769548836,0.000144118318193448,0,0,0.00105246633524636,0.00154992338177947,0.00628003902087534,0.000274710570112604,0,0.000719576255729495
INS,repeats,2,3,0,0.00190190497947882,2.36227405805037e-82,0.00346000557009836,0.00174086154892818,0.000408580806894188,0.000272199106076849,0.000705912891744692,0.000207505543942667,0.000891448665568867,0.00130397361594887,1.79957568886405e-119,0.000404985814772082,0.000111428674808663,0.000293575930130096
INS,repeats,2,4,0,0,0,0.0201916026141166,0,0.0020927779078083,0,0,8.52865576357019e-06,0.000289775812144011,0.00529965355845317,0,4.9955364957723e-185,1.86791335739088e-261,0.00135610007192843
INS,repeats,2,5+,0,0,0,0.143022502158159,0,0.0139840489379036,8.35533713985948e-237,1.66881026091054e-308,0,0,0,0,0,0,0.00961476000090821
INS,repeats,3,0,0,0.00294850301216997,0.000597800792031073,0,0.00622019936130289,1.54900786465377e-05,0.000294793006870826,0,0,8.40878814709744e-05,0.0103189247651185,0.00136510315959,0.00107149654997956,1.57928609504797e-165,2.12667993308323e-05
INS,repeats,3,1,0.00171420484555379,0.00172169936332301,6.64559314506405e-76,0.00698461450836675,0.00872422724741656,0.000269886324818495,0.000366589403531083,0.00498340037538835,0.00027433817649933,0.000263862090702327,0.00405192569166838,0.0014784785428469,1.19853363934868e-10,0.000174833032887307,0.000740587869413528
INS,repeats,3,2,0,1.67950287800765e-308,0.00160590120379799,0.00147945656541079,0.00212532266321345,2.91054951986456e-05,0,0.00010720703649981,0.00106804027251839,3.38087033816244e-05,0.000298940352711786,0,0.000840563348892344,0,9.38120052176874e-05
INS,repeats,3,3,0,0,0,0.00016998374742693,0,0.000135727605189848,2.58443258945244e-05,0.000204035032564404,0,0,0.00036769620269527,0,0.000354685026365383,0,2.07227839611409e-249
INS,repeats,3,4,0,0.000180731703282025,6.02655516463753e-97,0.0011179269512758,3.56880259835603e-150,8.38448026089585e-05,0.000100707600728128,0,0.000126499011741324,1.98588198324961e-05,0.00110513426886,0,0.000159754811455509,0,8.53883691339539e-05
INS,repeats,3,5+,0,0,0,0.0172864596728925,0,0.000783607335998672,0,0,0,0,0.00278586751513795,0,0,0,0.00139764448823146
INS,repeats,4,0,2.45897523609782e-223,0,0,0,0.00416023287712396,0,0.000690329263407095,0.00133203790756558,0.000530939817584248,0,0.00718082013245446,0,0.00180753482033815,0,9.50881875034456e-06
INS,repeats,4,1,0.000208037201197398,1.97883987676588e-06,0.00259535912640696,0.00841294246531767,0.00440533680551595,0.000545021532829708,0.000671197909763808,0.00589956373405055,0.00150692082372246,0,0.0022775419375347,0.00409502978808599,0.000565566741157663,0.000252953667829225,0.000789094970962923
INS,repeats,4,2,0,0,0,9.01342289445467e-05,0.000564590057259003,3.68826245596875e-05,0.000142039733205075,6.74234547675056e-05,0,8.9624403092917e-05,3.41671525303343e-05,0,0.000477195651200827,0,1.74430361729894e-05
INS,repeats,4,3,0,0,0,0.0010264840423414,0,7.22571707206288e-05,0,0,6.85098147520481e-05,0,0.00116082824029734,0,0.000416353218827396,0,0.000147238340552861
INS,repeats,4,4,0,2.33397064789102e-299,3.35135039398649e-247,0.00123032799564435,0,0.000327856019833201,0.000133846160857232,1.23998605099794e-05,0.000277812836832451,0,0.00202824124751442,0,0,0.000248569006169444,0.000143143437440533
INS,repeats,4,5+,0,2.22128502694354e-236,8.47423602133927e-15,0.0135947480789183,0.000855762179029694,0.000817773560825808,0.000843398992271404,0.000919002702758667,0,0,5.65691219927572e-267,0,0,0,0.00150804964424266
INS,repeats,5+,0,0.00176997320180651,0,0,0,0.00722112753797043,0,0,0.00265266428140571,0,0,0.0037657931737217,0,0.00954567876343359,0,0
INS,repeats,5+,1,0,1.39657404698633e-137,0.000765831957601149,2.67770470570089e-44,0.00467634395051825,0.00164945615808576,0.0121726517071822,0.0201792332528444,0.00215281325773371,0.000118738584047737,0.0344276396139776,0,0.00572137650898081,0.00174802855518719,8.13406272167829e-05
INS,repeats,5+,2,0,0,0,0,0.000499506014245291,0.000247482637223698,0,0.000246534136254672,0,0,0.000612903519509963,3.36046394008095e-176,0.00146212350348858,0,1.80457276362204e-05
INS,repeats,5+,3,4.29339120369658e-05,0,0.000403199253607667,0.000920818270023114,0.000278438785724022,0.000198876506869525,1.92774178581515e-99,0,0,4.87666561748843e-05,6.51377603429922e-05,0,6.76466854697537e-05,0.000166874973644244,6.26989349810655e-05
INS,repeats,5+,4,0,1.68143139272583e-308,0,0,0.000266012047826673,0.000189656744796502,0,0,0,0,0,0,5.63074592176705e-06,0.000343165627696128,2.78570407124536e-06
INS,repeats,5+,5+,0.000164504473070367,0,1.6210329985422e-269,0.000933198860834499,0.00103952773669965,0.00013566268778011,0.00040131477643055,1.62810559821931e-203,0,3.1920821917037e-05,0,0,0,0,5.7386280062502e-05
DEL,MH,2,1,4.426850536671e-65,7.00994720013068e-237,0,3.62666379364365e-160,0.0367452239339864,9.32853962737936e-05,1.60034033031475e-104,0.0106761041792578,0.222580036037171,0.00979763450910869,0.00215373050347284,3.55636666007487e-266,0,9.47264966862525e-145,3.5680587971582e-05
DEL,MH,3,1,0,3.42394732420462e-32,0,0,0.0228099010831521,0,0.0123157315995576,0.000859577559706944,0.00659194004190988,0.000487971007647216,0.00167711510665088,0,0.000503082140421166,0.00238900418921969,2.57754961643617e-110
DEL,MH,3,2,0.00040347180197098,2.39508157155312e-285,0.00488028478632726,0.0159049953889859,0.0121738583365938,0.00137483397793248,0.00318374935366146,7.37269113609271e-161,0.0441463855120071,0.000463849170237091,0.00404252128471647,4.25079103974904e-109,0.00410706409006924,3.40333963297703e-42,0.0021549724462384
DEL,MH,4,1,0,0.000907821914307183,8.34609714569417e-146,0.000625703857742128,0.0142151792328414,1.01236470116336e-05,0.00588911643605361,5.24567320724815e-05,0.0130542597344112,5.93834504274248e-209,0,0.00220389559686368,0.00251439118372439,0.00225674579542783,5.73572339584207e-05
DEL,MH,4,2,1.04785708029053e-218,3.57152610291268e-126,0.002292407193319,0.00145631503771869,0.00795216821232816,0.00016827488427017,0.000637577116944114,1.66880539388048e-308,0.0323004637622482,0.000151484076424759,0.000543650822356854,0.00151046125780037,0.0104249226288897,0.00179102625453005,0.000408841327645565
DEL,MH,4,3,0.000423799024550557,0,0.00320555608118353,0.00447238696442383,0.00297216867097444,0,1.0407844895842e-278,0,0.0510370439152935,0,0.00190136124683794,0,0.0054484629603427,0.00122407854032079,0.000360235974257557
DEL,MH,5+,1,0,0,0,0.00186650219021734,5.84560983263326e-160,2.429185092475e-202,0.381441013929658,1.4747560349368e-263,0,5.45924426497341e-142,0.00138521714909553,2.12863481012713e-05,0.0558835617612809,5.6308122394407e-279,0.000532936273288082
DEL,MH,5+,2,0,1.11089157607008e-274,0,2.08893196491088e-129,0.00461138243790258,0,0.127815858504947,0.00334229014597545,0,0.00123494072652454,0.00185725419311151,0,0.289781207453634,1.27984735190752e-246,3.56495707046371e-05
DEL,MH,5+,3,0,0,0.000724126879633683,0,0.00754829006856043,0,0.0221134303408444,0,1.81898584137493e-160,0.000695487863590745,0,1.57735612637841e-153,0.265312706376776,6.7172311339319e-275,0
DEL,MH,5+,4,1.41396276111092e-112,0,0,0.00441673884704978,0.00167744618625347,1.35747318091205e-138,1.36082030774877e-56,0,0.00351381404068616,0.00134509440231339,0,2.61922329381405e-126,0.151339260065314,0,0.00016825111648114
DEL,MH,5+,5+,0,0,0,0.0148801809674972,0,0.00090742523415226,1.75954332609232e-41,0.0121216076800661,6.53601170770009e-05,0,0.000543141815095844,0,0.122550025201108,0,0.00159994994504314
