MutationsType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J
2:Ins:R:3	0.00038739	0.00041397	0.00199920	0.00107007	0.00045930	0.00083318	0.00033037	0.00042330	0.00029599	0.00092007
2:Ins:R:4	0.00192202	0.00236444	0.00479455	0.00000639	0.00066371	0.00021533	0.00005905	0.00009144	0.00021780	0.00358781
2:Ins:R:5	0.01358029	0.01450154	0.04243170	0.00041465	0.00611187	0.00000000	0.00003384	0.00015754	0.00139815	0.00021332
3:Ins:R:0	0.00000011	0.00004609	0.00308025	0.00329424	0.00037046	0.00026388	0.00101412	0.00042675	0.00012262	0.00791329
3:Ins:R:1	0.00095442	0.00034049	0.00636347	0.00614258	0.00046058	0.00032378	0.00005098	0.00053727	0.00036287	0.00301487
3:Ins:R:2	0.00015695	0.00003678	0.00136483	0.00105055	0.00001327	0.00014062	0.00082671	0.00000428	0.00107578	0.00029326
3:Ins:R:3	0.00000647	0.00014009	0.00007030	0.00004164	0.00004402	0.00000377	0.00030379	0.00003604	0.00000531	0.00029934
3:Ins:R:4	0.00010796	0.00009561	0.00026634	0.00000270	0.00011058	0.00001806	0.00015088	0.00004573	0.00012412	0.00086861
3:Ins:R:5	0.00202485	0.00099784	0.00311080	0.00000262	0.00019249	0.00000366	0.00000000	0.00000526	0.00005318	0.00198467
4:Ins:R:0	0.00000592	0.00000001	0.00107951	0.00321401	0.00070741	0.00010780	0.00169757	0.00000857	0.00033394	0.00517524
4:Ins:R:1	0.00102450	0.00058787	0.00524123	0.00479538	0.00089415	0.00001143	0.00068500	0.00106512	0.00168031	0.00184276
4:Ins:R:2	0.00000000	0.00003781	0.00021367	0.00029551	0.00016231	0.00016497	0.00041334	0.00001654	0.00003746	0.00006984
4:Ins:R:3	0.00023636	0.00006283	0.00010104	0.00000006	0.00000031	0.00000000	0.00040159	0.00000386	0.00009595	0.00077689
4:Ins:R:4	0.00013926	0.00037972	0.00039969	0.00001984	0.00014157	0.00000054	0.00000462	0.00015867	0.00025684	0.00140957
4:Ins:R:5	0.00205245	0.00077568	0.00362905	0.00078655	0.00116548	0.00000755	0.00003896	0.00001547	0.00014313	0.00013562
5:Ins:R:0	0.00000000	0.00000002	0.00327997	0.00455686	0.00001131	0.00006265	0.00872089	0.00000430	0.00004984	0.00270285
5:Ins:R:1	0.00003674	0.00175741	0.00134456	0.01059151	0.01138112	0.00029129	0.00580024	0.00100893	0.00242049	0.02433000
5:Ins:R:2	0.00000381	0.00022851	0.00039833	0.00028776	0.00004898	0.00000668	0.00132518	0.00000721	0.00003858	0.00050972
5:Ins:R:3	0.00007389	0.00021992	0.00052066	0.00008437	0.00005910	0.00006875	0.00007204	0.00013414	0.00002032	0.00009280
5:Ins:R:4	0.00000246	0.00019308	0.00029280	0.00009211	0.00005850	0.00001488	0.00002798	0.00012532	0.00000000	0.00001696
5:Ins:R:5	0.00006325	0.00017422	0.00073399	0.00046593	0.00041149	0.00006212	0.00000362	0.00000734	0.00001123	0.00000000
2:Del:M:1	0.00000712	0.00004650	0.01493509	0.01676696	0.00026216	0.01004993	0.00000970	0.00009979	0.20952305	0.00241646
3:Del:M:1	0.00000000	0.00000140	0.00462462	0.01605952	0.01216756	0.00182776	0.00091909	0.00082359	0.00606992	0.00138849
3:Del:M:2	0.00227047	0.00134550	0.01207773	0.00460856	0.00318244	0.00060163	0.00388173	0.00028522	0.04277819	0.00330737
4:Del:M:1	0.00004336	0.00002530	0.00703676	0.00671050	0.00546042	0.00027566	0.00253804	0.00176613	0.01216587	0.00004488
4:Del:M:2	0.00046728	0.00005222	0.00449845	0.00281316	0.00071191	0.00035311	0.00954851	0.00152687	0.03138419	0.00061267
4:Del:M:3	0.00048309	0.00000359	0.00199272	0.00054644	0.00004983	0.00000326	0.00483359	0.00131589	0.04875819	0.00157282
5:Del:M:1	0.00052834	0.00000145	0.00025301	0.00190731	0.34009370	0.00009508	0.06868319	0.00000001	0.00009941	0.00162840
5:Del:M:2	0.00000000	0.00000002	0.00056844	0.00269243	0.11424962	0.00109507	0.26909977	0.00000004	0.00000112	0.00153503
5:Del:M:3	0.00000000	0.00000000	0.00223788	0.00178659	0.02083731	0.00059032	0.24163850	0.00000876	0.00021382	0.00005813
5:Del:M:4	0.00036162	0.00000000	0.00055871	0.00006336	0.00007116	0.00098098	0.13697349	0.00000098	0.00336255	0.00000498
5:Del:M:5	0.00231177	0.00031845	0.00185076	0.00284739	0.00103790	0.00000000	0.11152012	0.00000000	0.00074622	0.00061240
