Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
DEL,C,1,0,0.00385207,2.887e-05,0.00695881,0.04320484,0.09922804,0.03123787,0.318392,0.00740435,0.01469547
DEL,C,1,1,2.67e-06,0.00046478,0.00827017,0.02260276,0.21464462,0.00316993,0.0957531,0.00017405,0.00393973
DEL,C,1,2,0,0,0.0113382,0.00065428,0.19103457,0.00571101,0.00127244,1.33e-06,0.00120223
DEL,C,1,3,0.00239916,0.00196083,0.00858871,0.00486533,0.06861752,0.00039928,0.01153833,0.0002215,0.0010901
DEL,C,1,4,0.00374985,0.0006242,0.00031357,0.00062448,0.04310757,0.00182587,0.01286059,0.00175547,0.00137658
DEL,C,1,5+,0.01452846,0.00354087,0.00048372,0.00062046,0.02338485,0.00080933,0.00098575,0.00236378,0.00217957
DEL,T,1,0,0.00785623,0.00132514,0.10910131,0.03846555,0.03488587,0.00419655,0.10445214,0.01777311,0.00664051
DEL,T,1,1,0,0,0.17202967,0.0391278,0.00534811,8.464e-05,0.02820683,2e-08,0.04224755
DEL,T,1,2,0.00698224,0.00101694,0.12297696,0.01027548,0.01484829,0.01196508,0.08625803,0.01073957,0.00121171
DEL,T,1,3,0.02030216,0.00224924,0.09881031,0.01229788,0.01286967,0.02254615,0.11106578,0.01659703,0.00360913
DEL,T,1,4,0.04741987,0.00431255,0.05301336,0.00271424,0.01023421,0.01791117,0.09032826,0.01322804,0.00148473
DEL,T,1,5+,0.81784961,0.00027047,0.01132894,0.00300533,0.00606438,0.00130493,0.0274046,0.04528662,0.00224864
INS,C,1,0,0,1e-08,6e-08,2.3e-07,2e-07,1.5e-07,2.17e-06,0.46181016,7.52e-06
INS,C,1,1,0.00016334,0,0.00591885,0.00168245,0.00669282,0.00155615,0.0009031,0.01190918,6.426e-05
INS,C,1,2,1.117e-05,0,0.00581779,0.00126846,0.004858,3.238e-05,0.00070275,0.00044153,1.403e-05
INS,C,1,3,0.00047104,0.00051957,0.00046935,9.528e-05,0.00859955,0,0.00039966,0.00153435,0.00020278
INS,C,1,4,0.00291235,0.00144537,5.23e-06,0.00024679,0.00782524,4.712e-05,0.00099062,0.00166331,0
INS,C,1,5+,0.00896529,0.02447422,2.102e-05,0.0005808,0.00691799,2.126e-05,0.00027386,0.00244484,0.00043286
INS,T,1,0,0.00124967,0.00215889,0.01106119,0.00591541,0.0150086,0.0057135,0.01285266,0.03229621,0.00467128
INS,T,1,1,1.1e-07,0,0.01539908,0.0052829,0.0607207,0.00023191,0.00812672,0.0025618,0.00036047
INS,T,1,2,0.00066469,3.741e-05,0.03157827,0.00047431,0.05217308,1.114e-05,0.00369342,0.00165727,4.8e-05
INS,T,1,3,0.00105267,0.00407262,0.0216637,0.00106351,0.03167288,0.00053886,0.00301873,0.00106771,0.00031141
INS,T,1,4,0.00343283,0.01649278,0.01472675,0.00139142,0.00787855,0.00098935,0.00301873,0.00493231,0.00090351
INS,T,1,5+,0.0018011,0.90035319,0.00043508,0.02200128,0.00745164,0.00787772,0.01847285,0.23585565,0.00620942
DEL,repeats,2,0,9.139e-05,0.00047219,0.02930909,0.01025327,0.00694824,0.00150239,0.01245853,0.00047049,0.06883097
DEL,repeats,2,1,0.00340538,0.00053074,0.01675925,0.01042562,0.01035524,0.00120182,0.00252293,0.00669894,0.21854078
DEL,repeats,2,2,0.00185191,0.00015734,0.00235942,0.00035412,0.01244071,0.00177182,0.00050091,0.00263582,0.05083196
DEL,repeats,2,3,0.00073111,0.00018479,0,7.624e-05,0.00618378,2.96e-05,0.0001997,0.00045977,0.01023855
DEL,repeats,2,4,0.00084427,0,0.00017194,1.43e-05,0.00370806,7.4e-07,0.00013169,6.424e-05,0.00296126
DEL,repeats,2,5+,0,1e-08,0.02336154,0.00050677,0.00053162,0,0.00212864,1e-08,0.00155422
DEL,repeats,3,0,1.388e-05,5.23e-05,0.01855761,0.01204039,0.0008722,0.0012178,0.00287922,0.00112408,0.00435887
DEL,repeats,3,1,0.00497446,0.00465356,0.00288006,0.00100116,0.00014903,0.00517072,0.00307013,0.00506806,0.09030716
DEL,repeats,3,2,0.00250019,0.00019616,0.0001116,0.00013949,0,0.00038902,0.0005711,0.0012902,0.02076091
DEL,repeats,3,3,0.00051913,9.027e-05,7.173e-05,3.877e-05,0,0,0.00014031,0.00050477,0.00370468
DEL,repeats,3,4,0,4e-08,0.00652117,6.202e-05,8.463e-05,1e-08,0.00057015,2.77e-06,0.00012587
DEL,repeats,3,5+,0,2e-08,0.00928667,0.00022597,0.00017022,0,0.00080231,1.6e-07,0.0003995
DEL,repeats,4,0,1.308e-05,2.282e-05,0.01168169,0.00719777,0.00026456,0.00238834,0.00159671,5.234e-05,0.00668062
DEL,repeats,4,1,0.00213094,0.00058541,0.00052783,0.00156381,0.00051999,0.00258543,0.00357625,0.00068384,0.05980875
DEL,repeats,4,2,0.00046081,0,0,2.753e-05,0,0.00011641,1.1e-06,0.00059197,0.01027907
DEL,repeats,4,3,1.38e-06,0,0.00421626,3.646e-05,7.522e-05,1e-08,0.00025298,2.127e-05,0.00396665
DEL,repeats,4,4,0,4e-08,0.0051586,4.742e-05,6.56e-05,1e-08,0.00044354,1.05e-06,0.0001553
DEL,repeats,4,5+,0.00016595,0,0.00127048,1.01e-06,0,0,0.00010908,1.14e-06,0.0001929
DEL,repeats,5+,0,0,0,0.01577044,0.25004813,0.0013021,0.02438482,0.00087435,0.00360973,0.00345809
DEL,repeats,5+,1,0.00297124,6.5e-07,6.331e-05,8.641e-05,0,0.00763749,2.683e-05,0.00044259,0.01220524
DEL,repeats,5+,2,0.00041584,2e-07,1.22e-05,8.05e-06,0,9.389e-05,4.957e-05,2.776e-05,0.00237679
DEL,repeats,5+,3,9.149e-05,0,0,1.95e-06,0,6.2e-06,1.4e-07,1.327e-05,0.00055511
DEL,repeats,5+,4,4.455e-05,1e-08,0,2.3e-07,0,0,5e-08,2.7e-07,3.816e-05
DEL,repeats,5+,5+,1.947e-05,1.1e-07,9.83e-05,2.3e-07,0,0,7.87e-06,4.317e-05,5.371e-05
INS,repeats,2,0,0.00033655,0.00033146,0.008072,0.00195971,0.00249208,0.0020535,0.00118046,0.02427713,0.00136949
INS,repeats,2,1,0.00022025,0,0.02020899,0.00154644,0.00321035,1.606e-05,0.00256329,7.3e-06,0.00027852
INS,repeats,2,2,0.00107605,0.00011002,0.0078376,0.00016484,0.00146759,0.0005775,0.00087275,0.00123542,0.00010511
INS,repeats,2,3,0.00041517,0.00034453,0.00129508,0.00011767,0.00097124,0.00013269,0.00031679,0.00101171,0.00014217
INS,repeats,2,4,0.00191721,0.00262817,0,0.00040904,2.32e-05,0,0.0004298,0.00304035,1.977e-05
INS,repeats,2,5+,0.01368749,0.01819507,0.00075374,0.00151173,0,0.00049157,0.00121085,0.000553,0.00041215
INS,repeats,3,0,4.087e-05,2.4e-07,0.00443557,6.218e-05,0.00014107,0.00119842,0.00038285,0.00672612,3.101e-05
INS,repeats,3,1,0.00123494,0.00015757,0.00742277,0.00039017,0.00045829,6.05e-06,0.00089032,0.00278073,0.00050616
INS,repeats,3,2,0.00018282,1e-07,0.00084633,2.86e-06,6.19e-06,0.00047685,7.522e-05,0.00015257,0.00039346
INS,repeats,3,3,2.818e-05,1.254e-05,0,4.13e-06,0,9.14e-06,5.8e-06,0.00018731,0
INS,repeats,3,4,0.00010419,1.23e-06,0,1e-08,0,0,2.86e-06,0.00057646,0
INS,repeats,3,5+,0.00204823,0.00044919,0,9.94e-05,0,0,0.00038032,0.00252329,0
INS,repeats,4,0,5.96e-06,0,0.00302349,0.00015512,6.03e-06,0.00157342,0.00025948,0.0060979,0.00019705
INS,repeats,4,1,0.00117548,0.00066057,0.00429541,0.00106753,0.00029979,0.00041149,0.00072351,0.00143269,0.0012276
INS,repeats,4,2,1.973e-05,1.288e-05,6.49e-06,1.78e-06,0,0.00015191,7.24e-06,3.435e-05,5.633e-05
INS,repeats,4,3,0.00011666,4.77e-06,0,1.05e-06,0,4.03e-05,1.66e-05,0.00090796,0
INS,repeats,4,4,0.00029781,4.179e-05,0,1.783e-05,0,0,5.352e-05,0.00164436,4.817e-05
INS,repeats,4,5+,0.00228845,0.00067476,0.00045679,0.00038734,0,8.9e-06,0.00086183,0.00039986,9.116e-05
INS,repeats,5+,0,0,3e-08,0.00517876,0.00034936,0.00011517,0.00860736,0.00049928,0.00272202,0.0001402
INS,repeats,5+,1,0.00010455,0.00147522,0.00660046,0.01011435,0.00019662,0.00554112,0.00122577,0.02661504,0.00336595
INS,repeats,5+,2,2.899e-05,6.361e-05,5.7e-07,1.033e-05,0,0.00104207,2.149e-05,0.00064796,7.43e-05
INS,repeats,5+,3,8.866e-05,3.736e-05,0,7.67e-06,0,0,2.982e-05,3.23e-05,0
INS,repeats,5+,4,2.445e-05,5.79e-05,0,7.98e-06,0,0,1.78e-05,4.458e-05,0
INS,repeats,5+,5+,0.00010077,2.51e-06,0.0002003,5.59e-06,0,0,2.518e-05,1.737e-05,6.002e-05
DEL,MH,2,1,0.00010135,0.00049256,0.02400027,0.00459099,0.00873769,3.313e-05,0.00290423,0.00290766,0.18036258
DEL,MH,3,1,4.1e-07,2.634e-05,0.0138395,0.01039692,0.00057318,0.00101329,0.00242896,0.00172357,0.00605987
DEL,MH,3,2,0.00289729,0.00134651,0.00754244,0.00424419,0.00049285,0.00434625,0.00196268,0.00343038,0.04692396
DEL,MH,4,1,0.0001151,2.85e-06,0.00916633,0.00606371,6.618e-05,0.0028187,0.00173957,3.946e-05,0.01007041
DEL,MH,4,2,0.00054097,1.12e-05,0.00504256,0.0009186,0.00035334,0.00877587,0.00265411,0.00084814,0.02867339
DEL,MH,4,3,0.00063713,4.58e-06,0.0019946,0.00074468,6.443e-05,0.00473064,0.00127024,0.00214808,0.04636762
DEL,MH,5+,1,0.00053088,0,0.00282479,0.28841182,0.00057501,0.07853506,4.945e-05,0.0034348,0.00041606
DEL,MH,5+,2,3.6e-07,1e-08,0.00185187,0.10829465,0.0011875,0.26300889,0.00017938,0.00286269,0.00014296
DEL,MH,5+,3,0,1e-08,0.00343255,0.03125512,0.00048789,0.22290832,0.00029713,0.00074773,0.00049317
DEL,MH,5+,4,0.0004092,3.5e-07,0.00036456,0.00770068,0.00032731,0.12336545,0.00014754,1.84e-06,0.00296418
DEL,MH,5+,5+,0.00231082,0.00055952,0.00080689,0.00636611,8.84e-06,0.10144812,0.00042673,0.00066107,0.00147057
