Data_set,Noise_level,Approach,Run,cpu_time
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.1076753,1313030.9779999997
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.145879,1329975.2540000002
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.200437,1322841.4859999998
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.310111,1302290.2820000004
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.528401,1320139.37
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.1076753,354939.4699999999
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.145879,351238.64
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.200437,352145.69999999995
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.310111,354668.61999999994
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.528401,357379.54000000004
