Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
sens_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9130434782608695,0.9918396004643848,2.9048830787252546,21,2,0,,
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.1076753,0.9375,0.6521739130434783,0.9738017478563448,2.5634756608998233,16,8,1,,
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.145879,0.9375,0.6521739130434783,0.9761921001047063,2.5658660131481845,16,8,1,,
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.200437,0.8888888888888888,0.6956521739130435,0.9777665629956915,2.562307625797624,18,7,2,,
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.310111,0.9375,0.6521739130434783,0.9752077643818523,2.5648816774253307,16,8,1,,
sens_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.528401,0.9375,0.6521739130434783,0.9734922282801522,2.5631661413236304,16,8,1,,
