MutationsType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J
5:Del:R:2	0.00009740	0.00041987	0.00032936	0.00029469	0.00002588	0.00043709	0.00038069	0.00006445	0.00288299	0.00001842
5:Del:R:3	0.00000706	0.00012567	0.00030386	0.00000901	0.00003017	0.00016375	0.00011037	0.00011331	0.00105359	0.00012211
5:Del:R:4	0.00000132	0.00006911	0.00009216	0.00001572	0.00004842	0.00008926	0.00003396	0.00007721	0.00016124	0.00002761
5:Del:R:5	0.00002304	0.00002046	0.00059002	0.00000539	0.00001526	0.00000000	0.00066440	0.00003896	0.00018046	0.00000501
2:Ins:R:0	0.00059364	0.00019374	0.00568084	0.00164912	0.00229820	0.00194613	0.01000381	0.00100801	0.00099456	0.02594687
2:Ins:R:1	0.00000353	0.00021049	0.02326490	0.00113695	0.00324367	0.00005534	0.00984641	0.00104572	0.00027997	0.00000042
2:Ins:R:2	0.00024887	0.00093918	0.00921353	0.00033745	0.00134818	0.00037763	0.00341539	0.00046307	0.00019550	0.00108298
2:Ins:R:3	0.00040390	0.00044799	0.00164734	0.00044914	0.00093198	0.00037815	0.00096574	0.00045850	0.00037439	0.00106876
2:Ins:R:4	0.00240515	0.00203479	0.00243661	0.00059163	0.00023656	0.00005520	0.00003442	0.00020764	0.00087191	0.00344726
2:Ins:R:5	0.01459137	0.01448381	0.02196478	0.00767653	0.00000756	0.00003201	0.00063457	0.00095457	0.00761911	0.00040314
3:Ins:R:0	0.00004589	0.00000055	0.00424916	0.00037425	0.00035453	0.00103665	0.00251634	0.00051925	0.00020720	0.00827728
3:Ins:R:1	0.00036180	0.00100608	0.00717733	0.00059387	0.00032057	0.00006804	0.00532878	0.00070835	0.00077457	0.00309950
3:Ins:R:2	0.00003632	0.00018111	0.00163900	0.00001201	0.00017906	0.00081938	0.00070536	0.00001481	0.00118883	0.00035122
3:Ins:R:3	0.00014015	0.00001248	0.00005580	0.00004505	0.00000360	0.00029672	0.00006448	0.00004474	0.00003734	0.00038625
3:Ins:R:4	0.00010532	0.00011255	0.00010327	0.00011351	0.00001974	0.00016396	0.00000426	0.00005496	0.00019834	0.00088293
3:Ins:R:5	0.00106141	0.00204849	0.00142567	0.00048613	0.00000383	0.00000000	0.00000087	0.00006883	0.00052964	0.00196450
4:Ins:R:0	0.00000107	0.00000632	0.00214333	0.00063612	0.00010489	0.00173165	0.00270406	0.00000982	0.00044441	0.00533984
4:Ins:R:1	0.00063077	0.00113457	0.00462127	0.00092169	0.00002782	0.00064682	0.00490506	0.00121752	0.00192023	0.00199308
4:Ins:R:2	0.00003367	0.00000015	0.00027575	0.00012683	0.00019211	0.00042115	0.00023848	0.00003231	0.00007240	0.00009086
4:Ins:R:3	0.00004973	0.00025738	0.00003721	0.00001666	0.00000465	0.00039401	0.00000348	0.00000336	0.00010158	0.00082157
4:Ins:R:4	0.00040656	0.00015848	0.00022144	0.00015046	0.00000019	0.00000438	0.00003472	0.00017393	0.00027243	0.00146429
4:Ins:R:5	0.00081488	0.00218762	0.00181112	0.00133936	0.00001572	0.00004750	0.00086904	0.00007051	0.00051811	0.00017903
5:Ins:R:0	0.00000003	0.00000000	0.00510389	0.00000000	0.00005993	0.00878100	0.00342060	0.00000007	0.00007206	0.00276847
5:Ins:R:1	0.00171317	0.00003921	0.00199019	0.01090553	0.00023072	0.00564221	0.01262110	0.00146538	0.00234316	0.02498922
5:Ins:R:2	0.00023130	0.00000381	0.00043711	0.00002754	0.00000870	0.00134649	0.00025352	0.00001959	0.00006492	0.00054842
5:Ins:R:3	0.00024117	0.00008815	0.00039862	0.00010264	0.00005769	0.00005564	0.00003708	0.00016296	0.00004311	0.00011758
5:Ins:R:4	0.00020333	0.00000440	0.00030157	0.00002695	0.00000720	0.00001977	0.00004228	0.00017411	0.00001745	0.00002813
5:Ins:R:5	0.00019974	0.00005905	0.00090220	0.00037491	0.00007170	0.00000567	0.00028536	0.00001029	0.00006899	0.00000054
2:Del:M:1	0.00009648	0.00002452	0.02055505	0.00012822	0.00985306	0.00009550	0.02311142	0.00030041	0.19447138	0.00223854
3:Del:M:1	0.00000255	0.00000000	0.00969532	0.01150620	0.00189463	0.00085897	0.01373074	0.00099708	0.00645375	0.00141743
3:Del:M:2	0.00139999	0.00251544	0.01095901	0.00344836	0.00063527	0.00405223	0.00464797	0.00060137	0.04065862	0.00355746
4:Del:M:1	0.00005993	0.00002791	0.00992069	0.00530962	0.00027038	0.00252513	0.00542417	0.00188224	0.01138816	0.00004120
4:Del:M:2	0.00004006	0.00049494	0.00547467	0.00074569	0.00036773	0.00955088	0.00307035	0.00162745	0.02941338	0.00067691
4:Del:M:3	0.00000224	0.00054577	0.00181955	0.00011974	0.00000575	0.00492358	0.00218107	0.00144246	0.04514129	0.00169245
5:Del:M:1	0.00000000	0.00050887	0.00005856	0.33827982	0.00005270	0.06715818	0.00697597	0.00000001	0.00010062	0.00182357
5:Del:M:2	0.00000002	0.00000001	0.00093187	0.11274260	0.00100063	0.27024028	0.00402009	0.00000002	0.00125431	0.00148097
5:Del:M:3	0.00000001	0.00000000	0.00361285	0.02145730	0.00055923	0.24287100	0.00088644	0.00000125	0.00040022	0.00002226
5:Del:M:4	0.00000024	0.00036735	0.00056966	0.00005848	0.00096159	0.13814305	0.00010005	0.00000000	0.00340667	0.00000858
5:Del:M:5	0.00035797	0.00230254	0.00067992	0.00103361	0.00000000	0.11155197	0.00432666	0.00000000	0.00058106	0.00050747
