"ex.sig","ref.sig","sim"
"hdp.1","SBS1",0.998952871099539
"hdp.2","SBS17b",0.999324100682282
"hdp.3","SBS7a",0.967318747605761
"hdp.4","SBS7c",0.999329039571231
"hdp.5","SBS40",0.99923936286772
"hdp.6","SBS18",0.997702586003311
"hdp.7","SBS12",0.993153740824737
"hdp.8","SBS13",0.99850488312372
"hdp.9","SBS2",0.999876496381275
"hdp.10","SBS3",0.997618865812032
"hdp.11","SBS5",0.999163549175722
"hdp.12","SBS41",0.993758211998604
"hdp.13","SBS28",0.984360780397738
"hdp.14","SBS35",0.995196650155451
"hdp.15","SBS7d",0.975968707940174
"hdp.16","SBS44",0.993929349126376
"hdp.17","SBS16",0.99067929785358
"hdp.18","SBS4",0.998847691522656
"hdp.19","SBS22",0.988720829952267
"hdp.20","SBS17a",0.998388041885954
"hdp.21","SBS29",0.950390398626503
"hdp.22","SBS7b",0.995541841927406
