# Original paramaters
"","SBS1","SBS2","SBS5","SBS13","SBS22","SBS29","SBS40","SBS41"
"prob",1,0.0416666666666667,0.9375,0.0347222222222222,0.0486111111111111,0.0208333333333333,0.979166666666667,0.125
"size",2.43732839144881,0.81356409194979,1.33457987156045,1.61669537157408,1.17704649976202,2.13714717292042,4.80242216626381,13.1655696535113
"mu",314.022650142154,198.701516907738,1084.22098200698,205.999260911363,11224.5349270571,657.255999600657,4358.01777583706,594.96939431029
# Parameters derived from synthetic exposures
"","SBS1","SBS2","SBS5","SBS13","SBS22","SBS29","SBS40","SBS41"
"prob",1,0.0166666666666667,0.916666666666667,0.05,0.0166666666666667,NA,0.983333333333333,0.0833333333333333
"size",1.73986631852135,0.588331097870816,0.908818526500424,1.8427097987047,0.874178566553954,NA,4.28296417040596,35.013938181585
"mu",391.68663709042,17,1434.1707938006,280.980975823928,4158,NA,4271.46862743963,569.60824043643
# Some signatures not represented in the synthetic data:
# SBS29 
# Difference between original parameters and parameters derived from synthetic exposures
"","SBS1","SBS2","SBS5","SBS13","SBS22","SBS29","SBS40","SBS41"
"prob",0,0.025,0.0208333333333334,-0.0152777777777778,0.0319444444444444,NA,-0.00416666666666665,0.0416666666666667
"size",0.697462072927458,0.225232994078973,0.425761345060026,-0.226014427130615,0.30286793320807,NA,0.519457995857847,-21.8483685280737
"mu",-77.6639869482668,181.701516907738,-349.949811793627,-74.9817149125655,7066.53492705707,NA,86.5491483974265,25.3611538738606
