Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
DEL,C,1,0,0.00373391,4.19e-05,0.00942587,0.04526884,0.1004035,0.03098046,0.31854301,0.00720256,0.01351621
DEL,C,1,1,2.35e-06,0.00044219,0.00928865,0.02328461,0.21485016,0.00319624,0.09645204,0.00013313,0.00354445
DEL,C,1,2,0,0,0.01158634,0.00055801,0.19013391,0.00580976,0.0015154,5.51e-06,0.00127465
DEL,C,1,3,0.00262796,0.00197239,0.00873007,0.0049494,0.06833565,0.00039276,0.01085856,0.00018921,0.00092141
DEL,C,1,4,0.0038609,0.00065095,0.00042835,0.00069743,0.04320693,0.00183384,0.01273568,0.00170902,0.0012462
DEL,C,1,5+,0.01488245,0.00351231,0.00047406,0.00082107,0.02345808,0.00082184,0.00033765,0.0024287,0.00219075
DEL,T,1,0,0.00771363,0.00139948,0.10717046,0.03939913,0.03506319,0.00424553,0.10546749,0.01766931,0.00573115
DEL,T,1,1,0,0,0.18072184,0.05044888,0.00535643,0.00011,0.01875392,3.72e-06,0.02943221
DEL,T,1,2,0.0068524,0.00110177,0.11956951,0.01056026,0.01509543,0.01201924,0.08855047,0.01073781,0.00069097
DEL,T,1,3,0.0200143,0.00230409,0.0975844,0.01375843,0.01302528,0.02252042,0.11153732,0.01665938,0.00212818
DEL,T,1,4,0.0468378,0.00429239,0.05217429,0.00328128,0.01053037,0.01760892,0.09145017,0.01359116,0.00086967
DEL,T,1,5+,0.81579653,0.00034544,0.01079416,0.00191187,0.00661705,0.00123463,0.02642362,0.04309395,0.00167657
INS,C,1,0,0,1e-08,9.3e-07,2.4e-07,1.9e-07,9e-08,2.5e-07,0.46100122,1e-07
INS,C,1,1,0.00015982,0,0.00541484,0.00175977,0.00671298,0.00155093,0.00168778,0.01198619,4.592e-05
INS,C,1,2,1.114e-05,0,0.00563336,0.00122681,0.00466469,1.934e-05,0.00128003,0.00043278,2.64e-06
INS,C,1,3,0.0005264,0.00052192,0.00042622,5.977e-05,0.00857784,0,0.00036725,0.00158667,0.00020371
INS,C,1,4,0.00304524,0.0014608,9.69e-06,3.445e-05,0.00787502,4.507e-05,0.00016632,0.00175028,0
INS,C,1,5+,0.00910878,0.02447141,1.424e-05,0.00191048,0.00688969,3.519e-05,0.00048134,0.00254175,0.00045018
INS,T,1,0,0.00136398,0.00215094,0.01186219,0.00679323,0.01512845,0.00570187,0.01206533,0.03237316,0.00373004
INS,T,1,1,1e-08,0,0.0154021,0.00508052,0.05997534,0.00022375,0.00988676,0.00252168,0.0002768
INS,T,1,2,0.00069568,3.248e-05,0.0304253,0.00030928,0.05168951,8.39e-06,0.00542807,0.00174276,1.282e-05
INS,T,1,3,0.00115351,0.00408155,0.02104198,0.00137856,0.03141346,0.00053649,0.00347139,0.00093004,0.00011806
INS,T,1,4,0.00348877,0.01642948,0.0144619,0.00225488,0.0078761,0.00093751,0.00230913,0.00504414,0.00056119
INS,T,1,5+,0.00203532,0.90019859,0.00042561,0.02124058,0.008063,0.00816327,0.02092942,0.24274728,0.00717747
DEL,repeats,2,0,0.00010272,0.00045269,0.02927381,0.01024461,0.00697362,0.00142061,0.01258315,0.00021868,0.06984254
DEL,repeats,2,1,0.00352579,0.00052423,0.01642576,0.0095149,0.01027235,0.00107928,0.00272665,0.00576114,0.22443327
DEL,repeats,2,2,0.00189347,0.00018269,0.0023313,0.00024582,0.01242756,0.00174471,0.00032267,0.00244121,0.05220772
DEL,repeats,2,3,0.00081005,0.00018488,0,1.527e-05,0.00612281,3.239e-05,2.023e-05,0.00041094,0.01065781
DEL,repeats,2,4,0.0008785,0,0.00013917,0,0.00369062,7.2e-07,5.769e-05,4.959e-05,0.0032198
DEL,repeats,2,5+,0,1e-08,0.02373808,0.00011249,0.00037206,0,0.00225336,0,0.00105925
DEL,repeats,3,0,1.302e-05,5.401e-05,0.0183051,0.01154404,0.00078902,0.00137821,0.00321873,0.00116671,0.00407998
DEL,repeats,3,1,0.00492047,0.00450376,0.00266279,0.00115279,0.00016167,0.00503845,0.00317995,0.00459237,0.09345474
DEL,repeats,3,2,0.00267148,0.000202,0.0001094,1.966e-05,0,0.000338,0.00039591,0.00113235,0.02118873
DEL,repeats,3,3,0.00057417,8.276e-05,5.88e-05,5.89e-06,0,0,2.028e-05,0.00046981,0.00391965
DEL,repeats,3,4,0,5e-08,0.0062883,3.477e-05,6.142e-05,1e-08,0.00077138,1.14e-06,8.562e-05
DEL,repeats,3,5+,0,2e-08,0.00918338,4.726e-05,0.00012815,0,0.00094499,1e-08,0.00039656
DEL,repeats,4,0,1.292e-05,2.184e-05,0.01133762,0.00705368,0.00026338,0.00245534,0.00181279,1.242e-05,0.00680322
DEL,repeats,4,1,0.00209431,0.00057508,0.00044469,0.00139158,0.00059906,0.00257641,0.00367017,0.00037592,0.06158135
DEL,repeats,4,2,0.00045322,0,0,0,0,0.00010615,7.69e-06,0.00050296,0.01057983
DEL,repeats,4,3,1.33e-06,0,0.00409228,9.26e-06,3.986e-05,1.01e-06,0.00048677,2.97e-06,0.00382016
DEL,repeats,4,4,0,3e-08,0.00496345,2.939e-05,6.437e-05,1e-08,0.00059235,1.97e-06,0.00012364
DEL,repeats,4,5+,0.00016336,0,0.00120804,9.8e-07,0,0,0.0001564,0,0.00023841
DEL,repeats,5+,0,0,0,0.01681228,0.24433326,0.0013095,0.02691434,0.00094635,0.00356791,0.00286589
DEL,repeats,5+,1,0.00303196,1.9e-07,8.672e-05,4.799e-05,0,0.00756557,4.462e-05,0.00039497,0.0122655
DEL,repeats,5+,2,0.00040962,4e-08,5.88e-06,0,0,8.266e-05,7.84e-06,1.739e-05,0.00243356
DEL,repeats,5+,3,8.823e-05,0,0,0,0,8.66e-06,1.01e-06,8.37e-06,0.00057457
DEL,repeats,5+,4,4.555e-05,1e-08,0,2e-08,0,0,5.1e-07,0,4.247e-05
DEL,repeats,5+,5+,2.158e-05,5e-08,9.33e-05,0,0,0,1.273e-05,4.248e-05,6.448e-05
INS,repeats,2,0,0.00036427,0.00034996,0.00824081,0.00201248,0.00247511,0.00205558,0.00092995,0.02418358,0.00109972
INS,repeats,2,1,0.00021782,2.65e-06,0.01959659,0.00148188,0.00314722,2.046e-05,0.00302717,4.99e-06,0.00017185
INS,repeats,2,2,0.00112046,9.993e-05,0.00764056,0.00011812,0.00138963,0.00054453,0.00092362,0.00125705,6.095e-05
INS,repeats,2,3,0.00047425,0.0003256,0.00126057,0.0001063,0.00096706,0.00013112,0.00017998,0.00102095,0.0001218
INS,repeats,2,4,0.00200261,0.00268231,0,0,2.63e-05,0,0.00016053,0.00312502,2.052e-05
INS,repeats,2,5+,0.01393588,0.01814308,0.00078431,0.00159366,0,0.00053255,0.00048819,0.00071833,0.000303
INS,repeats,3,0,4.11e-05,0,0.00424945,4.198e-05,0.00010235,0.00118429,0.00053095,0.00672634,3.185e-05
INS,repeats,3,1,0.00130796,0.00016348,0.00729855,0.00042346,0.00042184,7.8e-06,0.00075096,0.00276874,0.00046673
INS,repeats,3,2,0.00018658,9e-08,0.00078926,1.25e-06,4.46e-06,0.00048258,0.00010373,0.00014945,0.00041395
INS,repeats,3,3,3.062e-05,1.455e-05,0,4e-08,0,1.104e-05,1.19e-06,0.00019848,0
INS,repeats,3,4,0.00010693,1.13e-06,0,0,0,0,1.07e-06,0.00057316,0
INS,repeats,3,5+,0.00220986,0.00046697,0,1.026e-05,0,0,3.715e-05,0.00245397,0
INS,repeats,4,0,5.78e-06,5e-08,0.00301953,0.00012741,2e-07,0.00154983,0.00030261,0.00608571,7.306e-05
INS,repeats,4,1,0.00130445,0.00065219,0.00421505,0.0011002,0.00030591,0.00041356,0.00041673,0.00140023,0.00125054
INS,repeats,4,2,2.24e-05,1.176e-05,5.35e-06,4.4e-07,0,0.00015405,1.89e-06,3.266e-05,7.447e-05
