Data_set,Noise_level,Approach,Run,cpu_time
SBS_set1,Realistic,mSigHdp_ds_10k,seed.1076753,3503522.863
SBS_set1,Realistic,mSigHdp_ds_10k,seed.145879_old,3737989.3689999995
SBS_set1,Realistic,mSigHdp_ds_10k,seed.200437,3985939.8069999996
SBS_set1,Realistic,mSigHdp_ds_10k,seed.310111,4548819.568999999
SBS_set1,Realistic,mSigHdp_ds_10k,seed.528401,4112199.2060000002
SBS_set1,Realistic,mSigHdp_ds_1k,seed.1076753,1295039.571999999
SBS_set1,Realistic,mSigHdp_ds_1k,seed.145879_old,1040638.122
SBS_set1,Realistic,mSigHdp_ds_1k,seed.200437,1099475.886
SBS_set1,Realistic,mSigHdp_ds_1k,seed.310111,1114226.3869999996
SBS_set1,Realistic,mSigHdp_ds_1k,seed.528401,1144956.7940000005
SBS_set1,Moderate,mSigHdp_ds_3k,seed.1076753,828257.0369999999
SBS_set1,Moderate,mSigHdp_ds_3k,seed.145879,831727.851
SBS_set1,Moderate,mSigHdp_ds_3k,seed.200437,831917.189
SBS_set1,Moderate,mSigHdp_ds_3k,seed.310111,858642.9879999999
SBS_set1,Moderate,mSigHdp_ds_3k,seed.528401,838683.1170000002
SBS_set1,Noiseless,mSigHdp_ds_3k,seed.1076753,823633.901
SBS_set1,Noiseless,mSigHdp_ds_3k,seed.145879,824692.2080000001
SBS_set1,Noiseless,mSigHdp_ds_3k,seed.200437,825473.833
SBS_set1,Noiseless,mSigHdp_ds_3k,seed.310111,833665.215
SBS_set1,Noiseless,mSigHdp_ds_3k,seed.528401,830599.139
SBS_set1,Realistic,mSigHdp_ds_3k,seed.1076753,1694469.415
SBS_set1,Realistic,mSigHdp_ds_3k,seed.145879_old,1378118.505
SBS_set1,Realistic,mSigHdp_ds_3k,seed.200437,1459552.9140000003
SBS_set1,Realistic,mSigHdp_ds_3k,seed.310111,1414006.8379999998
SBS_set1,Realistic,mSigHdp_ds_3k,seed.528401,1616929.555
SBS_set1,Realistic,mSigHdp_ds_5k,seed.1076753,1855850.9490000003
SBS_set1,Realistic,mSigHdp_ds_5k,seed.145879_old,1982553.8490000002
SBS_set1,Realistic,mSigHdp_ds_5k,seed.200437,2099864.7530000005
SBS_set1,Realistic,mSigHdp_ds_5k,seed.310111,2414064.866000001
SBS_set1,Realistic,mSigHdp_ds_5k,seed.528401,2132705.9590000007
