Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP
SBS_set1,Realistic,mSigHdp_ds_10k,seed.1076753,1,0.91304347826087,0.987817300424874,2.90086077868574,21,2,0
SBS_set1,Realistic,mSigHdp_ds_10k,seed.145879,0.954545454545455,0.91304347826087,0.986766642416891,2.85435557522322,22,2,1
SBS_set1,Realistic,mSigHdp_ds_10k,seed.200437,0.956521739130435,0.956521739130435,0.987290596536851,2.90033407479772,23,1,1
SBS_set1,Realistic,mSigHdp_ds_10k,seed.310111,0.956521739130435,0.956521739130435,0.988499498248882,2.90154297650975,23,1,1
SBS_set1,Realistic,mSigHdp_ds_10k,seed.528401,0.954545454545455,0.91304347826087,0.98936279776863,2.85695173057495,22,2,1
SBS_set1,Realistic,mSigHdp_ds_20k,seed.1076753,0.869565217391304,0.869565217391304,0.988475991378815,2.72760642616142,23,3,3
SBS_set1,Realistic,mSigHdp_ds_20k,seed.145879,0.8,0.869565217391304,0.988915638109373,2.65848085550068,25,3,5
SBS_set1,Realistic,mSigHdp_ds_20k,seed.200437,0.833333333333333,0.869565217391304,0.989014043468261,2.6919125941929,24,3,4
SBS_set1,Realistic,mSigHdp_ds_20k,seed.310111,0.909090909090909,0.869565217391304,0.989085639991923,2.76774176647414,22,3,2
SBS_set1,Realistic,mSigHdp_ds_20k,seed.528401,0.769230769230769,0.869565217391304,0.98942593778266,2.62822192440473,26,3,6
SBS_set1,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.826086956521739,0.992616081430128,2.81870303795187,19,4,0
SBS_set1,Realistic,mSigHdp_ds_3k,seed.145879,1,0.91304347826087,0.991313775908451,2.90435725416932,21,2,0
SBS_set1,Realistic,mSigHdp_ds_3k,seed.200437,0.954545454545455,0.91304347826087,0.990673989560624,2.85826292236695,22,2,1
SBS_set1,Realistic,mSigHdp_ds_3k,seed.310111,1,0.91304347826087,0.991893658710801,2.90493713697167,21,2,0
SBS_set1,Realistic,mSigHdp_ds_3k,seed.528401,1,0.869565217391304,0.992393515862478,2.86195873325378,20,3,0
SBS_set1,Realistic,mSigHdp_ds_5k,seed.1076753,1,0.91304347826087,0.990109891555757,2.90315336981663,21,2,0
SBS_set1,Realistic,mSigHdp_ds_5k,seed.145879,1,0.869565217391304,0.991903433957431,2.86146865134874,20,3,0
SBS_set1,Realistic,mSigHdp_ds_5k,seed.200437,1,0.91304347826087,0.991207550885019,2.90425102914589,21,2,0
SBS_set1,Realistic,mSigHdp_ds_5k,seed.310111,1,0.826086956521739,0.992620544525311,2.81870750104705,19,4,0
SBS_set1,Realistic,mSigHdp_ds_5k,seed.528401,1,0.91304347826087,0.989628908932454,2.90267238719332,21,2,0
