Type,Subtype,Indel_size,Repeat_MH_size,W.1,W.2,W.3,W.4,W.5,W.6,W.7,W.8,W.9,W.10
DEL,C,1,0,4.50562747385401e-11,0.0168159819276685,0.00860836117636379,0.00608744334297775,0.0336066247682325,0.357650291981328,0.0048432653279573,0.106782793755209,0.029657935593526,4.50698598071633e-29
DEL,C,1,1,0.000702103720418434,0.0141307896892911,0.000754844658162933,0,0.0204995626039184,0.101908882461139,2.77430696269381e-05,0.225773353231316,0.00132506608656174,0
DEL,C,1,2,0,0.0141032108064279,0,0,4.24993548779783e-54,0,0,0.200007713028889,0.00654678247112171,0
DEL,C,1,3,0.00189885035529623,0.0100432450760037,0.000240027687880983,0,0.00448407880838977,0.0100051308276775,0.00247956316153848,0.0720496121058789,2.80531804190254e-119,2.70901905885157e-216
DEL,C,1,4,0.000576427930601802,0.000715377560030517,0.000722184138812263,0.00188990977253759,0.000341882956122778,0.0133819627020085,0.00389040551586811,0.0460968712227053,0.0020188750066945,0
DEL,C,1,5+,0.00337738224552781,0.00126006255088401,0.00196163140624946,0.000194710758120959,0.00043581738043451,7.89393178269369e-247,0.0146208924032952,0.0244389380091641,0.000921430084638655,7.50774205531128e-191
DEL,T,1,0,0.00134767564605602,0.110684441478723,0.00112003598428134,0.022844382338921,0.0337209415415255,0.109494406856665,0.00791206884152476,0.0376345245775417,0.00140469541221315,0.000417530494602391
DEL,T,1,1,0,0.167775440924308,7.45122059337857e-45,0,0.00889749595914673,0.0458744602009616,0,0.00325501567217551,0,0
DEL,T,1,2,0.00096367598536476,0.123409212291426,1.11253692958882e-308,0.0130985722516787,0.0072158201809971,0.0889287568399118,0.00705072360033985,0.0168504192561517,0.0127871229951216,7.32018425174236e-39
DEL,T,1,3,0.00238052060851576,0.0993568864307937,0,0.01976946272503,0.00761184146307783,0.118111951134132,0.0202391551602826,0.0157399953335742,0.0243546979845159,1.58353079413202e-63
DEL,T,1,4,0.00455299166529578,0.0548089245669118,1.03175340032237e-257,0.0105227566505459,6.3363362594051e-43,0.0975679441148844,0.0470965933305096,0.0124357831227223,0.0195120820701682,0.000837670166326088
DEL,T,1,5+,8.2467561963658e-14,0.0129041511189249,2.07581848397379e-84,3.57586814977105e-174,0.0111322044834085,2.37061576732149e-69,0.814492217282612,0.00937349671016833,1.43939850049264e-14,5.00812525502503e-103
INS,C,1,0,0,0,0,0.694685605758535,0,0,0,0,0,0
INS,C,1,1,0,1.50794642249642e-263,4.73812459689043e-111,0.0177577713214089,3.94312306996496e-42,0,0.00020801158590625,0,0.00184975576196788,0.175139612163007
INS,C,1,2,0,0.00269770252092129,0,0,0,0,1.90437618926121e-05,0.00111773774151576,0,0.100303444488356
INS,C,1,3,0.000592317548843532,0,0.000179381372223557,0.00184489350582831,0,0,0.000479076207996846,0.00581881711519188,0,0.0366101677591826
INS,C,1,4,0.00169334165970041,0,0,0.00107646281339237,0,0,0.00293512757471836,0.00722045663458285,0.000116614827949402,0.0110934226929057
INS,C,1,5+,0.0244324131315051,1.05070748130566e-35,0.000108166814066196,0,1.09548673317129e-85,2.12253044073364e-74,0.009031221473809,0.00727741511765293,0,0.00123599433265576
INS,T,1,0,0.00219089511177812,0.0111205322522399,0.000806278814841955,0.0481805341067023,0.00395227949808653,0.0137191908565003,0.00134199180558508,0.0158548964802101,0.0061220770856739,5.57752818429031e-05
INS,T,1,1,0,0.00875025558765871,3.11500985586148e-49,0.00122378535572593,0.0022367553768922,0.0107380899524039,0,0.0447533917508649,4.72373542604413e-64,0.327409170670659
INS,T,1,2,7.44820524699855e-05,0.0264457504782095,0,0.00109042464768322,0,0.000158939360459257,0.000671138534556418,0.0467603624116177,3.08565897809204e-25,0.17255021964573
INS,T,1,3,0.00429812640670125,0.017859276151684,0,0,1.36527045378014e-33,0.000989138087357413,0.00108158518343634,0.0279901998234586,0.00055662087070814,0.113586001586414
INS,T,1,4,0.016852874342589,0.0126377705245563,1.12897876743955e-165,7.57634596865252e-174,0.000222044047314947,0.000908046837237287,0.00348022843633364,0.00626962086974929,0.00109298696595776,0.0502754262621229
INS,T,1,5+,0.899648897278669,0.000177807423238043,1.93577213841147e-87,1.04131628481831e-132,0.017673637258471,5.72415182961731e-23,0.00315833274625637,5.60810038546248e-10,1.91931760185477e-12,2.11233355137498e-120
DEL,repeats,2,0,0.000204361180106007,0.0294472744099802,0.0747709396551089,0,0.0094775621911622,0.0126245162231285,0.000154463340924784,0.00727587232304034,0.0010103506425879,0
DEL,repeats,2,1,0.000195810940659352,0.0171420566124444,0.239686805181273,0.00523889230962628,0.0118163750037685,4.8975394646028e-65,0.00344778987212757,0.0112052684825604,0.00116177793750153,0.00201700768884703
DEL,repeats,2,2,2.07307430437132e-05,0.00282489722209528,0.0566315855069812,0.00296371750437623,2.51438080242117e-243,0,0.00187763635661914,0.0132369926683409,0.00226643234430696,0
DEL,repeats,2,3,0.000107370683487385,0,0.0120492414743522,0.000549453033807509,0,0,0.000786183470586699,0.00653588765140981,0.000162136221467084,0
DEL,repeats,2,4,2.50555932317903e-305,0.000435312392939885,0.00280773736263761,0,0,0,0.000868177436061338,0.00377446618705632,0,0
DEL,repeats,2,5+,0,0.0273780630880178,1.65797560867319e-52,0,0,0,0,1.1304536312684e-279,0,0.00423445381866532
DEL,repeats,3,0,7.7190385358876e-05,0.01862473442994,0.00449238407164069,0.00118451711307167,0.0119778689053256,0.00174315887235875,1.46482759047026e-05,0.000788717424869382,7.59979554982853e-05,0
DEL,repeats,3,1,0.004720187858979,0.00280975786570885,0.10061926947655,0.003341572971578,0.00173990689134487,0.00315420200761914,0.00493091408997481,0.000283525066473906,0.00556028750937998,2.11770094635114e-58
DEL,repeats,3,2,0.000412346566956908,0.000194443828267882,0.0225233172798598,0.0010253649448386,0,9.71280132234279e-168,0.00236740484060148,0,0.000750569194662361,0
DEL,repeats,3,3,0.000113574035863245,3.12929698765551e-05,0.00471939963621923,0.000540261930672537,0,0,0.000456012838794758,0,0,0
DEL,repeats,3,4,0,0.00729101857803021,0,0,0,0,0,0,0,0.000601390956194428
DEL,repeats,3,5+,0,0.0106888291622828,0,0,0,0,0,0,0,0.00112870331405056
DEL,repeats,4,0,3.14398024827243e-05,0.0116843716298408,0.00753063611958256,0,0.00730664082854886,0.000271448575222973,1.31112306307453e-05,0.000210969889742696,0.00209145030982192,0
DEL,repeats,4,1,0.000504023249235882,0.000490499615941635,0.0663967614886002,0,0.00207860968834882,0.00369106782473146,0.00211125767597006,0.000664930051357903,0.00284562001965184,0.000105376673751719
DEL,repeats,4,2,0,0,0.0116818719398855,0.000451862864572784,0,0,0.000488529394202255,0,0.000293362832588939,0
DEL,repeats,4,3,0,0.00463683377208973,0.00330613682035089,0,0,0,2.9950012984255e-06,0,1.4506868436285e-05,0
DEL,repeats,4,4,0,0.00575663489099564,0,0,0,0,0,0,0,4.27510664063369e-05
DEL,repeats,4,5+,0,0.00143748659835645,8.25405836360789e-05,0,0,0,0.000202939745784549,0,0,0
DEL,repeats,5+,0,0,0.014149852364255,0.00151958096457051,1.831154069728e-64,0.252948337403152,1.03167698422231e-234,8.19798391378835e-251,0.000487851397916625,3.83689598192599e-38,0.000826164210669037
DEL,repeats,5+,1,5.25375599554734e-99,0.000130173810468528,0.0137549178554635,0.000531323557291614,0,0,0.00299985145270105,0,0.00888492200454077,0
DEL,repeats,5+,2,7.01583197662793e-187,1.69335802063439e-245,0.00224148074274152,0,0,0,0.000412446786518887,0,0.000270056576326029,0
DEL,repeats,5+,3,0,0,0.000507612196074689,0,0,0,0.000144423057708687,0,0,0
DEL,repeats,5+,4,0,0,3.04933792525727e-05,0,0,0,7.44066058028859e-05,0,0,0
DEL,repeats,5+,5+,2.03390306281541e-06,0.000122403702822944,3.02410892219364e-05,3.96262820869163e-05,0,0,2.5675234010989e-05,0,0,0
INS,repeats,2,0,0.000292369489748512,0.00823775361435447,3.48485431666073e-33,0.0374019935069014,0.00181364605431315,7.67613818461951e-05,0.000349838114864824,0.00255372217641233,0.0021171952701773,0
INS,repeats,2,1,0,0.0204046827328727,0,0,0.00126913698858769,0.000866451337001798,0.000263665024119405,0.00334462941435061,2.24534294843208e-211,0
INS,repeats,2,2,7.45005223488985e-05,0.00813850278323752,0,0.00218565002469407,0,0,0.00106823983067337,0.00138522668202579,0.000772693278202156,0
INS,repeats,2,3,0.000292263674983355,0.00116867977915285,0,0.00124964985668788,0,0,0.000427471402178925,0.00103855516128582,0.000363783527502168,0
INS,repeats,2,4,0.00280186443658794,0,0,0.00301543264177059,0,0,0.00199628032767696,0,0,0
INS,repeats,2,5+,0.0180810485719609,0.00100956121161015,3.148622716162e-09,0,0.00154465713183972,1.01691938710351e-112,0.0136732832102297,0,0.000354743833343077,5.51142703795326e-249
INS,repeats,3,0,0,0.00465063868883235,0,0.0107297612615334,0,0,5.48385419858875e-05,4.26371207639052e-05,0.0014671872026982,0
INS,repeats,3,1,0.00013157096052524,0.00767947616791508,0,0.0047775623509574,5.09383061187574e-80,0,0.00125796375126256,0.000311844038558984,0.000171192789993938,0
INS,repeats,3,2,1.55373896454077e-177,0.00076415359694972,0.000324795768541592,0.000280499131716924,0,0,0.000208664815433088,1.41350977610374e-273,0.000716336121740541,0
INS,repeats,3,3,6.87887054819501e-05,0,0,0.000276699786844803,0,0,1.89390594170692e-05,0,7.41388835284309e-06,0
INS,repeats,3,4,1.91818315090494e-06,0,0,0.00064480554768515,0,0,0.000150487829801097,0,0,0
INS,repeats,3,5+,0.000761529839622906,0,0,0.00294465748065258,0,0,0.00199783489521352,0,0,0
INS,repeats,4,0,0,0.00307981242592431,0,0.00970277690456161,0,0,1.31351479183182e-05,0,0.00172408954920856,0
