Type,Subtype,Indel_size,Repeat_MH_size,W.1,W.2,W.3,W.4,W.5,W.6,W.7,W.8,W.9,W.10,W.11,W.12,W.13,W.14,W.15
DEL,T,1,4,7.9254356066101e-87,1.32821551339905e-109,0.0356851448158535,3.59616202551282e-72,4.36199407996283e-172,1.58252472089929e-214,5.86908477491719e-17,8.13365027154809e-95,0.902395954615764,4.48458667323964e-235,0.0483544288282657,2.51952726606205e-127,0,5.64752304277745e-11,3.95554048923652e-209
DEL,T,1,5+,5.20721057364011e-114,4.08597642184726e-172,0.874325003536069,0.00222317054879734,4.85429566925081e-184,5.35006975010515e-231,2.48124895525784e-08,1.13574664392836e-138,3.69259660797591e-119,4.53702223665323e-206,3.90043574569017e-69,9.61042020071962e-126,0,2.93868177486515e-26,1.59003950957585e-90
INS,C,1,0,0,0,0,0,0.744054205840144,0,0,0,0,0,0,0,0,0,0
INS,C,1,1,0.00129252043634954,0,9.39754712528699e-05,0,0.0198541594305588,0,0,0,5.46588587536139e-241,4.30199180154584e-21,0.00225358880758633,0,0.191772688588734,0,0
INS,C,1,2,0,0,1.62790599512826e-05,0,2.4097731965631e-219,0,0.00378948844417478,5.00222495848712e-183,2.92968272764476e-24,0,0.000121020299993258,0.000975382944415592,0.099973734064454,0.00134592505508096,0.000557010688018561
INS,C,1,3,0,0,0.000224952013593841,0.000784364831517432,0.000786405873559108,0,0,0,0,0.000615877255721711,0.00462389235897987,0,0.0377801601180123,0.0067246508036522,0
INS,C,1,4,0.000158033789712764,0,0.00167884979600592,0.00123801959235892,0.000798514851751181,0,0,0,0,0,0.0269094257589532,0,0.00924836767062822,0.00777500918299787,0
INS,C,1,5+,0,0,0.00416756841844533,0.0189489222673388,0,0,0,0,0,0.000457437323183697,0.1085587029378,0,0,0.00937215642647859,0
INS,T,1,0,0.0068849301774784,0.0188067215371697,0.00071837225480855,0.00211456104431606,0.0549475084670741,8.90356968770533e-51,0.00173799439562677,5.02409442448561e-111,0.00151567032800184,0.00377517462819219,0.0100584175048062,0.052353584962981,0.00243627747036795,0.0205376715499863,0.00341490922553905
INS,T,1,1,1.1125369292536e-308,0.00889068649413315,0,0,0.00163164175452041,0,0.0162547824914692,0,0,2.40761692495834e-296,0,0,0.320369381447197,0.0499080886336036,0.000896193603120885
INS,T,1,2,0,0,0.000264918569858833,2.24591239204709e-259,0.00087222466996617,0,0.0454295642628126,0,6.08364936407856e-136,0,0.00681583956009437,3.18492465683261e-179,0.173422474848776,0.049167473494364,0
INS,T,1,3,0,1.65679183486493e-289,0.000965884539195778,0.00383843166646883,0,6.70476823092224e-202,0.0314685065607114,1.50123237463992e-305,1.43840629544012e-165,0,0.00626310617591105,0.011827041431089,0.102818547061114,0.0281257436722683,0
INS,T,1,4,0.000301813455289494,0.00400665790780711,0.00268229316410411,0.0135281936135081,0.00495293704428483,3.14935610916844e-154,0.0169785379029954,1.71502303712877e-221,1.67960327330949e-106,0.000375753137607118,0.0355185145835693,0.0136405455684844,0.0552656823973785,0.00695665748335973,1.73695275690686e-189
INS,T,1,5+,7.46368283884857e-25,4.72606337034833e-81,0.00359955025278636,0.923329088772481,9.74206496995554e-163,1.13643106324085e-193,5.42203921219524e-40,1.08103507513762e-111,1.05710317294503e-112,1.59559496519558e-138,2.56797640537612e-67,1.89344912692511e-120,0,1.89441763762239e-43,2.27614944854369e-25
DEL,repeats,2,0,1.63403450038942e-253,0.0201661659489086,1.17846787455077e-269,0.000408072023986214,0.000262212811406146,8.92247205867632e-95,0.035886200611406,1.81528236546253e-40,2.63264131409266e-227,0.0962601228192413,1.20344636253742e-150,0.0291830713354692,3.69640383595988e-173,0.00853789962939371,0.00723392266610872
DEL,repeats,2,1,0,0,0.00234138260084084,3.90654976481515e-127,0.00690050505027851,7.07777489791904e-303,0.0215835801688956,0.0479938635742237,1.11511154583144e-10,0.20498012412872,0.0139734032030173,3.244885226944e-112,0,0.0111054407977777,0.00634446070104904
DEL,repeats,2,2,0.00183210449796459,0,0.00135178040976501,0.000523383928420271,0.00249737347886218,0,0.00435291676334518,0,1.00927158193598e-157,0.04832747789871,0.00997747527445431,0.00245075399114831,0,0.0139704781546384,0
DEL,repeats,2,3,0.000421938916396533,0,0.000557062885959757,0.000163512900905913,0,0,0,0,0,0.0118007595434729,0.00519167422734048,0,0,0.00710338226453186,0
DEL,repeats,2,4,0.000108620569745382,4.34233964289188e-177,0.000544532896383344,9.74598961533752e-05,0.000228511413468057,7.42194536840548e-205,0.000988104720438331,4.60010896748948e-188,2.05319104891159e-205,0.00340202022880293,0.00500738372174179,0,0,0.00327499113738426,0.00024610690373263
DEL,repeats,2,5+,0,0,0,0,0,0,0.0391439466309801,0,0,0.000342882836075526,0,0,2.08505440332666e-267,0,0
DEL,repeats,3,0,9.0573712346383e-05,0.00227563367459064,8.67604456869169e-162,6.06319891032461e-05,0.00202485985018649,1.03073625093132e-154,0.0277740444090834,0.000999150161826475,9.86794612324237e-06,0.00461281079189609,0,0.00327717622863235,0,0.000974051820886922,0.0154896034028517
DEL,repeats,3,1,0.0044309897284316,0.000948392343855166,0.00307281939897461,0.00415985220837534,0.00488979526430188,7.29482161328794e-168,0.00351641934366632,1.0977415110098e-271,1.26805338962864e-20,0.110680020491969,0.0384404644674753,0,0,6.7832067064018e-291,4.95693764361577e-274
DEL,repeats,3,2,0.00025487208868995,0,0.0015618708117811,0.000322663754623566,0.00173511374422096,0,0,0,0.00998576601772534,0.0143566976930967,0.0130254825720777,0.000266007699326811,0,0,0
DEL,repeats,3,3,8.91307388655973e-05,0.000126819837336905,0.000240965571476865,0.000297125062397842,0.000536431543709656,0,0.000533480335067022,0.000495092923437942,2.22999720903111e-66,0.00386752457181608,0.00531307519064055,0,0,1.38855117781317e-05,0.000279107686791254
DEL,repeats,3,4,0,0,0,0,0,0,0.00981609229607135,0,0,0.000316974289164784,0,6.36979705560139e-127,0,0,0
DEL,repeats,3,5+,1.3034051573221e-05,0,0,0,0,0,0.0150324089841419,0,0,2.59991039714966e-05,0,0,0,0,0
DEL,repeats,4,0,0.00224261876421961,0.00106179809335746,8.94698528567823e-06,5.53455798194434e-05,0.000164904490085257,0,0.0175397655810971,0,3.1759501503453e-05,0.00635487148708584,0,0.00438404602922998,8.72703940532865e-134,0,0.00796532622341783
DEL,repeats,4,1,0.00241518331933109,0.000259098251041031,0.00145300559138163,0.000463443690829063,0,5.8252132415764e-170,2.24359019127374e-191,0.00112150266882193,0.0175369490026874,0.0605219211745117,0.00973003303604019,0,0,0.001072021802255,0.000340557933907304
DEL,repeats,4,2,0.000555455537231759,0,0.000395356699103721,0,0.000419504050070069,0,0,0,0,0.0126592442323899,0.0030879902249755,3.11336353641625e-05,0,0,0
DEL,repeats,4,3,0.000134541145456275,0,0,0,0,0,0.00630470620725699,0,0,0.00362917544199211,0,0,3.05872413375795e-256,0,0
DEL,repeats,4,4,0,0,0,0,0,0,0.0082130244298138,0,0,2.85801296240227e-60,0,0,0,0,4.77651673952058e-05
DEL,repeats,4,5+,9.27988355048967e-05,0,0.000134563791875233,6.05651380426316e-18,0,0,0.00245723233955712,0,3.54705662345459e-223,0.000691133879947394,0.00181973004533348,0.000182968908833235,0,0,0
DEL,repeats,5+,0,2.39906355474389e-24,3.13334759886027e-110,0,0,0,0,0.0235899787614917,0,3.89984183589537e-132,0.00232023658491394,0,4.52996750907553e-38,0,0.000131315783501132,0.335098585392593
DEL,repeats,5+,1,0.00794334054149233,0,0.00248581803697252,0,4.97478916118578e-05,0,0,0,0,0.0131674492484685,0.0152880648777761,0.00195123782508689,0,0,0
DEL,repeats,5+,2,0.000431255702556057,0,0.000196655752884233,5.22392802106186e-05,0,0,4.18978833937959e-05,0.00129830247979651,1.11253698379992e-308,0.0029076904298332,0.00406897230481139,0.000258016513540283,0.00137866847927372,0,0.000187605645450042
DEL,repeats,5+,3,0.000188327823814878,0,0.000110622682123023,1.46750136689067e-214,9.83307664109333e-05,0,0.000280656249367229,1.21849256492066e-174,0.000512136114221324,0.000965102491389247,0.00109984743851638,0,0.000176834541125822,0,0
DEL,repeats,5+,4,6.44896498016752e-05,0,4.19086297243847e-05,0,0,0,0,0,0.000802929932106027,8.35920266151413e-05,0.000643828020328156,0,0.000124510974735329,9.87689826690076e-06,0
DEL,repeats,5+,5+,0,0,2.88656973687713e-05,3.22345018339871e-05,1.5040916760635e-05,0,0.00116633243364011,0,0.000105179410156724,0.000153426547276554,1.8776038606241e-17,3.97019201649904e-101,0,0,0
INS,repeats,2,0,0.00209783912527333,0.000600701814253036,0.000235593738594566,0.000408537330567149,0.0356266235081595,9.50613385114533e-40,0.00900400425156475,0.000429981570276218,0.000608214127754213,0.00068609641112202,0.00158398786465132,0.0138448239681894,0.000480282317905663,0.00224246351321837,0.00200092142481541
INS,repeats,2,1,4.10785462036843e-28,0.000224846369983471,0.000217076963521589,0,0,0.00312390437881696,0.0316822939244579,0.00267454141285251,0.00154770371004639,0,0.0005219334131658,0.0010616880786587,0,0.00251538212933244,0.00156472288197726
INS,repeats,2,2,0.000278017458917336,0,0.000720929490627916,0.000178463118160893,0.00156525676427227,7.50613186496782e-157,0.0111439959219115,0.00633140693932687,0,0,0.00602235598749216,0,0,0.00105545274904188,0.000146128375501824
INS,repeats,2,3,0.000403225055547034,0.000107923184586916,0.000295346897641402,0.000393058144243165,0.00131011092082687,0.00192166272732316,0.00175661875864369,1.69806105506269e-133,3.82205953511691e-15,0.000207951863914249,0.00373263368308827,0.000704314804846279,0,0.000893513928323838,0.000268819221309752
INS,repeats,2,4,2.63413544618295e-165,5.04684504364498e-135,0.00137325971096555,0.00202376961294857,0.00532218664478192,0,0,0,0,1.53443523788821e-05,0.0215572616908651,0,0,0.000290606005563133,0
INS,repeats,2,5+,0,0,0.00966796687551608,0.0133897090953083,0,0,8.64716438332705e-284,0,0,0,0.15451778279599,2.10789814695948e-184,0,0,4.57227284286789e-129
INS,repeats,3,0,0.00107511522894464,8.79747450767582e-187,2.14347666504833e-05,1.61722224657313e-05,0.0103327392693949,0.0032066429572029,0.00626743621312215,0.00134264531929389,0.000426087856083474,0,0,0,0,8.81008393491397e-05,0.00027917701846801
INS,repeats,3,1,5.9709928808926e-29,9.69015233353086e-05,0.000745131360230391,0.000242452125291698,0.00405416140503868,0.00195105787875666,0.00876309492805727,0.00153322329764794,0.000228869224300661,0.000277950037703079,0.00741776040189819,0.00497626588231319,0.0017328657459755,0.000268514550962798,0.00034838395486052
INS,repeats,3,2,0.00083980548071946,0,9.5727382903549e-05,2.47682707476187e-05,0.000298801338945641,0,0.00212863610373113,0,0.00158013590989231,0.00106916056472812,0.0014751910675801,0.000105108124266699,0,3.46469077979011e-05,0
INS,repeats,3,3,0.000354854278376643,0,4.98701855010937e-274,0.000134569740156863,0.000369171709857892,0,0,0,0,0,0.000188644435916534,0.000204212593855497,0,0,2.61933807398911e-05
INS,repeats,3,4,0.000159683493059798,0,8.6045373628219e-05,7.9263401648568e-05,0.001108533957665,0.000180812620536506,2.17693598432437e-124,0,1.44550211075278e-53,0.0001268726344523,0.00120158497122947,0,0,2.02005216730117e-05,0.000101294640319457
INS,repeats,3,5+,0,0,0.00140875474721048,0.000730213751777321,0.00279646319148925,0,0,0,0,0,0.018460482698537,0,0,0,0
INS,repeats,4,0,0.00180847931206136,0,9.51099235759244e-06,0,0.00719262856524292,0,0.00419963676292389,0,0,0.00053213227335274,0,0.00132707119561362,6.63001953328721e-232,0,0.000694702055479223
INS,repeats,4,1,0.000557770771558899,9.90871612527623e-05,0.000795421456154162,0.000516418226950766,0.00227191878710026,0.000523339318295964,0.00435543159851118,0.00406660774296256,0.0030383210376221,0.00150126547019606,0.00871140256149847,0.00588342869095081,0.000217711800794917,0,0.000666239759908893
INS,repeats,4,2,0.000477573133761514,0,1.75627577833207e-05,3.67507796391652e-05,3.41070908259148e-05,0,0.000569626469677504,0,1.11253692959875e-308,0,9.46719436896974e-05,6.70975783389177e-05,0,8.99256454139042e-05,0.000142641069998966
INS,repeats,4,3,0.000416928216996366,0,0.000146888105234616,6.71415191906741e-05,0.00116560145200707,0,0,0,0,6.86185291743779e-05,0.00112340428125193,0,0,0,0
INS,repeats,4,4,0,0.000254145861017823,0.000144627801727113,0.000322775970116943,0.00203425263706547,7.95580519713542e-254,0,0,3.89359788004807e-142,0.00027762153860665,0.00131211390899606,1.33831851903104e-05,0,0,0.000134502797315937
INS,repeats,4,5+,0,0,0.00151546358307466,0.000767110941969582,2.3444789508895e-262,0,0.000728884681045704,0,0.00132498165564096,0,0.0141898510434479,0.000876795396065351,0,0,0.000808004414346216
INS,repeats,5+,0,0.00955235317326318,0,0,0,0.0037713705168676,0,0.00728797606886129,0,0,0,0,0.00265080690561378,0.00177120073604404,0,0
INS,repeats,5+,1,0.0057293538233125,0.00173901044161786,8.02454608214805e-05,0.00165066280264478,0.0344902279682735,1.36994380579445e-116,0.00472469758364392,0,0.000689900490259175,0.00215788464369304,2.51676247809071e-157,0.020189471820265,0,0.000120659871785071,0.0122263790117158
INS,repeats,5+,2,0.00146334930528284,0,1.80087978593558e-05,0.000247935364965915,0.000613590899208493,0,0.000503900181594904,1.76321289335689e-183,0,0,0,0.000246163422878024,0,0,0
INS,repeats,5+,3,7.03011304316843e-05,0.000177104818720165,6.22663181575318e-05,0.000191939556255018,6.98308521481309e-05,0,0.000289140273940411,0,0.000288805925439611,0,0.00103445952656094,0,3.92463753177164e-05,4.88991197340713e-05,3.96432093990963e-82
INS,repeats,5+,4,5.62966753115145e-06,0.000343373305149047,2.78936988574681e-06,0.000189910987609889,0,3.84688926134521e-255,0.000269565875918201,0,0,0,0,0,0,0,0
INS,repeats,5+,5+,0,0,5.80044376664935e-05,0.000131284524295412,0,0,0.00104906025219231,0,1.15034368908406e-119,0,0.00100516773090733,3.64175380480344e-248,0.000167304079047464,3.315735901967e-05,0.00040416586352215
DEL,MH,2,1,0,3.95791011800673e-144,3.6891596749552e-05,0.000132573251390869,0.00212449353218538,2.72124306475926e-239,0.0372301258733428,5.39287867584754e-292,0,0.222613193647932,2.44137060408543e-178,0.0106332303016547,5.63681258963529e-66,0.00979623199582084,1.47719624746317e-103
DEL,MH,3,1,0.000501914233557272,0.00237003783633745,9.73511885757339e-08,0,0.00167945673994186,1.92217948524053e-13,0.0230249183215201,0,0,0.00661709899144551,0,0.000852526834698511,0,0.000495309964217966,0.0123836179084175
DEL,MH,3,2,0.00403708139076003,1.33678627001849e-189,0.00216693965035071,0.00133613431101983,0.00400771031414767,0,0.0120600172996357,3.88156015446969e-157,0.00688929263293351,0.0441082406625379,0.0160882461949929,4.22824864703181e-210,0.000399534954763462,0.000425508398579281,0.00315739002527008
DEL,MH,4,1,0.00251326969610599,0.00227494348607399,5.78214480302132e-05,1.06794208437288e-05,0,0.000933635071011072,0.0143477325968722,0.00226444911168765,3.95590936112843e-17,0.013065442954568,0.0006561355754654,4.13926542995027e-05,0,1.2206161436286e-207,0.00591036053895022
DEL,MH,4,2,0.0104254937262956,0.00175994603025875,0.00041080782563212,0.000174847319841597,0.000532923681272947,4.92520330866336e-113,0.00800341090723616,0.00154244375827877,0.00248308722786468,0.032306136122506,0.00131425717862398,1.11253692925362e-308,2.66929942885062e-223,0.000147953465558989,0.000635561974542202
DEL,MH,4,3,0.00544240064033556,0.00109726552078476,0.00036539354760001,0,0.00188461877145315,0,0.0029558563390145,0,0.00370414775387906,0.0510555123350728,0.00438943049681224,0,0.000424526328354283,0,3.2038670350628e-276
DEL,MH,5+,1,0.0559461775811607,7.77591626607261e-262,0.00053193571573361,1.81873927927555e-209,0.00138355627570177,0,1.60178851321886e-153,5.07698382479712e-09,0,1.11253692925364e-308,0.00199020996642891,3.958603857102e-272,0,1.37474291344404e-145,0.383095020883803
DEL,MH,5+,2,0.290006263410854,1.42843559051192e-240,3.31165050255997e-05,0,0.00186827547228745,1.2792189562614e-272,0.00465306843992083,0,1.11253692925418e-308,0,5.53919587967767e-118,0.00335095152828893,0,0.00123370164778616,0.128365740032444
DEL,MH,5+,3,0.265525643182776,2.86275191951961e-288,0,0,0,1.11253728030315e-308,0.00763555172487602,2.33284238546719e-142,0.000414344117534947,9.71897203415308e-162,0,0,0,0.000700944054028337,0.0222230972747374
DEL,MH,5+,4,0.151445524125581,0,0.000167032267636161,2.14501028848575e-227,0,0,0.00169082665065682,1.53893455949657e-158,0,0.00348981401527415,0.00469422329367541,0,3.19094494416355e-116,0.00134302006108988,5.12217122689817e-63
DEL,MH,5+,5+,0.122645344716919,0,0.00160289638026035,0.000838419050699196,0.000586014459610007,0,0,0,0,6.10555222604458e-05,0.0161142805628613,0.0121326418237852,0,0,1.0800799089415e-43
