"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"W.12",0.0221833752128677,0.0123075854614626,0.60412967969194,0.977887919691099,0.328184960084693,0.0312046559306386,0.0923266050439313,0.0895161978133427,0.0602597196548572,0.104696939484434,0.0782140244155387,0.160803729153107,0.0414218593477422,0.00993455668843346,0.638553094613168,0.282251935401273,0.014362766549429,0.720240614043312,0.644556487669256,0.664222703315026,0.541576314069421,0.111310399959182,0.324925259288558
"W.13",0.0082144821864889,0.000953441600132665,0.323136536016116,0.594861747823204,0.226874015340134,0.00217938089443837,0.0128420051903643,0.0335417651426407,0.0429386680945805,0.0528333732319061,0.0843316084337267,0.0889126002242975,0.0212828020321915,0.0144032303221253,0.914029362071366,0.0398488313510805,0.0139517591053878,0.822301537572723,0.252331967014488,0.305370527608729,0.429654180774671,0.0712597859765759,0.0931237837738719
"W.14",0.000368179308096184,0.504898592815001,0.101960700942563,0.0495606624132654,0.206609170793604,0.426358217003508,0.43949662499106,0.0203085684509648,0.14446269833432,0.0327213967500133,0.0050469459931668,0.0784183683690276,0.00135174892616619,0.00189259942842701,0.0306286746028174,0.00213948689597021,0.00613372988754068,0.0210406986496682,0.057572037954278,0.0192587187647112,0.229194317472416,0.0701257367023927,0.0204032697289027
"W.15",0.00326516929242648,0.00190173168773189,0.209434639786407,0.0205613978202333,0.0991053157233457,0.000650434283068768,0.00225961607529857,0.0396660939017743,0.000349080389074441,0.0141574782683545,0.742521302463926,0.0976381645234397,0.000672648351435545,0.0025918045028015,0.0151430349338625,0.00261949872667167,0.000303562007878289,0.00363521146194667,0.110883622880658,0.00937836284774696,0.198308125395982,0.233644092125487,0.0118099581885093
"W.16",0.00494642745807261,0.000581580700954487,0.263452716162619,0.36427451309986,0.175412758764906,0.0128659838126329,0.0372853662454694,0.0318184157774628,0.025029409664029,0.0389508290639579,0.0152618475041677,0.0466626307305767,0.0300995052993362,0.00228955386338847,0.19817070281786,0.0645921646163284,0.00694593791401532,0.574154428321404,0.377648971799815,0.0523060912562204,0.228511823336813,0.0300182253162647,0.0819296910756038
"W.17",0.00379726798815239,0.00237392949027126,0.239824494897255,0.0490184817221574,0.200462905476028,0.00685239410313709,0.023140627272205,0.170322459806214,0.112922043137365,0.338536102720869,0.005674028428305,0.0753094968911211,0.999510226873908,0.0414691518302868,0.0262095639706953,0.073434996028476,0.021830609048105,0.022656834336677,0.0991210481379978,0.0154407405836047,0.188578342326847,0.0886085094443114,0.0836990800391049
"W.18",0.407899335446192,0.00445532265001902,0.0268341370161679,0.0203471346266533,0.142956018370535,0.015313379433491,0.0635951198987494,0.0295304695254338,0.00824357975224976,0.00281385404591805,0.00459427989839889,0.00347645014904796,0.00436458046829336,0.00132299995848917,0.075676346260244,0.0046471575688416,0.00582465179446012,0.0706589298998048,0.0150816970603157,0.00844421290214714,0.0266115617920936,0.0562601118444487,0.0808010605133678
"W.19",0.0131658550964234,0.002224555072459,0.109748130430478,0.0251965053558667,0.139885859308427,0.0403783676009979,0.109382011179515,0.0253142480732035,0.00463541867993,0.0119451495591318,6.14149623726634e-05,0.0143432474378622,0.00368985988742965,0.000239059061430291,0.0215426860667468,0.00568880243827319,0.00676304257909111,0.0211032731590342,0.0228443438501359,0.00524792317040101,0.101233425166755,0.0190931221786836,0.0779695896170225
"W.20",0.00479764431204688,0.00696410715322149,0.146454809356251,0.0734155158601635,0.157329850279795,0.114668853676666,0.308969423941088,0.01739371953214,0.106803511481451,0.0350183040636777,0.00021620258843813,0.0279938726138733,0.00463256002183488,0.000986685497719408,0.0559991881922643,0.00966491700817362,0.000960951234089125,0.0378605549825646,0.0296927083739245,0.0126368004515618,0.16904716203444,0.0576373199187933,0.0266693493326547
"W.21",0.000607223349965658,9.139976020478e-06,0.13257505255982,0.0147245266898847,0.139840387811239,0.00491866761992754,0.0173079621951744,0.096143562008462,0.230073562793153,0.389936612900976,5.58980901267381e-05,0.0447631852991581,0.00482260087254294,0.00187705303471475,0.00833034030157065,0.0218129728086925,0.00272683567325516,0.0122939478599355,0.00249335856784505,0.00502788931145082,0.0848374052037806,0.330059173102544,0.0904067184755557
"W.22",0.950903334120328,0.00165393739498654,0.0452124425734065,0.0171955516862856,0.137950991206603,0.00478853672786761,0.0206209300855076,0.0131844297864794,0.0106836355228274,0.0142426485883389,0.00295657632838731,0.0215082519817031,0.00651736575027539,0.00293668636599109,0.0981174912424048,0.0104089949614973,0.0168180796593481,0.135504714052612,0.015125003502472,0.0183079922685192,0.0265488039147674,0.0753098523637595,0.1823889249575
"W.23",0.000309052031180701,5.06025893558526e-05,0.11590695391316,0.0102947094901622,0.123481855066828,0.000458322795344746,0.00641522987190024,0.0780609778081515,0.00975950009092297,0.0155695534675333,0.000292621061223963,0.0641968234259652,0.0178109337207222,0.231357887965216,0.0285394077918412,0.00745336003986385,0.976905015591954,0.0126390576599785,0.0310483536560129,0.0146448416291067,0.250089473079885,0.475812721085971,0.0440764796690722
"W.24",0.00490570752088382,0.000150491151401422,0.211717223967199,0.0530559458798481,0.371989123714752,0.000868829871806476,0.00735839429854201,0.0144887353728907,0.0336843080910595,0.351774009476419,0.00789625459452281,0.21771429383331,0.0423717916858943,0.00249098691973759,0.0350867973823684,0.0546206545693417,0.00721701037885714,0.0418422304471729,0.0338937284843618,0.00996709129161533,0.203664505407649,0.0744373207182261,0.296958322163252
"W.25",0.00354558853035636,0.000515030575330311,0.240511750085862,0.503746440851636,0.105186701817329,0.00139836140548699,0.00513440033393975,0.00838775055782637,0.0430659877257433,0.0379862166963304,0.0208766826030428,0.0461220603041745,0.00650216031332418,0.00188811350526885,0.435280566795137,0.0201666180309384,0.00524302938910604,0.30433343460659,0.174751748213643,0.876835175206825,0.233252056783983,0.0289208631127704,0.0408699743048456
"W.26",0.0130892007943465,0.000295281723156404,0.185453417781185,0.0194721823104875,0.3227383867763,0.00177851697873965,0.00787142787580408,0.0216167143391187,0.152445647443112,0.312290632669183,0.00362687784994331,0.466605629607386,0.0818613763044862,0.00327724202878532,0.0262605729851049,0.0130429226066374,0.00396525536659209,0.0164382991597671,0.0282709369845904,0.0101254631621143,0.186531581274911,0.106745479507173,0.0432271679842153
"W.27",0.000430351457234357,7.26707016621697e-05,0.0896594874082638,0.00876395793628426,0.0526922259017034,0.00215428469783396,0.00679951746829777,0.0378371732050049,0.0353522121321271,0.00704082970485487,0.000393796980419969,0.026665407488185,0.0338861183049,0.250431868736182,0.0178510661391656,0.0166939222995696,0.210942855375104,0.00880642934026388,0.0441670254035463,0.0119484011562635,0.135818260202064,0.079304069394464,0.0200295516553285
"W.28",0.0382920304019996,0.574434308259391,0.199389979784618,0.0754733328666117,0.328632295075193,0.979815894712287,0.740076464269361,0.0776214931073806,0.0592174058827121,0.0351785580365412,0.0157116811440348,0.0489460217055905,0.00572384192920938,0.00200867094198409,0.0905914496506565,0.0116388020545156,0.0137304216049707,0.0326145632523603,0.150963965753289,0.0294931046966499,0.35875151488785,0.0860604502529769,0.0431089098670625
"W.29",0.0178320412653183,0.0412056474912226,0.235780733783809,0.0593339151972155,0.297155927630702,0.20368978870391,0.191122777194485,0.114268204146958,0.943446837914192,0.390863530597859,0.0151575583102879,0.119324426645232,0.111898410759687,0.015636926252551,0.0686009186972868,0.0369251136755786,0.0213366194320226,0.0343721758705604,0.0442779289147123,0.048109307808312,0.225486896825339,0.193210353415942,0.135801011816008
"W.30",0.00378667080938777,0.000133434628719731,0.233267559221526,0.289507838708395,0.122155120597674,0.000375549084974836,0.00734561674151912,0.0201764153224676,0.00276588080721152,0.0257757938912945,0.00540062464887037,0.0559918739163042,0.00625464326950498,0.00131931345084102,0.241037834884195,0.0250257093847415,0.00408126904078043,0.364138035131553,0.137377044030586,0.0372653566454103,0.26509503475717,0.0192743115722744,0.00240073616951098
"W.31",0.012693295280255,0.0380486152627172,0.39874319307929,0.0906774918956869,0.575602603521415,0.0277526362689222,0.0562344105325345,0.158378042350088,0.299014499049114,0.923280627709414,0.00469349312959677,0.388246647830625,0.211630038717698,0.00992240012954304,0.0618512228671911,0.0661585873659786,0.00994849204493808,0.0615213813634027,0.0524244934052294,0.0267486514401911,0.338259314541256,0.317445849776827,0.309023022139955
"W.32",0.016732722580143,0.00896470130152838,0.335536096856208,0.11257220539285,0.253502931056609,0.0580908437614435,0.0854039937109797,0.990041734007698,0.203194558834575,0.228772047365791,0.0438978660994427,0.0948523160312016,0.151385433931449,0.0460456307497616,0.0928888493421809,0.221930939248347,0.103012196000023,0.0431811672415298,0.178042591373051,0.0248097787685024,0.365783845831914,0.572923359770771,0.187683990073328
"W.33",0.0469332460963924,0.22673165562566,0.347811852143014,0.142250282265235,0.41385715802948,0.669410244664067,0.964784124299444,0.0939493493607685,0.110081943988691,0.0504170702147233,0.0107603214190243,0.0867292607438002,0.0144420927140868,0.0030651210150574,0.100345863391843,0.0184365667284577,0.0123139487538755,0.0427408027192332,0.370922321056231,0.0311496009331029,0.401808499065443,0.105710631997117,0.0908197963621689
"W.34",0.00531420903322444,0.887080017740291,0.055506989032167,0.0240697540856976,0.167983584391911,0.557425449814299,0.0380935507162321,0.0560141492864541,0.0097619600585207,0.0279600006654658,0.0153789131396205,0.0273360961561222,0.00245428029612382,0.000572257893992956,0.0537841579649949,0.00652782319446898,0.0107394353934718,0.0322095955534802,0.0190143313464987,0.0170461852959731,0.256478527685461,0.0658775771354648,0.00813103763221956
"W.35",0.00494317988954596,0.000716335547955471,0.264620473829142,0.254157184679863,0.119313694416635,0.00234033614976825,0.00997274118353175,0.0882774071222416,0.0200760856559219,0.037302767924424,0.0182126275527142,0.0544815917298487,0.0803241093903201,0.00658265077208531,0.0405562043094451,0.965358065313883,0.00492463527434228,0.0335741464296953,0.477498979484928,0.0111055441153901,0.122327998582835,0.138899366583367,0.0260180973404589
"W.36",0.000736290144196405,0.000736166996010645,0.105190685740086,0.242700918080524,0.109893590986584,0.00146317127274298,0.00452338011840958,0.0135116026261828,0.00189887032361624,0.0122852040851339,0.0726322226066101,0.0352550481199183,0.000880007832855689,0.00453152446560789,0.546867572711455,0.00698127627693501,0.00190299706758368,0.20669030328558,0.0940496091407307,0.0702017169500754,0.212604729057881,0.0377882749050784,0.0880154891800782
"W.37",0.00560234053292108,0.000297521974096049,0.166149570837741,0.258895248369538,0.0827492168003223,0.00151798136889336,0.0105146076542912,0.049749940873186,0.023308923290708,0.0235724443460441,0.0597957860411646,0.0222189949736702,0.000757317562499416,0.000210224546000726,0.194349252700722,0.0126326212602569,0.00152386343407629,0.190307484380769,0.121640286045833,0.0273805730204891,0.185180963564245,0.0165832183793039,0.0148333280174757
"W.38",0.0107822498021036,0.00215251383261028,0.278724872612065,0.105580029124298,0.153034714327085,0.00284300088211764,0.00822919107383768,0.0366796155288061,0.0164248539002013,0.021466441836002,0.986529373778003,0.0863848775237204,0.00714929960811883,0.00233189765560571,0.134369062988644,0.0152309844486884,0.00584804633158886,0.0736677097711813,0.11848255735342,0.0277866267963438,0.287375812713589,0.242219442779684,0.035158764035121
"W.39",0.0095170875745042,0.00195300752170657,0.0980876090451557,0.0119648169306513,0.0926370539960634,0.00412951079021562,0.00671789190792182,0.0326069050144813,0.0104774715597,0.0116843392396798,0.00191349290174125,0.0249326504074725,0.0340969622524507,0.996085353510359,0.0312985216828229,0.00963968488186995,0.392197684141858,0.0104913665608647,0.0269360832790382,0.0207355052818368,0.17014380259982,0.149368728588104,0.016908352731114
"W.40",0.45246680720335,8.87111990655054e-06,0.0114165191193465,0.00708969001327509,0.101068362331502,4.39154561181487e-05,0.000672795078418664,0.0014299139685412,0.000793764671300101,0.00446705582210649,0.000759065018520855,0.00564753476722313,0.00657515795257846,0.00204662865543448,0.0722469535655362,0.00257256636176195,0.00109148712457885,0.0904991227831062,0.0170088191635971,0.0110509355403524,0.00664022568298872,0.090453769622116,0.233040267726872
"W.41",0.0253782398561122,0.0302808327295175,0.253356395119497,0.0957710632313198,0.252571331619895,0.277606343224897,0.661308903093741,0.0473673060606894,0.071357052395199,0.054305599671066,0.00773579908619626,0.0379013417220803,0.0389219113328205,0.00404030544153522,0.0661180498370766,0.0294975202362936,0.0120893456807933,0.0309461736757538,0.444311550329644,0.0257736523948492,0.232330208878616,0.0616642985692135,0.0784631250561124
"W.42",0.000195915774670596,9.70174780270394e-05,0.104438270798318,0.0235626306239719,0.150584721703541,0.0367058935270852,0.0156032249719797,0.00560372894210037,0.120422883279004,0.0191787796641582,0.00264443333971132,0.0283355478003673,0.00170401166683465,0.000235927038752193,0.0304588678807605,0.0130370530389525,0.000681276502970007,0.0239774316406188,0.0351040563209548,0.00774349571989941,0.109501162897514,0.047458493078654,0.304845547411987
"W.43",0.000701329215592073,8.43341605112347e-05,0.135922976742601,0.0377334828744631,0.179328755803432,0.0269659573620935,0.0764757832398428,0.00977519029106899,0.00708415461972545,0.0201151959228169,0.00226449650490179,0.0262317476167067,0.043239491359305,0.00191639099420604,0.0459157989522417,0.0167593265646891,0.000740374444658909,0.048733620543885,0.0978296398502254,0.00900660987497837,0.113821473538069,0.0535335421725409,0.371716052490445
"W.44",0.228594528381389,0.0709215207166252,0.0135263696313576,0.00336119837916316,0.128000518337716,0.169093529877979,0.165146265192718,0.00252301888073558,0.00765680482460951,0.00573321906099333,0.00242066965939647,0.015485511724748,0.00203388737429899,0.000248398502540104,0.0530710316719673,0.00461673072060831,0.00401876426933967,0.0659800539160481,0.00506882469847258,0.00833166495555226,0.0221944587361624,0.0298159369228934,0.00370070308363524
"W.45",0.00158976418571832,0.00105588677104651,0.0839503815690862,0.221458025138841,0.0710479300637002,0.00096490018546791,0.00873885137760255,0.0109778135836015,0.0329871895975229,0.0179922323541352,0.1592382253399,0.0380958216604145,0.00269938953190618,0.000590260917832541,0.329252116664227,0.0117014522604746,0.0289622878672733,0.210285560583224,0.0304472620037188,0.0414406331139878,0.220945312357394,0.0212680032201095,0.0150703391357916
"W.46",0.0415337740660859,0.0253446401776889,0.609405668733136,0.184328643630305,0.857160772619445,0.0484267345626932,0.114299518177075,0.11257600824619,0.288585078575256,0.728401690784888,0.0588048240290705,0.71235724150001,0.175282394367567,0.047753074159933,0.15826663492491,0.14887073088923,0.0443668349541623,0.140788980087049,0.16295499191999,0.0391074151874243,0.570817969989765,0.32246954992016,0.513867339628524
