"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"W.1",0.00348772498612648,0.000178178371491255,0.184590285233418,0.0663275010636279,0.387448440574708,0.00151886046205385,0.00442192042015932,0.00728776742364168,0.015139133539767,0.349072432338996,0.00553345080978351,0.828418009101818,0.00467201953079865,0.000838503101142085,0.0253705131630448,0.121679065212513,0.00420293051182929,0.029146534594091,0.0254271968952819,0.00941538811315645,0.190338488959803,0.0876410035813953,0.124884394655424
"W.2",0.0143749963129566,0.00078091880090525,0.195044335210629,0.0714601755337095,0.155446952832501,0.00166184575548167,0.0162755680992044,0.123728300306666,0.064128404207365,0.105096715281306,0.0132247209373635,0.0824429341529634,0.0138444374913962,0.0551212410177251,0.0704066691871055,0.270247912434653,0.242882219323482,0.0240345815135292,0.0559254762942804,0.0196743156674782,0.205030764307058,0.614719899640209,0.0704390362929309
"W.3",0.0200073263671964,0.00299329811286042,0.110275083401739,0.0264480116760606,0.173300929929209,0.0169396533279487,0.0311523384286607,0.0245497842145547,0.0938179550462943,0.0127424380516089,0.000728934235434964,0.021914297495619,0.00189083070467855,0.000648907304596991,0.0365445738783012,0.00664534711779563,0.0111193593292843,0.0114442768417339,0.00872243001645201,0.00615694657088872,0.14279912700419,0.0354156519001871,0.137735356005632
"W.4",0.00560961051009123,0.00041014189290578,0.146402681570501,0.0380876988671665,0.0990351956024487,0.00256678251578413,0.00281633851841157,0.914197303200234,0.102105918519114,0.0741140810614321,0.00187749407816118,0.0366259909307098,0.0833124778522836,0.00667631800154,0.0358769006075993,0.117034408137908,0.013123431446551,0.010708715505888,0.0357565185979417,0.00809485937404275,0.198151233428983,0.310048397195814,0.0829428429766039
"W.5",0.516485003960846,0.010174390414167,0.450074116461402,0.283726748117391,0.623941264020434,0.0370415533197326,0.0884672697312943,0.16829765286899,0.175531913307148,0.345969068125953,0.0409868669649167,0.224966063090789,0.0890445169247892,0.018997682018606,0.260205259344624,0.067744825133807,0.0615278932287732,0.278479865187311,0.256685095860998,0.174402689982943,0.430204302315147,0.340379191679314,0.933389745230703
"W.6",1.69258011293305e-05,0.000489034272666777,0.0760070355708448,0.0279768379487553,0.102283848150868,0.00103199749577687,0.00440575580214542,0.0241733407936029,0.028939081352668,0.20512031793025,9.71180580487951e-05,0.036596231783127,0.023333573820035,0.00118273271181446,0.00173225554634437,0.0246923589316603,0.00314575386283533,0.0054596865804224,0.00711000367999393,0.00453782910973377,0.0891171747200258,0.0536976419060153,0.0662078181796883
"W.7",0.000359257421380321,0.000784154980209228,0.152679335779361,0.384458355190034,0.0663387837485798,0.00455022888959344,0.0146636518046848,0.0468716717248091,0.00135667418483298,0.011342614268375,0.00037063540538429,0.0152080700937969,0.00172706105926268,0.00058291029625035,0.164452421123902,0.00427416056029162,0.0011244071130122,0.247341944976802,0.439952127166433,0.424219314542887,0.135703367091433,0.0180076552629207,0.395680789165931
"W.8",0.00101008377927647,4.49983301826773e-05,0.0655412462855472,0.0293020517000053,0.0561423382121479,0.00851740929665246,0.0241291989888645,0.164661273580119,0.118561487235599,0.0150511653940273,0.00166367765148823,0.0420999869020006,0.0035707407234119,0.00133224614348437,0.0445094738047859,0.0219918292821214,0.00417818479618381,0.0167798612528096,0.0415257535297631,0.00733041352472596,0.0993831579478678,0.37603755636824,0.141042643990156
"W.9",0.0293181360168097,0.00231716895075762,0.639315596900319,0.477835672182958,0.593763287702246,0.0266324353771448,0.0823972777479626,0.127659029512291,0.115496307531535,0.29437729283569,0.163181809442455,0.401796297227765,0.0870050963202642,0.0567325458253304,0.480274758829975,0.165611361318738,0.134827679621898,0.403087216468847,0.311308650047733,0.16817143363175,0.737240629015253,0.283022116102811,0.307981209568891
"W.10",0.0427553389899701,0.00653074071600057,0.854772451667473,0.509305379585834,0.514254151216397,0.0431050908961421,0.136164592488346,0.116553245502516,0.0968026926770565,0.191646875715386,0.285748668742406,0.235786159423918,0.074748532400167,0.0324518231796959,0.315390132018025,0.158575184600641,0.102583203714697,0.402142016689276,0.461907485537079,0.261445856369047,0.651960628086106,0.284421181253989,0.257493939796286
"W.11",0.00915913134866098,0.000149981341715621,0.133320646440214,0.00570888424366811,0.153339314362272,0.00209816022023124,0.00957796979657488,0.288305960986562,0.125516768943997,0.276125340360139,0.00114216733832406,0.0336480251804927,0.0759010723369102,0.00515464906360774,0.0178123953768682,0.0015444926062812,0.0114543102129746,0.00663363834538699,0.00986788474438693,0.00796567203569543,0.098950109892066,0.247517340419251,0.169455561425507
"W.12",0.0221833752128677,0.0123075854614626,0.60412967969194,0.977887919691099,0.328184960084693,0.0312046559306386,0.0923266050439314,0.0895161978133427,0.0602597196548572,0.104696939484433,0.0782140244155388,0.160803729153107,0.0414218593477421,0.00993455668843346,0.638553094613168,0.282251935401273,0.014362766549429,0.720240614043313,0.644556487669255,0.664222703315026,0.541576314069421,0.111310399959182,0.324925259288557
"W.13",0.0082144821864889,0.000953441600132665,0.323136536016116,0.594861747823205,0.226874015340135,0.00217938089443837,0.0128420051903644,0.0335417651426408,0.0429386680945806,0.0528333732319063,0.0843316084337267,0.0889126002242975,0.0212828020321921,0.0144032303221253,0.914029362071367,0.0398488313510805,0.0139517591053878,0.822301537572723,0.252331967014488,0.305370527608729,0.429654180774671,0.0712597859765759,0.0931237837738721
"W.14",0.000368179308096184,0.504898592815001,0.101960700942563,0.0495606624132653,0.206609170793603,0.426358217003508,0.43949662499106,0.0203085684509648,0.14446269833432,0.0327213967500132,0.0050469459931668,0.0784183683690275,0.00135174892616619,0.00189259942842701,0.0306286746028174,0.00213948689597021,0.00613372988754068,0.0210406986496682,0.0575720379542779,0.0192587187647112,0.229194317472415,0.0701257367023926,0.0204032697289027
"W.15",0.00326516929242648,0.00190173168773189,0.209434639786407,0.0205613978202333,0.0991053157233457,0.000650434283068768,0.00225961607529857,0.0396660939017743,0.000349080389074441,0.0141574782683545,0.742521302463926,0.0976381645234397,0.000672648351435545,0.0025918045028015,0.0151430349338625,0.00261949872667167,0.000303562007878289,0.00363521146194667,0.110883622880658,0.00937836284774696,0.198308125395982,0.233644092125487,0.0118099581885093
"W.16",0.00494642745807261,0.000581580700954487,0.263452716162618,0.364274513099859,0.175412758764906,0.0128659838126328,0.0372853662454691,0.0318184157774626,0.0250294096640283,0.038950829063958,0.0152618475041677,0.0466626307305766,0.0300995052993364,0.00228955386338847,0.198170702817859,0.064592164616328,0.00694593791401532,0.574154428321404,0.377648971799814,0.0523060912562203,0.228511823336812,0.0300182253162647,0.0819296910756041
"W.17",0.00379726798815239,0.00237392949027126,0.239824494897255,0.0490184817221573,0.200462905476027,0.00685239410313709,0.0231406272722049,0.170322459806214,0.112922043137365,0.338536102720869,0.005674028428305,0.075309496891121,0.999510226873908,0.0414691518302868,0.0262095639706952,0.0734349960284758,0.0218306090481051,0.022656834336677,0.0991210481379976,0.0154407405836047,0.188578342326847,0.0886085094443113,0.0836990800391049
"W.18",0.407899335446192,0.00445532265001902,0.0268341370161679,0.0203471346266533,0.142956018370535,0.015313379433491,0.0635951198987494,0.0295304695254338,0.00824357975224976,0.00281385404591816,0.00459427989839889,0.00347645014904796,0.00436458046829336,0.00132299995848917,0.075676346260244,0.0046471575688416,0.00582465179446012,0.0706589298998048,0.0150816970603157,0.00844421290214714,0.0266115617920935,0.0562601118444488,0.0808010605133678
"W.19",0.0131658550964234,0.002224555072459,0.109748130430478,0.0251965053558667,0.139885859308427,0.0403783676009979,0.109382011179515,0.0253142480732035,0.00463541867993,0.0119451495591318,6.14149623726634e-05,0.0143432474378622,0.00368985988742965,0.000239059061430291,0.0215426860667468,0.00568880243827319,0.00676304257909111,0.0211032731590342,0.0228443438501359,0.00524792317040101,0.101233425166755,0.0190931221786836,0.0779695896170225
"W.20",0.00479764431204688,0.00696410715322149,0.146454809356251,0.0734155158601635,0.157329850279795,0.114668853676666,0.308969423941088,0.0173937195321399,0.106803511481451,0.0350183040636779,0.00021620258843813,0.0279938726138734,0.00463256002183476,0.000986685497719408,0.0559991881922643,0.00966491700817362,0.000960951234089125,0.0378605549825647,0.0296927083739245,0.0126368004515618,0.16904716203444,0.0576373199187931,0.0266693493326545
