"ex.sig","ref.sig","sim"
"SBS96A","SBS7a",0.900010073155842
"SBS96B","SBS2",0.995175406228637
"SBS96C","SBS7b",0.958467091717135
"SBS96E","SBS4",0.994441320165047
"SBS96F","SBS3",0.919994388697064
"SBS96G","SBS44",0.99095804232773
"SBS96H","SBS1",0.999695067526987
"SBS96I","SBS18",0.992807942087206
"SBS96J","SBS17b",0.999320654812781
"SBS96K","SBS7c",0.990873166706635
"SBS96L","SBS35",0.981273839044346
"SBS96M","SBS17a",0.999711752518515
"SBS96N","SBS13",0.998847457477909
"SBS96O","SBS7d",0.964852829940655
"SBS96P","SBS28",0.921995292307396
