"ex.sig","ref.sig","sim"
"hdp.1","SBS1",0.998705236323023
"hdp.2","SBS2",0.992839068073941
"hdp.3","SBS17b",0.999361224636379
"hdp.4","SBS41",0.993824633709265
"hdp.5","SBS40",0.999199270737448
"hdp.6","SBS12",0.993236848373769
"hdp.7","SBS4",0.999215641579049
"hdp.8","SBS7c",0.999322597575761
"hdp.9","SBS3",0.997745625361089
"hdp.10","SBS28",0.984035942195383
"hdp.11","SBS18",0.997799306474296
"hdp.12","SBS35",0.995288583679599
"hdp.13","SBS5",0.999092653794459
"hdp.14","SBS13",0.997567737254836
"hdp.15","SBS7b",0.987905850401046
"hdp.16","SBS17a",0.99846013230312
"hdp.17","SBS44",0.994413492065609
"hdp.18","SBS22",0.98873004791664
"hdp.19","SBS7d",0.978435905528409
"hdp.20","SBS16",0.990370165264557
