prog,noise,seed,ex.sig,gt.sig,sim
SignatureAnalyzer,Realistic,200437,W.10,ID4,0.989
SignatureAnalyzer,Realistic,200437,W.1,ID6,0.991
SignatureAnalyzer,Realistic,200437,W.15,ID8,0.984
SignatureAnalyzer,Realistic,200437,W.13,ID11,0.996
SignatureAnalyzer,Realistic,200437,W.12,ID13,0.974
NR_hdp_gb_1,Realistic,200437,hdp.2,ID1,1
NR_hdp_gb_1,Realistic,200437,hdp.1,ID2,1
NR_hdp_gb_1,Realistic,200437,hdp.6,ID3,0.993
NR_hdp_gb_1,Realistic,200437,hdp.11,ID4,0.995
NR_hdp_gb_1,Realistic,200437,hdp.3,ID5,0.996
NR_hdp_gb_1,Realistic,200437,hdp.5,ID6,0.998
NR_hdp_gb_1,Realistic,200437,hdp.4,ID8,0.998
NR_hdp_gb_1,Realistic,200437,hdp.7,ID9,0.999
NR_hdp_gb_1,Realistic,200437,hdp.12,ID11,0.989
NR_hdp_gb_1,Realistic,200437,hdp.8,ID13,0.997
NR_hdp_gb_1,Realistic,200437,hdp.9,ID14,0.923
NR_hdp_gb_50,Realistic,200437,hdp.2,ID1,1
NR_hdp_gb_50,Realistic,200437,hdp.1,ID2,0.999
NR_hdp_gb_50,Realistic,200437,hdp.6,ID3,0.972
NR_hdp_gb_50,Realistic,200437,hdp.11,ID4,0.995
NR_hdp_gb_50,Realistic,200437,hdp.3,ID5,0.997
NR_hdp_gb_50,Realistic,200437,hdp.5,ID6,0.999
NR_hdp_gb_50,Realistic,200437,hdp.4,ID8,0.988
NR_hdp_gb_50,Realistic,200437,hdp.7,ID9,1
NR_hdp_gb_50,Realistic,200437,hdp.12,ID11,0.977
NR_hdp_gb_50,Realistic,200437,hdp.10,ID13,0.998
NR_hdp_gb_50,Realistic,200437,hdp.8,ID14,0.97
mSigHdp_ds_5k,Realistic,200437,hdp.7,ID1,1
mSigHdp_ds_5k,Realistic,200437,hdp.5,ID2,1
mSigHdp_ds_5k,Realistic,200437,hdp.6,ID3,0.979
mSigHdp_ds_5k,Realistic,200437,hdp.3,ID4,0.992
mSigHdp_ds_5k,Realistic,200437,hdp.13,ID5,0.995
mSigHdp_ds_5k,Realistic,200437,hdp.2,ID6,0.998
mSigHdp_ds_5k,Realistic,200437,hdp.1,ID8,0.999
mSigHdp_ds_5k,Realistic,200437,hdp.9,ID9,1
mSigHdp_ds_5k,Realistic,200437,hdp.10,ID11,0.977
mSigHdp_ds_5k,Realistic,200437,hdp.4,ID13,0.998
mSigHdp_ds_5k,Realistic,200437,hdp.8,ID14,0.982
mSigHdp,Realistic,310111,hdp.4,ID1,1
mSigHdp,Realistic,310111,hdp.1,ID2,0.999
mSigHdp,Realistic,310111,hdp.9,ID3,0.997
mSigHdp,Realistic,310111,hdp.6,ID4,0.99
mSigHdp,Realistic,310111,hdp.2,ID5,0.997
mSigHdp,Realistic,310111,hdp.8,ID6,0.999
mSigHdp,Realistic,310111,hdp.5,ID8,0.999
mSigHdp,Realistic,310111,hdp.11,ID9,0.999
mSigHdp,Realistic,310111,hdp.7,ID11,0.969
mSigHdp,Realistic,310111,hdp.12,ID13,0.998
mSigHdp,Realistic,310111,hdp.10,ID14,0.973
signeR,Realistic,310111,signeR.2,ID1,1
signeR,Realistic,310111,signeR.1,ID2,0.999
signeR,Realistic,310111,signeR.7,ID3,0.991
signeR,Realistic,310111,signeR.12,ID4,0.987
signeR,Realistic,310111,signeR.5,ID5,0.975
signeR,Realistic,310111,signeR.8,ID6,0.998
signeR,Realistic,310111,signeR.6,ID8,0.997
signeR,Realistic,310111,signeR.10,ID9,0.997
signeR,Realistic,310111,signeR.11,ID14,0.983
SigProfilerExtractor,Realistic,310111,ID83A,ID2,1
SigProfilerExtractor,Realistic,310111,ID83B,ID1,1
SigProfilerExtractor,Realistic,310111,ID83D,ID13,0.947
SigProfilerExtractor,Realistic,310111,ID83E,ID8,0.991
SigProfilerExtractor,Realistic,310111,ID83F,ID3,0.979
SigProfilerExtractor,Realistic,310111,ID83G,ID6,0.998
SigProfilerExtractor,Realistic,310111,ID83H,ID9,0.994
SigProfilerExtractor,Realistic,310111,ID83I,ID4,0.989
SigProfilerExtractor,Realistic,310111,ID83J,ID14,0.985
SignatureAnalyzer,Realistic,310111,W.14,ID1,1
SignatureAnalyzer,Realistic,310111,W.8,ID2,1
SignatureAnalyzer,Realistic,310111,W.3,ID3,0.968
SignatureAnalyzer,Realistic,310111,W.1,ID4,0.989
SignatureAnalyzer,Realistic,310111,W.11,ID6,0.992
SignatureAnalyzer,Realistic,310111,W.13,ID8,0.984
SignatureAnalyzer,Realistic,310111,W.10,ID11,0.997
SignatureAnalyzer,Realistic,310111,W.12,ID13,0.977
NR_hdp_gb_1,Realistic,310111,hdp.2,ID1,1
NR_hdp_gb_1,Realistic,310111,hdp.1,ID2,1
NR_hdp_gb_1,Realistic,310111,hdp.5,ID3,0.993
NR_hdp_gb_1,Realistic,310111,hdp.10,ID4,0.995
NR_hdp_gb_1,Realistic,310111,hdp.3,ID5,0.974
NR_hdp_gb_1,Realistic,310111,hdp.7,ID6,0.986
NR_hdp_gb_1,Realistic,310111,hdp.4,ID8,0.998
NR_hdp_gb_1,Realistic,310111,hdp.6,ID9,0.999
NR_hdp_gb_1,Realistic,310111,hdp.12,ID11,0.989
NR_hdp_gb_1,Realistic,310111,hdp.8,ID13,0.997
NR_hdp_gb_1,Realistic,310111,hdp.9,ID14,0.921
NR_hdp_gb_50,Realistic,310111,hdp.2,ID1,1
NR_hdp_gb_50,Realistic,310111,hdp.1,ID2,0.998
NR_hdp_gb_50,Realistic,310111,hdp.6,ID3,0.975
NR_hdp_gb_50,Realistic,310111,hdp.12,ID4,0.995
NR_hdp_gb_50,Realistic,310111,hdp.3,ID5,0.991
NR_hdp_gb_50,Realistic,310111,hdp.5,ID6,0.995
NR_hdp_gb_50,Realistic,310111,hdp.4,ID8,0.991
NR_hdp_gb_50,Realistic,310111,hdp.8,ID9,1
NR_hdp_gb_50,Realistic,310111,hdp.13,ID11,0.978
NR_hdp_gb_50,Realistic,310111,hdp.11,ID13,0.998
NR_hdp_gb_50,Realistic,310111,hdp.9,ID14,0.97
mSigHdp_ds_5k,Realistic,310111,hdp.7,ID1,1
mSigHdp_ds_5k,Realistic,310111,hdp.5,ID2,1
mSigHdp_ds_5k,Realistic,310111,hdp.6,ID3,0.985
mSigHdp_ds_5k,Realistic,310111,hdp.4,ID4,0.992
mSigHdp_ds_5k,Realistic,310111,hdp.14,ID5,0.994
mSigHdp_ds_5k,Realistic,310111,hdp.3,ID6,0.996
mSigHdp_ds_5k,Realistic,310111,hdp.9,ID8,0.989
mSigHdp_ds_5k,Realistic,310111,hdp.8,ID9,1
mSigHdp_ds_5k,Realistic,310111,hdp.11,ID11,0.976
mSigHdp_ds_5k,Realistic,310111,hdp.1,ID13,0.998
mSigHdp_ds_5k,Realistic,310111,hdp.10,ID14,0.977
mSigHdp,Realistic,528401,hdp.4,ID1,1
mSigHdp,Realistic,528401,hdp.3,ID2,0.999
mSigHdp,Realistic,528401,hdp.10,ID3,0.997
mSigHdp,Realistic,528401,hdp.7,ID4,0.99
mSigHdp,Realistic,528401,hdp.2,ID5,0.997
mSigHdp,Realistic,528401,hdp.5,ID6,0.999
mSigHdp,Realistic,528401,hdp.6,ID8,0.999
mSigHdp,Realistic,528401,hdp.8,ID9,0.999
mSigHdp,Realistic,528401,hdp.12,ID11,0.97
mSigHdp,Realistic,528401,hdp.9,ID13,0.998
mSigHdp,Realistic,528401,hdp.11,ID14,0.971
signeR,Realistic,528401,signeR.1,ID1,1
signeR,Realistic,528401,signeR.3,ID2,1
signeR,Realistic,528401,signeR.9,ID3,0.989
signeR,Realistic,528401,signeR.13,ID4,0.986
signeR,Realistic,528401,signeR.5,ID5,0.959
signeR,Realistic,528401,signeR.11,ID9,0.997
signeR,Realistic,528401,signeR.12,ID14,0.987
SigProfilerExtractor,Realistic,528401,ID83A,ID2,1
SigProfilerExtractor,Realistic,528401,ID83B,ID1,1
SigProfilerExtractor,Realistic,528401,ID83C,ID5,0.94
SigProfilerExtractor,Realistic,528401,ID83D,ID8,0.991
SigProfilerExtractor,Realistic,528401,ID83E,ID3,0.984
SigProfilerExtractor,Realistic,528401,ID83F,ID6,0.998
SigProfilerExtractor,Realistic,528401,ID83G,ID9,0.993
SigProfilerExtractor,Realistic,528401,ID83H,ID4,0.987
SigProfilerExtractor,Realistic,528401,ID83I,ID14,0.989
SignatureAnalyzer,Realistic,528401,W.8,ID1,1
SignatureAnalyzer,Realistic,528401,W.13,ID2,1
SignatureAnalyzer,Realistic,528401,W.4,ID3,0.98
SignatureAnalyzer,Realistic,528401,W.15,ID4,0.989
SignatureAnalyzer,Realistic,528401,W.5,ID6,0.991
SignatureAnalyzer,Realistic,528401,W.7,ID8,0.984
SignatureAnalyzer,Realistic,528401,W.11,ID11,0.996
SignatureAnalyzer,Realistic,528401,W.3,ID13,0.974
NR_hdp_gb_1,Realistic,528401,hdp.2,ID1,1
NR_hdp_gb_1,Realistic,528401,hdp.1,ID2,1
NR_hdp_gb_1,Realistic,528401,hdp.6,ID3,0.992
NR_hdp_gb_1,Realistic,528401,hdp.10,ID4,0.994
NR_hdp_gb_1,Realistic,528401,hdp.3,ID5,0.995
NR_hdp_gb_1,Realistic,528401,hdp.5,ID6,0.999
NR_hdp_gb_1,Realistic,528401,hdp.4,ID8,0.998
NR_hdp_gb_1,Realistic,528401,hdp.7,ID9,0.999
NR_hdp_gb_1,Realistic,528401,hdp.11,ID11,0.989
NR_hdp_gb_1,Realistic,528401,hdp.8,ID13,0.997
NR_hdp_gb_1,Realistic,528401,hdp.9,ID14,0.929
NR_hdp_gb_50,Realistic,528401,hdp.2,ID1,1
NR_hdp_gb_50,Realistic,528401,hdp.1,ID2,0.996
NR_hdp_gb_50,Realistic,528401,hdp.6,ID3,0.972
NR_hdp_gb_50,Realistic,528401,hdp.11,ID4,0.996
NR_hdp_gb_50,Realistic,528401,hdp.3,ID5,0.989
NR_hdp_gb_50,Realistic,528401,hdp.5,ID6,0.998
NR_hdp_gb_50,Realistic,528401,hdp.4,ID8,0.987
NR_hdp_gb_50,Realistic,528401,hdp.8,ID9,1
NR_hdp_gb_50,Realistic,528401,hdp.13,ID11,0.978
NR_hdp_gb_50,Realistic,528401,hdp.10,ID13,0.998
NR_hdp_gb_50,Realistic,528401,hdp.9,ID14,0.967
mSigHdp_ds_5k,Realistic,528401,hdp.8,ID1,1
mSigHdp_ds_5k,Realistic,528401,hdp.5,ID2,1
mSigHdp_ds_5k,Realistic,528401,hdp.6,ID3,0.985
mSigHdp_ds_5k,Realistic,528401,hdp.3,ID4,0.992
mSigHdp_ds_5k,Realistic,528401,hdp.1,ID5,0.988
mSigHdp_ds_5k,Realistic,528401,hdp.2,ID6,0.993
mSigHdp_ds_5k,Realistic,528401,hdp.10,ID8,0.985
mSigHdp_ds_5k,Realistic,528401,hdp.7,ID9,1
mSigHdp_ds_5k,Realistic,528401,hdp.12,ID11,0.975
mSigHdp_ds_5k,Realistic,528401,hdp.4,ID13,0.998
mSigHdp_ds_5k,Realistic,528401,hdp.9,ID14,0.977
mSigHdp,Realistic,1076753,hdp.6,ID1,1
mSigHdp,Realistic,1076753,hdp.3,ID2,0.999
mSigHdp,Realistic,1076753,hdp.9,ID3,0.997
mSigHdp,Realistic,1076753,hdp.7,ID4,0.99
mSigHdp,Realistic,1076753,hdp.1,ID5,0.997
mSigHdp,Realistic,1076753,hdp.4,ID6,0.999
mSigHdp,Realistic,1076753,hdp.5,ID8,0.999
mSigHdp,Realistic,1076753,hdp.10,ID9,0.999
mSigHdp,Realistic,1076753,hdp.12,ID11,0.97
mSigHdp,Realistic,1076753,hdp.8,ID13,0.998
mSigHdp,Realistic,1076753,hdp.11,ID14,0.981
signeR,Realistic,1076753,signeR.2,ID1,1
signeR,Realistic,1076753,signeR.3,ID2,1
signeR,Realistic,1076753,signeR.10,ID3,0.99
signeR,Realistic,1076753,signeR.14,ID4,0.986
signeR,Realistic,1076753,signeR.5,ID5,0.957
signeR,Realistic,1076753,signeR.11,ID9,0.997
signeR,Realistic,1076753,signeR.13,ID14,0.991
SigProfilerExtractor,Realistic,1076753,ID83A,ID2,1
SigProfilerExtractor,Realistic,1076753,ID83B,ID1,1
SigProfilerExtractor,Realistic,1076753,ID83D,ID8,0.991
SigProfilerExtractor,Realistic,1076753,ID83E,ID3,0.979
SigProfilerExtractor,Realistic,1076753,ID83F,ID13,0.964
SigProfilerExtractor,Realistic,1076753,ID83G,ID6,0.999
SigProfilerExtractor,Realistic,1076753,ID83H,ID9,0.995
SigProfilerExtractor,Realistic,1076753,ID83I,ID4,0.989
SigProfilerExtractor,Realistic,1076753,ID83J,ID14,0.986
SignatureAnalyzer,Realistic,1076753,W.6,ID1,1
SignatureAnalyzer,Realistic,1076753,W.15,ID2,1
SignatureAnalyzer,Realistic,1076753,W.10,ID3,0.98
SignatureAnalyzer,Realistic,1076753,W.9,ID4,0.989
SignatureAnalyzer,Realistic,1076753,W.13,ID6,0.991
SignatureAnalyzer,Realistic,1076753,W.7,ID8,0.985
SignatureAnalyzer,Realistic,1076753,W.1,ID11,0.996
SignatureAnalyzer,Realistic,1076753,W.8,ID13,0.974
NR_hdp_gb_1,Realistic,1076753,hdp.2,ID1,1
NR_hdp_gb_1,Realistic,1076753,hdp.1,ID2,1
NR_hdp_gb_1,Realistic,1076753,hdp.5,ID3,0.993
NR_hdp_gb_1,Realistic,1076753,hdp.11,ID4,0.995
NR_hdp_gb_1,Realistic,1076753,hdp.3,ID5,0.978
NR_hdp_gb_1,Realistic,1076753,hdp.6,ID6,0.979
NR_hdp_gb_1,Realistic,1076753,hdp.4,ID8,0.998
NR_hdp_gb_1,Realistic,1076753,hdp.7,ID9,0.999
NR_hdp_gb_1,Realistic,1076753,hdp.13,ID11,0.989
NR_hdp_gb_1,Realistic,1076753,hdp.8,ID13,0.997
NR_hdp_gb_1,Realistic,1076753,hdp.9,ID14,0.916
NR_hdp_gb_50,Realistic,1076753,hdp.2,ID1,1
NR_hdp_gb_50,Realistic,1076753,hdp.1,ID2,1
NR_hdp_gb_50,Realistic,1076753,hdp.7,ID3,0.963
NR_hdp_gb_50,Realistic,1076753,hdp.14,ID4,0.996
NR_hdp_gb_50,Realistic,1076753,hdp.3,ID5,0.994
NR_hdp_gb_50,Realistic,1076753,hdp.5,ID6,0.998
NR_hdp_gb_50,Realistic,1076753,hdp.4,ID8,0.981
NR_hdp_gb_50,Realistic,1076753,hdp.9,ID9,1
NR_hdp_gb_50,Realistic,1076753,hdp.15,ID11,0.978
NR_hdp_gb_50,Realistic,1076753,hdp.13,ID13,0.998
NR_hdp_gb_50,Realistic,1076753,hdp.12,ID14,0.965
mSigHdp_ds_5k,Realistic,1076753,hdp.5,ID1,1
mSigHdp_ds_5k,Realistic,1076753,hdp.3,ID2,1
mSigHdp_ds_5k,Realistic,1076753,hdp.7,ID3,0.975
mSigHdp_ds_5k,Realistic,1076753,hdp.2,ID4,0.992
mSigHdp_ds_5k,Realistic,1076753,hdp.14,ID5,0.996
mSigHdp_ds_5k,Realistic,1076753,hdp.4,ID6,0.998
mSigHdp_ds_5k,Realistic,1076753,hdp.8,ID8,0.985
mSigHdp_ds_5k,Realistic,1076753,hdp.9,ID9,1
mSigHdp_ds_5k,Realistic,1076753,hdp.10,ID11,0.976
mSigHdp_ds_5k,Realistic,1076753,hdp.1,ID13,0.998
mSigHdp_ds_5k,Realistic,1076753,hdp.6,ID14,0.979
