"Approach","Noise_level","Run","CPU_time"
"SigProfilerExtractor","Noiseless","seed.145879","2291542.66"
"SigProfilerExtractor","Noiseless","seed.200437","2272226.03"
"SigProfilerExtractor","Noiseless","seed.310111","2274198.46"
"SigProfilerExtractor","Noiseless","seed.528401","2312377.6"
"SigProfilerExtractor","Noiseless","seed.1076753","2262157.8099999996"
"SigProfilerExtractor","Moderate","seed.145879","1471483.13"
"SigProfilerExtractor","Moderate","seed.200437","1456763.6"
"SigProfilerExtractor","Moderate","seed.310111","1465046.82"
"SigProfilerExtractor","Moderate","seed.528401","1457259.5599999998"
"SigProfilerExtractor","Moderate","seed.1076753","1428303.79"
"SigProfilerExtractor","Realistic","seed.145879","90595.73000000001"
"SigProfilerExtractor","Realistic","seed.200437","108789.62"
"SigProfilerExtractor","Realistic","seed.310111","106773.52000000002"
"SigProfilerExtractor","Realistic","seed.528401","108625.06"
"SigProfilerExtractor","Realistic","seed.1076753","107019.44999999998"
