Data_set,Noise_level,Approach,Run,cpu_time
sens_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.1076753,1303760.1149999995
sens_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.145879,1303502.9649999999
sens_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.200437,1316744.2019999998
sens_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.310111,1308085.8229999999
sens_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.528401,1306924.4030000002
sens_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.1076753,359502.42999999993
sens_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.145879,353297.29
sens_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.200437,351096.04999999993
sens_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.310111,351860.8300000001
sens_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.528401,351536.94999999995
