"ex.sig","ref.sig","sim"
"hdp.1","SBS40",0.999163996781618
"hdp.2","SBS13",0.999613799482209
"hdp.3","SBS4",0.999965387030997
"hdp.4","SBS7c",0.999980566243947
"hdp.5","SBS7a",0.999993450653749
"hdp.6","SBS12",0.999275667493612
"hdp.7","SBS22",0.99829354908108
"hdp.8","SBS7b",0.999894523843868
"hdp.9","SBS1",0.999913498272233
"hdp.10","SBS7d",0.999675952925746
"hdp.11","SBS17a",0.998420245959064
"hdp.12","SBS17b",0.999477546606675
"hdp.13","SBS18",0.998255469172612
"hdp.14","SBS44",0.998775262770212
"hdp.15","SBS2",0.999899711218799
"hdp.16","SBS3",0.999404278829678
"hdp.17","SBS41",0.999040507854774
"hdp.18","SBS5",0.999897945246534
"hdp.19","SBS28",0.994696000681477
"hdp.20","SBS16",0.999192764300403
"hdp.21","SBS29",0.996927298086202
