Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I,ID83J
INS,T,1,1,1.9e-07,2.03e-06,0.00689804,0.01424647,0.004172,0.06550341,0.00017283,0.00515115,0.00056018,0.00290565
INS,T,1,2,0.0004069,4e-06,0.02509013,0.02171288,0.00014166,0.05607616,0,4e-07,0.00044929,0.00142813
INS,T,1,3,0.00080747,0.00326627,0.02214484,0.01953547,0.0003753,0.03170599,3.619e-05,8.825e-05,0.00085633,0.00023713
INS,T,1,4,0.00268058,0.01386074,0.02897964,0.01345041,0.00297643,0.00828689,0.0004091,0.0018017,0.00172887,0.00501836
INS,T,1,5+,0.00257301,0.92041843,0.0561566,0.00061095,0.01715249,0.00255769,0.00674559,0.00515307,0.01125011,0.16670506
DEL,repeats,2,0,2.652e-05,0.00015391,0.01279181,0.02700384,0.00753638,0.00887691,8.735e-05,0.01245891,0.09016864,0.00144983
DEL,repeats,2,1,0.00268211,0.00011692,0.01519097,0.01105165,0.00752138,0.01209386,0.00041392,0.00046084,0.19446528,0.00793717
DEL,repeats,2,2,0.00158499,0.00037012,0.00306539,0.00222051,2.656e-05,0.01317218,0.00160368,1.84e-05,0.0448086,0.00264922
DEL,repeats,2,3,0.00094287,0.00013212,0.00042098,0,4.46e-06,0.00604162,0.00036809,6e-06,0.01015626,0.0002434
DEL,repeats,2,4,0.00090032,6.42e-06,0.00078988,0.00019919,0.00019842,0.00324095,0.00010288,0.00021239,0.00327644,0.00031602
DEL,repeats,2,5+,0,1e-08,0.00836398,0.02677146,9.075e-05,0.00128425,4.37e-06,2.674e-05,0.00136125,0
DEL,repeats,3,0,9.94e-06,2.394e-05,0.01105319,0.015103,0.01388186,0.00158878,0.00076297,0.00094684,0.00489483,0.00149835
DEL,repeats,3,1,0.00354427,0.00348134,0.01655114,0.00013609,0.00098207,1.411e-05,0.00386268,0.00087996,0.10252933,0.00563353
DEL,repeats,3,2,0.00185433,0.00050092,0.00341172,0.00047664,0.00029755,2.11e-06,0.00052707,0.00044186,0.01357723,0.00163217
DEL,repeats,3,3,0.00041279,0.0002331,0.00181913,0.00020217,0.00032844,3.489e-05,0.00011732,0.00019281,0.00364564,0.00039654
DEL,repeats,3,4,0,1e-08,0.00370251,0.00518104,9.45e-06,2.676e-05,1e-08,0,0.00052805,6.47e-06
DEL,repeats,3,5+,0,1e-08,0.00513831,0.00808953,1.331e-05,0.00044995,4.513e-05,1.465e-05,0.00043009,2.914e-05
DEL,repeats,4,0,7.7e-07,4.748e-05,0.00678835,0.01075083,0.00719337,0.00020523,0.00235863,0.00045694,0.00593704,0.00020947
DEL,repeats,4,1,0.00162656,0.00041671,0.00438299,3.269e-05,0.0005995,0.00099186,0.00240936,0.00250042,0.05523827,0.00087533
DEL,repeats,4,2,0.00046977,0,8.86e-05,1.025e-05,2.99e-06,0,0.00052092,4.367e-05,0.01074894,0.00055877
DEL,repeats,4,3,2.5e-07,3e-08,0.00192233,0.00379872,8.38e-06,0.00012018,0.00010715,7.3e-07,0.00379078,4.974e-05
DEL,repeats,4,4,0,4e-08,0.00291376,0.00431216,0.00012386,0.00021336,1.037e-05,2.76e-06,0.00023412,0
DEL,repeats,4,5+,0.00013857,1.74e-05,0.00147696,0.0011809,2.09e-06,6.889e-05,8.219e-05,1.7e-06,0.00069968,3.971e-05
DEL,repeats,5+,0,0,0,0.00212234,0.0222727,0.29900612,0.00113842,0.01395347,4.854e-05,0.00253018,0.000677
DEL,repeats,5+,1,0.003225,0,0.00055661,0.00039772,2.243e-05,0,0.00738033,0.00025024,0.01210908,0.00046926
DEL,repeats,5+,2,0.00038836,9.201e-05,0.00051942,0.00029264,0.00033757,2.214e-05,0.00042621,4.946e-05,0.00263622,3.822e-05
DEL,repeats,5+,3,0.00010571,7.88e-06,0.00044073,0.00010349,0,2.339e-05,0.00019029,8.889e-05,0.00096962,9.713e-05
DEL,repeats,5+,4,6.568e-05,5.5e-07,0.00026497,2.252e-05,3.69e-06,3.972e-05,8.64e-05,5.693e-05,0.00010633,1.418e-05
DEL,repeats,5+,5+,3.912e-05,1.328e-05,0.00045797,0.00067192,4.21e-06,1.25e-06,0,3.286e-05,0.00010801,2.594e-05
INS,repeats,2,0,0.00019038,0.00055005,0.00401836,0.0094987,0.00176777,0.00221191,0.00199134,0.000816,0.00105662,0.02562774
INS,repeats,2,1,0.00022533,3.71e-06,0.01490767,0.01507329,0.00136254,0.00327756,0.00010012,0.00071445,0.00049321,7.63e-06
INS,repeats,2,2,0.00088161,0.00019428,0.00715982,0.00542927,0.0002603,0.00145257,0.00038468,0.00030649,0.00011066,0.00111685
INS,repeats,2,3,0.00038305,0.00038364,0.0021424,0.00108253,0.00039439,0.00089701,0.00032064,0.00036449,0.0002929,0.00095404
INS,repeats,2,4,0.00185211,0.00227768,0.00555542,1.845e-05,0.00064214,0.00022637,5.87e-05,7.776e-05,0.00027106,0.00361471
INS,repeats,2,5+,0.01289627,0.01343651,0.05381914,0.00032163,0.00577621,0,1.924e-05,5.765e-05,0.00201237,0.00016521
INS,repeats,3,0,1.651e-05,3.171e-05,0.00328452,0.00295314,0.00036583,0.00021549,0.00103757,0.00039009,0.00014305,0.00782869
INS,repeats,3,1,0.00093826,0.00031392,0.00629636,0.00609725,0.00039544,0.00039608,5.741e-05,0.00051057,0.00051862,0.00295046
INS,repeats,3,2,0.00015483,3.311e-05,0.00133317,0.0010605,4.49e-06,0.0001433,0.00079999,1.662e-05,0.00103896,0.00030132
INS,repeats,3,3,1.551e-05,0.00014125,0.00012323,4.099e-05,4.593e-05,2.3e-06,0.00030893,3.086e-05,2.322e-05,0.00027886
INS,repeats,3,4,0.00011147,9.445e-05,0.00030259,2.06e-06,9.393e-05,1.44e-05,0.00015348,4.886e-05,0.0001203,0.00086632
INS,repeats,3,5+,0.00196708,0.00097697,0.00359466,2.68e-06,0.00035457,2.57e-06,0,9.55e-06,0.00012609,0.00202006
INS,repeats,4,0,2.032e-05,1.01e-06,0.00114611,0.00305509,0.00063035,8.797e-05,0.00170812,4.81e-06,0.00049017,0.00521085
INS,repeats,4,1,0.00098749,0.00056059,0.00533143,0.00478708,0.00079207,1.576e-05,0.00068382,0.00108856,0.00159462,0.0018279
INS,repeats,4,2,3.78e-06,4.89e-05,0.00028031,0.00025803,0.00013165,0.00012414,0.00044231,1.978e-05,4.402e-05,5.883e-05
INS,repeats,4,3,0.00024603,5.792e-05,0.00012818,0,5.5e-07,1.83e-06,0.00039517,5e-07,7.996e-05,0.00078283
INS,repeats,4,4,0.00013837,0.00037537,0.00041568,1.035e-05,0.00015816,2.07e-06,2.46e-06,0.00017381,0.00027664,0.00139573
INS,repeats,4,5+,0.00198217,0.00073484,0.00442054,0.00077393,0.00109044,3.94e-06,3.418e-05,1.85e-06,0.00014001,0.0001653
INS,repeats,5+,0,0,2e-08,0.00220598,0.00537584,7.87e-06,0.00014461,0.00875848,2.711e-05,6.451e-05,0.00273766
INS,repeats,5+,1,3.305e-05,0.00169545,0.00156738,0.01032498,0.01090399,0.00029285,0.00574608,0.0013238,0.00255001,0.02448591
INS,repeats,5+,2,9.52e-06,0.00022216,0.00041185,0.00030691,2.495e-05,9.94e-06,0.0013341,1.162e-05,5.967e-05,0.0004957
INS,repeats,5+,3,7.372e-05,0.00021515,0.00055258,7.658e-05,6.206e-05,7.432e-05,5.815e-05,0.00015279,3.734e-05,9.499e-05
INS,repeats,5+,4,8.06e-06,0.00021459,0.00026916,9.099e-05,4.151e-05,1.18e-05,2.488e-05,0.00010794,8.01e-06,1.526e-05
INS,repeats,5+,5+,5.789e-05,0.00017559,0.00068735,0.00048811,0.00042668,5.673e-05,2.8e-06,1.07e-06,3.218e-05,0
DEL,MH,2,1,2.567e-05,5.957e-05,0.01420678,0.01729465,0.00023789,0.0100486,3.599e-05,0.00012121,0.204972,0.00412284
DEL,MH,3,1,2.82e-06,6.74e-06,0.00835677,0.01278476,0.01142112,0.0012559,0.00095027,0.00102858,0.00596557,0.00127024
DEL,MH,3,2,0.00208222,0.00120129,0.01354431,0.00469954,0.00319305,0.00061997,0.00388296,0.00021848,0.04172454,0.00386251
DEL,MH,4,1,3.75e-05,3.238e-05,0.00657099,0.00682539,0.00539876,0.00029243,0.00252292,0.00164438,0.01241437,0.00012619
DEL,MH,4,2,0.00049704,4.761e-05,0.00412986,0.0030836,0.00081403,0.00031486,0.00955307,0.00142411,0.03066078,0.00092119
DEL,MH,4,3,0.00045772,1.18e-06,0.00227914,0.00054755,0.00015677,2.07e-06,0.00483704,0.00140826,0.047733,0.00195337
DEL,MH,5+,1,0.0005293,0,0.00013626,0.0040253,0.3380545,9.375e-05,0.06813942,2.777e-05,0.00026432,0.00156387
DEL,MH,5+,2,1e-08,2e-08,0.00045447,0.00297825,0.11396269,0.00118078,0.26953168,4e-08,3.16e-06,0.00140519
DEL,MH,5+,3,0,1e-08,0.00216723,0.00139421,0.02134557,0.00065759,0.24199376,8.22e-06,0.00033485,2.367e-05
DEL,MH,5+,4,0.00038834,2.9e-07,0.00042823,2.143e-05,0.0001097,0.00096836,0.13726834,0,0.003191,2.744e-05
DEL,MH,5+,5+,0.00228737,0.00032433,0.00188187,0.00253327,0.00098478,0,0.11175183,0,0.00066597,0.00068264
