Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
indel_set1,Moderate,mSigHdp,seed.1076753,1,1,0.9978910552781364,2.9978910552781364,11,0,0,,
indel_set1,Moderate,mSigHdp,seed.145879,1,1,0.9982087105239686,2.9982087105239685,11,0,0,,
indel_set1,Moderate,mSigHdp,seed.200437,1,1,0.9980517366403876,2.9980517366403876,11,0,0,,
indel_set1,Moderate,mSigHdp,seed.310111,1,1,0.9981143202621077,2.9981143202621077,11,0,0,,
indel_set1,Moderate,mSigHdp,seed.528401,1,1,0.997894150867775,2.9978941508677748,11,0,0,,
indel_set1,Noiseless,mSigHdp,seed.1076753,1,1,0.9989338169391102,2.99893381693911,11,0,0,,
indel_set1,Noiseless,mSigHdp,seed.145879,0.9166666666666666,1,0.9990020246936816,2.9156686913603482,12,0,1,,
indel_set1,Noiseless,mSigHdp,seed.200437,1,1,0.9989708740404106,2.9989708740404106,11,0,0,,
indel_set1,Noiseless,mSigHdp,seed.310111,1,1,0.999022796434506,2.999022796434506,11,0,0,,
indel_set1,Noiseless,mSigHdp,seed.528401,1,1,0.9981031290610347,2.9981031290610347,11,0,0,,
indel_set1,Realistic,mSigHdp,seed.1076753,0.9166666666666666,1,0.9936401008680613,2.9103067675347276,12,0,1,,
indel_set1,Realistic,mSigHdp,seed.145879,1,1,0.9932323274818463,2.9932323274818464,11,0,0,,
indel_set1,Realistic,mSigHdp,seed.200437,0.9166666666666666,1,0.9935429835521506,2.910209650218817,12,0,1,,
indel_set1,Realistic,mSigHdp,seed.310111,0.8461538461538461,1,0.992761676159402,2.8389155223132483,13,0,2,,
indel_set1,Realistic,mSigHdp,seed.528401,0.9166666666666666,1,0.9926522968797831,2.9093189635464496,12,0,1,,
indel_set1,Moderate,mSigHdp_old,seed.1076753,1,1,0.9978910552781364,2.9978910552781364,11,0,0,,
indel_set1,Moderate,mSigHdp_old,seed.145879,1,1,0.9982087105239686,2.9982087105239685,11,0,0,,
indel_set1,Moderate,mSigHdp_old,seed.200437,1,1,0.9980517366403876,2.9980517366403876,11,0,0,,
indel_set1,Moderate,mSigHdp_old,seed.310111,1,1,0.9981143202621077,2.9981143202621077,11,0,0,,
indel_set1,Moderate,mSigHdp_old,seed.528401,1,1,0.997894150867775,2.9978941508677748,11,0,0,,
indel_set1,Noiseless,mSigHdp_old,seed.1076753,1,1,0.9989338169391102,2.99893381693911,11,0,0,,
indel_set1,Noiseless,mSigHdp_old,seed.145879,0.9166666666666666,1,0.9990020246936816,2.9156686913603482,12,0,1,,
indel_set1,Noiseless,mSigHdp_old,seed.200437,1,1,0.9989708740404106,2.9989708740404106,11,0,0,,
indel_set1,Noiseless,mSigHdp_old,seed.310111,1,1,0.999022796434506,2.999022796434506,11,0,0,,
indel_set1,Noiseless,mSigHdp_old,seed.528401,1,1,0.9981031290610347,2.9981031290610347,11,0,0,,
indel_set1,Realistic,mSigHdp_old,seed.1076753,0.9166666666666666,1,0.9936401008680613,2.9103067675347276,12,0,1,,
indel_set1,Realistic,mSigHdp_old,seed.145879,1,1,0.9932323274818463,2.9932323274818464,11,0,0,,
indel_set1,Realistic,mSigHdp_old,seed.200437,0.9166666666666666,1,0.9935429835521506,2.910209650218817,12,0,1,,
indel_set1,Realistic,mSigHdp_old,seed.310111,0.8461538461538461,1,0.992761676159402,2.8389155223132483,13,0,2,,
indel_set1,Realistic,mSigHdp_old,seed.528401,0.9166666666666666,1,0.9926522968797831,2.9093189635464496,12,0,1,,
