Data_set,Noise_level,Approach,Run,cpu_time
indel_set1,Moderate,mSigHdp,seed.1076753,225311.298
indel_set1,Moderate,mSigHdp,seed.145879,267265.518
indel_set1,Moderate,mSigHdp,seed.200437,266432.397
indel_set1,Moderate,mSigHdp,seed.310111,228049.409
indel_set1,Moderate,mSigHdp,seed.528401,261922.354
indel_set1,Noiseless,mSigHdp,seed.1076753,216814.621
indel_set1,Noiseless,mSigHdp,seed.145879,275676.357
indel_set1,Noiseless,mSigHdp,seed.200437,263361.888
indel_set1,Noiseless,mSigHdp,seed.310111,219471.935
indel_set1,Noiseless,mSigHdp,seed.528401,259044.333
indel_set1,Realistic,mSigHdp,seed.1076753,320264.262
indel_set1,Realistic,mSigHdp,seed.145879,323196.139
indel_set1,Realistic,mSigHdp,seed.200437,322170.498
indel_set1,Realistic,mSigHdp,seed.310111,329230.679
indel_set1,Realistic,mSigHdp,seed.528401,336591.984
indel_set1,Realistic,NR_hdp_gb_1,seed.1076753,312724.327
indel_set1,Realistic,NR_hdp_gb_1,seed.145879,320864.154
indel_set1,Realistic,NR_hdp_gb_1,seed.200437,319047.996
indel_set1,Realistic,NR_hdp_gb_1,seed.310111,314093.341
indel_set1,Realistic,NR_hdp_gb_1,seed.528401,318746.689
indel_set1,Realistic,NR_hdp_gb_50,seed.1076753,890706.8
indel_set1,Realistic,NR_hdp_gb_50,seed.145879,890404.105
indel_set1,Realistic,NR_hdp_gb_50,seed.200437,892686.251
indel_set1,Realistic,NR_hdp_gb_50,seed.310111,884789.879
indel_set1,Realistic,NR_hdp_gb_50,seed.528401,890890.352
indel_set1,Moderate,SignatureAnalyzer,seed.1076753,373015.320000001
indel_set1,Moderate,SignatureAnalyzer,seed.145879,439081.644
indel_set1,Moderate,SignatureAnalyzer,seed.200437,465324.642
indel_set1,Moderate,SignatureAnalyzer,seed.310111,425990.684
indel_set1,Moderate,SignatureAnalyzer,seed.528401,349183.954000001
indel_set1,Noiseless,SignatureAnalyzer,seed.1076753,343303.322
indel_set1,Noiseless,SignatureAnalyzer,seed.145879,412906.065
indel_set1,Noiseless,SignatureAnalyzer,seed.200437,366838.588
indel_set1,Noiseless,SignatureAnalyzer,seed.310111,385014.158
indel_set1,Noiseless,SignatureAnalyzer,seed.528401,381421.909
indel_set1,Realistic,SignatureAnalyzer,seed.1076753,674674.733
indel_set1,Realistic,SignatureAnalyzer,seed.145879,784410.168
indel_set1,Realistic,SignatureAnalyzer,seed.200437,645603.253
indel_set1,Realistic,SignatureAnalyzer,seed.310111,714643.859
indel_set1,Realistic,SignatureAnalyzer,seed.528401,697518.985
indel_set1,Moderate,signeR,seed.1076753,1047273.894
indel_set1,Moderate,signeR,seed.145879,1479041.939
indel_set1,Moderate,signeR,seed.200437,982505.813
indel_set1,Moderate,signeR,seed.310111,1109100.848
indel_set1,Moderate,signeR,seed.528401,1039210.345
indel_set1,Noiseless,signeR,seed.1076753,1049009.899
indel_set1,Noiseless,signeR,seed.145879,1523194.72
indel_set1,Noiseless,signeR,seed.200437,1188790.249
indel_set1,Noiseless,signeR,seed.310111,1083419.238
indel_set1,Noiseless,signeR,seed.528401,1088708.397
indel_set1,Realistic,signeR,seed.1076753,1872213.106
indel_set1,Realistic,signeR,seed.145879,1347688.326
indel_set1,Realistic,signeR,seed.200437,1108226.596
indel_set1,Realistic,signeR,seed.310111,1665230.682
indel_set1,Realistic,signeR,seed.528401,1792770.17
indel_set1,Moderate,SigProfilerExtractor,seed.1076753,1428303.79
indel_set1,Moderate,SigProfilerExtractor,seed.145879,1471483.13
indel_set1,Moderate,SigProfilerExtractor,seed.200437,1456763.6
indel_set1,Moderate,SigProfilerExtractor,seed.310111,1465046.82
indel_set1,Moderate,SigProfilerExtractor,seed.528401,1457259.56
indel_set1,Noiseless,SigProfilerExtractor,seed.1076753,2262157.81
indel_set1,Noiseless,SigProfilerExtractor,seed.145879,2291542.66
indel_set1,Noiseless,SigProfilerExtractor,seed.200437,2272226.03
indel_set1,Noiseless,SigProfilerExtractor,seed.310111,2274198.46
indel_set1,Noiseless,SigProfilerExtractor,seed.528401,2312377.6
indel_set1,Realistic,SigProfilerExtractor,seed.1076753,107019.45
