Type,Subtype,Indel_size,Repeat_MH_size,W.1,W.2,W.3,W.4,W.5,W.6,W.7,W.8,W.9,W.10,W.11
DEL,C,1,0,0.110599928944875,0.0246728847330235,5.86195879130103e-81,0.00477264499593186,1.17883849976013e-72,3.78594664668047e-99,0.376269354030495,0.0217634295966642,0.0364228941876596,0.0058660726699834,0.00138871656205688
DEL,C,1,1,0.233885867403977,0.000492581726453341,1.68284594667847e-157,3.05523119229558e-05,0,0.000629761853217313,0.107753628832592,0.0271730501791838,0.0215448736017084,8.54467602442531e-45,0
DEL,C,1,2,0.206071902535801,0.00738717887370971,0.00530520444974509,0,0,0,0,0.0259753336152283,4.69731347889894e-42,0,4.13270396067274e-124
DEL,C,1,3,0.0737328813062379,5.30577982138206e-92,0.00371409243795742,0.0024827981833139,8.97159507326298e-249,0.00187950331368116,0.0105924837060289,0.0141641133891189,0.00467408750267891,0.000229866239409159,0
DEL,C,1,4,0.0499264968073018,0.00206250128326224,0.0026163239462116,0.00388744712967055,0,0.000615808458469964,0.0137458098997343,0.00235478076310161,0.00040042452650406,0.000583400063728719,0.00182436857505217
DEL,C,1,5+,0.0254998453731105,0.00102034470240545,0.000278065576054428,0.0146297892757433,7.7153869770428e-191,0.00338298320590001,1.42189759057432e-222,0.00299069185669902,0.000432261314268025,0.00198371762474553,0.000232117875087853
DEL,T,1,0,0.0326279310415594,2.32581966096408e-96,0.0340485581658854,0.00791293874782764,0.00024092882036803,0.00122528836986666,0.114515596851503,0.108772197965527,0.034291275906504,0.00271474447368102,0.0211705701535216
DEL,T,1,1,7.80119724026189e-11,1.11078639014817e-291,0.712893376614862,0,0,0,8.43011738494113e-54,0.0881441931679507,1.19861234446787e-39,0,0
DEL,T,1,2,0.0109520556997037,0.0108817420692352,4.98434622608151e-52,0.00705805614914056,5.50887205243092e-165,0.000841605112790193,0.0953166859941682,0.124077933254601,0.00775046265664385,4.32622845321787e-284,0.0116450388704238
DEL,T,1,3,0.0112331560445061,0.0223095936427764,0.0480666631622926,0.0202523447403177,2.75726858741752e-114,0.00223710688516582,0.123168300846584,0.094917571318746,0.00764055311556763,0,0.0181579437629053
DEL,T,1,4,0.00863331881121775,0.017810248148791,9.85993969174688e-31,0.0471400257873897,0.000244547912095459,0.00431921539069806,0.105122538782859,0.0571870105405766,1.00417285195483e-27,1.78244171411951e-185,0.00911901185460578
DEL,T,1,5+,0.00867867687080696,1.00094815289317e-11,4.61913570678082e-80,0.815044525580649,3.46111017318917e-95,6.81715819393316e-25,4.17287516151637e-61,0.0322403272466003,0.0114340438893721,1.2520203865223e-112,7.74225869263408e-181
INS,C,1,0,0,6.51887418952814e-299,0,0,0,0,0,0,0,0,0.70268271176361
INS,C,1,1,0,0.00190652771156687,3.74647274695738e-69,0.000209423878990714,0.177691181718603,0,0,0,2.18189092262425e-99,3.60413757455472e-229,0.0179520013780912
INS,C,1,2,0.000854748834249,0,4.25248516603184e-301,1.93387680793087e-05,0.100077795711296,0,0,0.00298391890246528,0,0,0
INS,C,1,3,0.00672251918958441,0,0,0.000478547073684728,0.0376287961573757,0.000606843433658999,0,0,0,0.000214422822448614,0.00193495879174845
INS,C,1,4,0.00826149917736505,0.000158555733141667,0,0.00293137584715812,0.0118939772521869,0.0017367704066046,0,0,0,0,0.00111311940169726
INS,C,1,5+,0.00769717479015977,0,0.000154319781547948,0.00904761578961597,0.00146119056668074,0.0244065368384159,1.13770250303415e-89,0.000360334011718033,3.48605047921389e-145,7.70228489918983e-05,0
INS,T,1,0,0.019289372358717,0.00634767454485214,0.055572533062524,0.00132467928790614,0.000380681576591079,0.00231004852237378,0.0103732636555451,0.00447118380581223,0.00331347635426078,1.32556862564561e-56,0.0489363932334023
INS,T,1,1,0.0451020683764822,1.59615824101337e-93,5.75335475968065e-174,0,0.327796391408193,0,0.0112802135900662,0.0121246975987251,0.00239770740435323,3.13891961006548e-239,0.00104668632619275
INS,T,1,2,0.045088946808068,0.000102468589290708,1.95941069904779e-148,0.000672736997447718,0.169504452365373,6.69409132898586e-05,0.000480691269934522,0.0305560297291396,0,0,0.0010435660805974
INS,T,1,3,0.0276175881057141,0.000578319142669755,0.00976263984194694,0.0010882347200783,0.112524748365132,0.00426493494557293,0.000402325873245744,0.0189368966295257,2.6151934280126e-48,0,0
INS,T,1,4,0.00611932922002048,0.00102675725197526,0.0148279650333248,0.00348595727190044,0.0503470206302843,0.0168502801939281,1.3514659276464e-26,0.0113009903855288,1.09034729839536e-52,2.32392262545624e-225,4.46314092314022e-180
INS,T,1,5+,5.83397222323626e-17,1.021331173651e-16,1.14980196414971e-83,0.00316303647531887,5.21072255157865e-127,0.900546684785863,1.44572123305999e-32,5.01214201188167e-10,4.81442027537597e-05,7.17120704082636e-103,1.36529810615071e-136
DEL,repeats,2,0,0.00640436427827224,0.000816228192184014,0.0255056942603011,0.000106010369617735,0,0.000172155186987962,0.0120250478053126,0.029151591368316,0.00937236302826494,0.0745224398425961,0
DEL,repeats,2,1,0.010121766030162,0.0012464644788703,0.00300002878611873,0.00330518692404525,0.00203228080258941,0.000111217764910167,1.45713804027708e-16,0.0255429832169531,0.0119284694938439,0.237075448230716,0.00561460402540254
DEL,repeats,2,2,0.0139767655371733,0.00232032521497614,0.00378553080093328,0.00184233043532409,0,1.54087047393888e-13,0,0.00468044714635248,4.65379451484721e-262,0.057721751073461,0.00310608777362179
DEL,repeats,2,3,0.0081276916263616,0.000199129713643978,0,0.000779387620099478,0,0.000102009970516169,0,0,0,0.0141716753057465,0.000679702236989305
DEL,repeats,2,4,0.0037842085493433,0,0,0.000865198674028284,0,0,0,0.000838650987707572,0,0.0027541145200407,0
DEL,repeats,2,5+,0,0,0,0,0.00393005523609263,0,0,0.0267776905178093,0,4.96287618749423e-118,0
DEL,repeats,3,0,0.00032555493301533,3.53412819605688e-25,0.00114877738592133,1.18725171226367e-05,0,7.05919184282258e-05,0.00189212353427439,0.0184441299580732,0.012219677785273,0.00476697894997677,0.00113985328651869
DEL,repeats,3,1,2.32408516229592e-34,0.00560003086350287,1.49308373636387e-07,0.00487034317145173,7.22962897349982e-24,0.00469100775947918,0.00375266911628838,0.00612987750185155,0.001560712501382,0.100551880858981,0.0034460966503497
DEL,repeats,3,2,0,0.000758753745070441,0.000682533749919077,0.00234967812376607,6.61039935661108e-08,0.000421518706597503,4.86531846974891e-145,0.000676582203605846,0,0.0238047552700896,0.00103668515988204
DEL,repeats,3,3,0,0,0,0.000454564570859552,0,0.000108812239750688,0,0.000216911330075334,0,0.00448513055857002,0.00056383057068013
DEL,repeats,3,4,0,0,0,0,0.000542548370090418,0,0,0.00712826074478196,0,0,0
DEL,repeats,3,5+,0,0,0,0,0.00102946732791202,0,0,0.0104518151905583,0,0,0
DEL,repeats,4,0,2.29157115758678e-44,0.00205814521785849,0.00110494311386455,8.42261302052929e-06,0,2.70509411791673e-05,0.000330301176368467,0.0116674049175086,0.00743418141548386,0.00755937870933866,0
DEL,repeats,4,1,0.000521070366743738,0.00290017619516465,0,0.00206758093389625,0.000161349824838539,0.000498390025993745,0.00382812415783813,0.00280153317296569,0.00196853264303801,0.0660099077765575,0
DEL,repeats,4,2,0,0.000293324825991712,0,0.00047272865537944,0,0,0,0,0,0.0152587063910754,0.000436053041111914
DEL,repeats,4,3,0,0,0,5.1326753508546e-07,0,0,0,0.0046334530282113,0,0.00333219601393472,0
DEL,repeats,4,4,0,0,0,0,1.87931031421633e-05,0,0,0.00562536021739801,0,0,0
DEL,repeats,4,5+,0,0,0,0.000202173036926401,0,0,0,0.00140658850731091,0,0.00017784461332215,0
DEL,repeats,5+,0,0.000228126839730784,3.08457038203255e-48,0.00629929002513033,0,0.000829271830781591,0,2.04815059862056e-230,0.0124807540162186,0.260359083555392,0.00147762888168642,2.03799746267964e-68
DEL,repeats,5+,1,0,0.00871313355650263,0.00321536438216717,0.00298779227442831,0,1.11282888565236e-308,0,0,0,0.0172077134173567,0.0004433470627148
DEL,repeats,5+,2,0,0.000276688060195947,0,0.000410905492581219,0,0,0,8.50745112961846e-05,0,0.00220930937661486,0
DEL,repeats,5+,3,0,0,0,0.00014391520841709,0,0,0,0,0,0.000677559012504087,0
DEL,repeats,5+,4,0,0,0,7.46100812611487e-05,0,0,0,0,0,4.02499920045921e-05,0
DEL,repeats,5+,5+,0,0,0,2.56598111859113e-05,0,1.85960709878205e-06,0,0.000120602881494823,0,4.03623188973158e-05,4.01321725512278e-05
INS,repeats,2,0,0.00250131730477638,0.00210758401211474,0.0138681706919301,0.000350277108046471,0,0.000292242701713073,1.11427757233464e-308,0.00669119018579154,0.00151851534439783,7.77830514156936e-187,0.0377979368305048
INS,repeats,2,1,0.00261046117711839,0,0.000336830729026623,0.000262446891209446,0,0,0.000985175046204909,0.0204406253705525,0.00126875861416822,0,0
INS,repeats,2,2,0.00109505467636579,0.000752310085456905,0.000133828438663368,0.0010705349569395,0,6.29567126515425e-05,0,0.00823206100032852,0,0,0.00216237470444191
INS,repeats,2,3,0.00101939647211796,0.000361603946218897,0.000745266917616919,0.000428420081296985,0,0.000289658093796878,0,0.00114778591642239,0,2.1765098069485e-152,0.00126363339520865
