"","ID1","ID2","ID3","ID4","ID5","ID6","ID8","ID9","ID11","ID13","ID14"
"W.1",0.0027060983721896,0.0272564568904187,0.555504246781396,0.0364832782836054,0.460437505799206,0.107350477093745,0.133628812670269,0.991616284845692,0.0168897556003494,0.195528867153463,0.0490180450564931
"W.2",0.000693857240979145,0.00473862449895623,0.0445378245835835,0.0187090807429836,0.0967816497156367,0.995195116062498,0.402282474372029,0.0714116445351277,0.00409833715829655,0.0388789284405948,0.0160854323040889
"W.3",0.00319211189682211,0.00124857759018737,0.169860990927722,0.0041005518561773,0.116752870815358,0.00584945304174866,0.0147770709983663,0.0232298949031873,0.995960879640101,0.0172751726694846,0.0181127640673799
"W.4",0.011464968799174,0.0694822609217458,0.133824863349621,0.0981371190341799,0.454391441949107,0.0760647834352758,0.0353513995760497,0.389754468460324,0.0143453906602031,0.110572609251344,0.0473642750595661
"W.5",0.00104345653775162,0.00265188004057959,0.0591931461038228,0.0224815649790195,0.511153586879468,0.0151017862618075,0.0394784810228233,0.145267961256766,0.00673823736279699,0.984737906141341,0.0134179942571333
"W.6",0.000375618414709344,0.002330772141652,0.0782519364828562,0.0282687950727867,0.152996326530159,0.373883119486033,0.991059920616032,0.0997695321468788,0.00502970112462231,0.0680292878376704,0.0264217472132223
"W.7",0.999974540088465,0.00462247038997676,0.0834703846403743,0.00470858064701318,0.0092608725483283,0.0384701587559295,0.0511600294747462,0.0153086380070502,0.0598821726938356,0.0227276330837546,0.451648555710773
"W.8",0.00574627886411705,0.99998455227628,0.0360756794428141,0.00769108744797198,0.161721951728201,0.0272994104373947,0.0301744857397178,0.0299447087263573,0.0176650740894074,0.0196737246160145,0.080064336204312
"W.9",0.00542256667003072,0.0937091171556833,0.282523535432555,0.193827994808267,0.985051373803735,0.0938363016460145,0.138196886203609,0.465978766247825,0.125180930028785,0.533524431534682,0.0612380843896062
"W.10",0.000490445309193843,0.00136863376121421,0.021487787106068,0.00825632571846113,0.0392356845171652,0.0140201848508836,0.0158348709412538,0.0285753114571873,0.0120643339920158,0.0221305325351776,0.888207225881787
"W.11",0.00402328532031904,0.00699151336227899,0.0463994916689624,0.99935313633918,0.199073337064519,0.0242529599310113,0.0440812690751107,0.0332272838359636,0.0054612001970975,0.0292740947624074,0.0184354621718025
"W.12",0.00328152525473757,0.00801968654271434,0.991940971096783,0.0578902726180817,0.304856953765779,0.0628629232314641,0.0989756717172789,0.50106981866137,0.170667846139364,0.0993661792707021,0.023575151371572
