"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"W.21",0.0277321787859222,0.00131652204397137,0.239026602276354,0.0934769682132952,0.22646289759911,0.139984701639091,0.560226912267613,0.0409520558435043,0.0771301848363301,0.0581979511793261,0.00672996285119265,0.0383532684012168,0.0362824832204017,0.00310279867058338,0.0612570603339329,0.0286211399955214,0.00378302624420701,0.0344913141112044,0.441762592969786,0.02252168829245,0.202738764690853,0.0555560738513609,0.0791064733131668
"W.22",0.00237376414629065,5.67805597537774e-05,0.204766753711866,0.25133240999927,0.105971728049671,0.000263272441885842,0.00735228326312598,0.0205855788738794,0.00198786874783385,0.0238653310337331,0.0268827140441251,0.0572985752626646,0.00621259214047043,0.00124627417411971,0.236953578890264,0.0274216332292424,0.00240812715594985,0.313769584510256,0.0710136156175384,0.03246368498987,0.250748997911212,0.0193204655790484,0.0017077240365807
"W.23",0.0048432666799294,0.00697583474623897,0.148085624342734,0.0759517349108937,0.159263095407085,0.114681719637162,0.309015977746917,0.0167745235435045,0.106242850134112,0.0380756520524188,0.000359383473642949,0.0286470363554777,0.00472734782612727,0.000995064650616051,0.0583177932447883,0.00984159633560322,0.000987477169882789,0.0389957614869103,0.0301863847989013,0.0184828739541862,0.170052347373746,0.0539514478665488,0.0263500735502508
"W.24",0.0110964185719713,0.908807974096709,0.0720536087665529,0.0297841266215987,0.196680926133869,0.663932485205397,0.131398494288169,0.0614899390639941,0.0146515735042917,0.0299200797839138,0.0155422606584367,0.030511376306382,0.00187936860658777,0.000597926848553865,0.0616545250018365,0.0071021781233831,0.0113321034255162,0.0337503580648909,0.0285384046588701,0.0191375661932505,0.283146665843377,0.071199378094575,0.010027686869065
"W.25",0.00108249722904219,3.81386091582447e-05,0.0616229727977754,0.0262748398588181,0.0544515742976527,0.00852938607768072,0.0242862436576066,0.165485107037812,0.119385684332478,0.0197263299535917,0.0014294053249837,0.0411170241126663,0.0041376152824637,0.00128302001408331,0.0374569891218786,0.0243143632736946,0.00393178518543946,0.00971715923533267,0.0397936860873647,0.00682216562118587,0.0954788801286462,0.379449618417544,0.141931758085961
"W.26",0.00756381099943726,0.000380662704027812,0.353930071352811,0.543042348644651,0.14932263353458,0.00103053828170141,0.00817058451220176,0.0237144199998353,0.0150038211727307,0.0633793722454603,0.0200893286517347,0.100323516759077,0.0144624843794696,0.00241832794099361,0.205693972524537,0.122454213023085,0.00680141485663521,0.329148751556563,0.266328070398079,0.166131466965213,0.25615743679098,0.0424125295878828,0.17780237889695
"W.27",0.000705181692311818,3.50634692837248e-05,0.134449410250158,0.0154307446452614,0.141125506802809,0.00495142094900458,0.0173010350685249,0.0961872804134212,0.230042479015331,0.390628228984544,6.95573632035762e-05,0.0453284876154028,0.00504506915507641,0.00191295965015437,0.00845935524410713,0.0221076370609918,0.00284609393748314,0.0125974676281837,0.00398866950376942,0.00514961682426374,0.0858746427133347,0.330329032512918,0.0906388576600459
"W.28",0.00192639563515018,0.000174752696840752,0.181954662311733,0.268134447573169,0.112124639803651,0.000467647743593202,0.00165613417510579,0.00805768297149967,0.00211178813477197,0.0202546809188993,0.00157667253218041,0.0301192636883058,0.0163516022412786,0.00142865356411237,0.22751381955287,0.0352320791263285,0.00377903348245412,0.598116675486279,0.336588583591198,0.0289840628451523,0.156022623509589,0.0159657184227274,0.0546946710197538
"W.29",0.0478255715702918,0.129107244301132,0.339581531494247,0.147980646874791,0.364979900426431,0.279897228433406,0.723696830822106,0.0814132284543225,0.101998113689117,0.0493928528651315,0.00774387790537379,0.0959295005415828,0.0163041989077694,0.00330671605710753,0.0864762310961615,0.0169193540472252,0.00953856581750445,0.0488848258854413,0.397354970103998,0.0273261772296339,0.346421870589569,0.0973015027326005,0.096707281668564
"W.30",0.00632403752477129,0.000370815095656729,0.250812359822553,0.0515964416968805,0.212299440009775,0.00440159369522597,0.0173163367978114,0.165751514030617,0.107739050024979,0.362163160222908,0.00394506640992598,0.0791512237121802,0.991596564413903,0.0417491309745114,0.0281924518935868,0.0778227529356604,0.0246502086706872,0.0248284165210019,0.0983443927271639,0.0157693080247689,0.195737102179215,0.0936960171176858,0.093562487473785
"W.31",0.00488404231032014,0.000379154040388019,0.12354670507806,0.0351001903738822,0.0784600509485299,0.0019858523321663,0.000453237321731081,0.886492536034173,0.0785905038306653,0.0317375559953089,0.00682298227283429,0.0303758684733835,0.00702788381656905,0.00570256926465251,0.0334183052832271,0.114939079731211,0.0262528965956842,0.00825923305107068,0.0318180473196497,0.00671626093031519,0.184644979337701,0.28962398399462,0.0673820517800736
"W.32",0.0531326496996207,0.000546765901202062,0.237977127568417,0.115279031842747,0.348175850966985,0.00354883401975925,0.0132728507443205,0.0206088608407768,0.031634806066251,0.0883984048190668,0.0618884530332373,0.0306172158761729,0.0386325529538639,0.00687188603803168,0.0812707249255122,0.0386893995503772,0.0116114718732615,0.0624378878399959,0.0493022114387077,0.0806285765556038,0.255116927835105,0.0954227954321212,0.462843938920409
"W.33",0.0200565353006309,0.00298801941726323,0.11181724570678,0.0248868845308247,0.17567090415327,0.0169391367575625,0.031262816554298,0.0246240860825152,0.0945298952392676,0.0155710338149257,0.00761337564371356,0.0226844475229615,0.0023928742715652,0.00072082769679982,0.0363968680364709,0.00633898572892,0.0113620470898783,0.00920628459517447,0.00699852402745127,0.00613802386013584,0.144571400868072,0.0371681948324868,0.137862808164003
"W.34",0.0114797916060251,0.000476373001666919,0.334612703076793,0.0651323923431775,0.439533170751991,0.00355473236924431,0.0165099595252983,0.166810960508071,0.149395710537163,0.811990457652417,0.0348941449394418,0.158243495876483,0.152593740860674,0.00793494418068319,0.0569662206732272,0.0403405129657021,0.0102614932899496,0.0436743580438494,0.0350073874817974,0.0206814053539547,0.268960176351165,0.312842763901499,0.290645132791745
"W.35",0.0519657002272339,0.00152154092927836,0.471110803622749,0.14147633884061,0.77154278301348,0.0212597986882327,0.058604323188892,0.0780757062596882,0.217685436939343,0.690546911866051,0.0419182376665524,0.919181964371796,0.0628576554097718,0.0444271057497805,0.113677242914128,0.133727746097108,0.0563655062663688,0.104940835955848,0.101613986525709,0.0312406635424107,0.459745296067375,0.279585145927435,0.398579365449067
"W.36",0.000590779171585454,1.83970264473476e-05,0.112026659033817,0.0647452923190561,0.0351806832580983,0.00085671379552954,0.000382537348904255,0.154310518881497,0.00332224689342453,0.00787859873933916,0.00110526973219527,0.0227622453365459,0.151654408905453,0.0135727691065549,0.0102204389288642,0.217996140049572,0.00208899812013785,0.00939857505420838,0.340183365436556,0.00558658113994515,0.0776132057118835,0.0473779371767866,0.000341929302277721
"W.37",0.00557441828499927,0.00119218103818997,0.229097379117961,0.425379448506929,0.191727058966395,0.00253598122516474,0.0111041903895829,0.0229180914532185,0.0236108936204624,0.0394839178380185,0.126843687731219,0.0716705388509832,0.00972666289728163,0.00500361708459618,0.735633476681769,0.0211853352901145,0.0128647985477716,0.425570976761308,0.158941634308234,0.187577917887519,0.376556579974953,0.0685721659188334,0.129491127834683
"W.38",0.0111019004576088,0.000483827973097095,0.201782555106391,0.0486126526907631,0.241084813303926,0.00586751321036882,0.0324106665702562,0.104458034837081,0.968737063989654,0.389160493598262,0.0141311540415981,0.10246867061814,0.0840593287753932,0.013985219099898,0.0569095450857153,0.0346824876288061,0.0163850371678289,0.0337120696374711,0.0258713811117374,0.0447871189243302,0.171143686601459,0.187910424486374,0.124355746150231
"W.39",0.000930779461005171,5.3572743619279e-05,0.115810722315546,0.0103601597018197,0.126329193426736,0.000460732979106537,0.00648996265984392,0.0781205591142116,0.00998418023399572,0.0150916008147755,0.000700448965196609,0.06427012355978,0.0151111010573483,0.231338249513537,0.0319915367150607,0.00689755093441113,0.976816189446343,0.0118988579014175,0.0286260599035723,0.0148771220780843,0.251664466420332,0.476579309882084,0.0487485343774661
"W.40",0.0167246183632934,0.00112238762351169,0.259705614660975,0.090351898332106,0.205603547229403,0.0021531342520883,0.0179021542217672,0.180250884780482,0.0865616927622046,0.159088689740822,0.130155522891522,0.104783207086901,0.0257540426318429,0.0556961724605836,0.0963258310248043,0.278541814454817,0.243891557620189,0.042176860272905,0.0864675199556996,0.0324776187216389,0.260819033076948,0.682916340469663,0.11009834742321
"W.41",0.0281564300968707,0.00197657780402805,0.601298618658965,0.488708910233034,0.534681170940769,0.00692155702326069,0.028712491805316,0.111707851128622,0.098863474901653,0.313395409628998,0.234004870994165,0.41150127125905,0.0676430433333149,0.0526399957906154,0.585364180935026,0.141172972191274,0.126409429140537,0.507178591358823,0.300624725973718,0.119152829537875,0.715233140512156,0.282540765951573,0.213614632655596
"W.42",0.00281673536589178,0.000250728466275718,0.202144927117319,0.0531165156836322,0.375953729180591,0.00113247861965915,0.00829497202422491,0.0488377347695866,0.0508993260376204,0.401868052000063,0.024485455337194,0.230993712209148,0.0313640438009697,0.00425631218703415,0.0232145004019856,0.0605259486848478,0.00902492271631172,0.0275705576998734,0.0252517204057093,0.0103256260116903,0.196571194149689,0.10493609527652,0.173393379194869
"W.43",0.0366801354230248,0.264355133041362,0.200212404781799,0.0743046295312686,0.293936290756216,0.844387813625178,0.803448639156794,0.0626781199821702,0.0630835255183283,0.0275292550194828,0.0112282062614417,0.0427812101590114,0.00639608203572817,0.00201674602130741,0.0771258710898134,0.0103232079127797,0.010949580720203,0.0219648178946512,0.163708753739001,0.025408217969176,0.291865794262392,0.0682073903016913,0.0455377889245215
"W.44",0.0122914403938185,0.000294267320805619,0.162242417599223,0.016185108652803,0.301891793728138,0.00144778616567087,0.00637146676243017,0.00995752488518598,0.144426911308387,0.293502366022325,0.0120635975877338,0.464114971099277,0.017301518732414,0.00100549182822529,0.0219544712593471,0.00430349780408645,0.00210480178765948,0.0138484213216904,0.0234143853023682,0.00913734737836003,0.168977227246157,0.0983677944916406,0.0019665817876483
"W.45",0.452503912233876,1.04070130690914e-05,0.0104168859734829,0.00449096309412733,0.099897418522026,6.98618198367029e-05,0.000797844604297548,0.00639217991852148,0.00316681724426338,0.00819631382117658,0.00132387356006092,0.0053436468709015,0.00556664460129119,0.00215039891503199,0.0666964109222392,0.00175573413027919,0.00126207294856628,0.0848359096733392,0.014036201484725,0.0107452804279631,0.00476930249102359,0.0954791853876995,0.229619917505679
"W.46",0.442611128508375,0.00217062713358207,0.444253251022985,0.325640992325015,0.603556066928591,0.0294273339112086,0.0686048634646962,0.146421866955796,0.14588974691963,0.338317339589549,0.0393273626116885,0.223574601417339,0.0667176930088201,0.0148056743807606,0.26772224849765,0.0654340470854189,0.053532651457484,0.294115205860521,0.304711462981681,0.232194479679219,0.421886225174397,0.320232266532884,0.955457760885902
