"","ID1","ID2","ID3","ID4","ID5","ID6","ID8","ID9","ID10","ID11","ID12","ID13","ID14"
"W.1",0.000883725909853306,0.0081607142891873,0.546216270441514,0.0329253871065316,0.229161176531692,0.0828548960525112,0.130554817230727,0.89795992600349,0.124305093495215,0.014405652037522,0.210626877603795,0.156906695811501,0.0334917986038696
"W.2",0.00105481475016778,0.00862438179217506,0.0509128926395318,0.00912550851151839,0.488601429244411,0.0311545560051883,0.0228852308427639,0.211391806485563,0.00480034570700361,0.00123128405236228,0.0361443696065197,0.0462645717835171,0.0210722210020293
"W.3",0.000855069679863929,0.000841161096811205,0.0539990515082515,0.0277368101123182,0.488307049174012,0.00694734525539431,0.0417479575339788,0.125694673706381,0.0298543896893244,0.00675473168927199,0.0108847075448503,0.978305219551968,0.00938755696221982
"W.4",0.000521903471712326,0.00075426662906708,0.0163472053142808,0.0100019010580049,0.0235385473202337,0.0101363640856432,0.0154141555955337,0.0116148646317763,0.0708030776168171,0.0142312913025753,0.00998819795091499,0.017028345092779,0.887307839318638
"W.5",0.00421952970070472,0.0127405198280087,0.271076721624606,0.241866757065832,0.716174005274182,0.0554213191195297,0.145094370181142,0.317200466851317,0.17833045974261,0.158403761079381,0.366563982016184,0.12417563434374,0.0466624033806347
"W.6",0.00285176392767528,0.999463731746826,0.0316884936096168,0.00471987066055179,0.147784230837616,0.024490818025975,0.0287845137149128,0.0182326261704425,0.00327340743309212,0.0167490757436908,0.0111978776912505,0.0161677807811297,0.0776675031938896
"W.7",0.000246221642760225,0.0013132013125593,0.036862085410913,0.0235150376881913,0.122080633188711,0.3460027196456,0.981842409466387,0.0246475687590227,0.0346365992154359,0.00578921866779847,0.0207524320341212,0.0533572272752593,0.0227347807072699
"W.8",0.999943144804004,0.00447828295965669,0.0828447019103764,0.00413671038479235,0.00785751319097439,0.0383555909764502,0.0509989745325858,0.0146032537964567,0.00261062578222326,0.0593613571467472,0.00398290402814683,0.0223780749512554,0.451574944871868
"W.9",0.000437351076473136,0.00177018115953897,0.0346886579117821,0.0193076092808485,0.0608930299625388,0.989733880135487,0.395643400455535,0.0436988877470755,0.059835779654948,0.00381441433222818,0.0180550080695397,0.0300531766925085,0.0135097768931651
"W.10",0.0031227844716174,0.00571111532366142,0.974748242558746,0.0549437871788464,0.276763306172879,0.0538873560897567,0.0874367828464964,0.395284976902634,0.161048904946591,0.175736636713984,0.0965034933726402,0.0801229276379608,0.0193728028732767
"W.11",0.00261532764787098,0.0250259197289121,0.0650412658054431,0.00221142588982759,0.391349931540875,0.0590728187647107,0.0269115362492938,0.285117316873143,0.00779881374476687,0.00108470741742572,0.0759407288299699,0.124664368816266,0.0342527915685202
"W.12",0.00491137478271353,0.0582675298824656,0.0545577680037695,0.00749889149907379,0.254782222377952,0.048906985597844,0.00611159357992952,0.246645816177537,0.0113641032212337,0.00732776673078661,0.148448429123676,0.0488364198350086,0.0276572779630844
"W.13",0.0040821498369279,0.00152103386486013,0.175994968665875,0.00498899152396504,0.12783502276142,0.00614650675843254,0.0146807495175486,0.0228966670208968,0.112234857803569,0.997676824055588,0.0169558628342317,0.0191000528531207,0.0181560552625958
"W.14",0.00415363405854041,0.00675132205605544,0.0418481798762372,0.997332699590596,0.192652951443078,0.0223647138668644,0.0373418782083326,0.0259363928013329,0.0823298794708253,0.00369842152121824,0.0225755815087904,0.0272186677196301,0.0177510300721835
"W.15",0.0320603211387326,0.0390458279922645,0.173554159633038,0.150089603110932,0.325686253066062,0.07365489417856,0.0587783059012017,0.264459837978463,0.104686597742628,0.0462597828366842,0.221256413481187,0.101486336175232,0.0398496657929939
